time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed
786519,2024-08-18 06:55:04,2024-08-18 06:55:02,3,45,TRUE,12.7,1,32,94.118,81,30.086,17.316,84,91,2367,14.5,801,3,8,6,9217.043,79.5,754427.5,2.36,15.875,0.608,1365,35.716835,51.300823,12,266.46,-0.000698132
787519,2024-08-18 06:55:04,2024-08-18 06:55:02,3,45,TRUE,12.7,1,32,98.824,73,22.258,12.839,84,91,2371.25,14.5,801,3,8,6,9217.066,64.188,756510.25,1.853,16.75,0.608,1365,35.716835,51.300823,12,266.46,0
788519,2024-08-18 06:55:04,2024-08-18 06:55:02,3,45,TRUE,12.7,1,32,94.118,81,29.088,17.178,84,92,2383.5,14.5,801,3,8,6,9217.094,78.25,758460.375,2.437,16,0.608,1365,35.716835,51.300823,12,266.46,0
789519,2024-08-18 06:55:07,2024-08-18 06:55:05,3,45,TRUE,12.7,1,32,91.765,63,17.568,8.591,84,92,2388,14.5,801,3,8,6,9217.117,45.438,760719.812,1.588,17.562,0.608,1365,35.716793,51.299976,12,266.51,0.000872665
790519,2024-08-18 06:55:07,2024-08-18 06:55:05,3,45,TRUE,12.6,1,32,96.078,59,16.701,7.846,84,91,2378,14.5,801,3,8,6,9217.145,40.438,762135.312,1.474,17.875,0.608,1365,35.716793,51.299976,12,266.51,0
791519,2024-08-18 06:55:07,2024-08-18 06:55:05,3,45,TRUE,12.7,1,32,98.824,64,17.846,8.261,84,91,2368.5,14.5,798,3,8,6,9217.168,46.438,763801.875,1.645,17.5,0.608,1365,35.716793,51.299976,12,266.51,0
792519,2024-08-18 06:55:11,2024-08-18 06:55:08,3,45,TRUE,13.1,0,32,96.471,70,21.41,14.801,84,91,2370.25,14.5,798,3,8,6,9217.191,66.625,765654.625,2.021,16.875,0.608,1365,35.716755,51.299137,12,266.81,0.005235988
793519,2024-08-18 06:55:11,2024-08-18 06:55:08,3,45,TRUE,13.1,0,32,98.431,56,15.697,8.493,84,91,2370,14.5,798,3,8,6,9217.219,42.25,767353.688,1.328,18,0.608,1365,35.716755,51.299137,12,266.81,0
794519,2024-08-18 06:55:11,2024-08-18 06:55:08,3,45,TRUE,13.1,0,32,91.765,80,27.648,17.249,84,91,2380.25,14.5,798,3,8,6,9217.242,80.938,769184.5,2.287,16.062,0.608,1365,35.716755,51.299137,12,266.81,0
795519,2024-08-18 07:07:06,2024-08-18 06:55:11,3,45,FALSE,13,0,32,96.471,56,15.199,5.237,84,92,2380.5,14.5,798,3,8,6,9217.27,40.25,771355,1.208,17.938,0.608,1365,35.716713,51.29829,12,266.51,-0.005235988
796519,2024-08-18 07:07:06,2024-08-18 06:55:11,3,45,FALSE,13.1,0,32,85.49,38,11.367,0.046,84,91,2347.75,14.5,795,3,24,6,9217.293,-32.812,772295.25,0,19.312,0.608,1365,35.716713,51.29829,12,266.51,0
797519,2024-08-18 07:07:06,2024-08-18 06:55:11,3,45,FALSE,13.1,0,32,98.824,48,13.723,5.225,84,89,2337.5,13.7,795,3,8,6,9217.32,30.5,773034.562,1.241,18.438,0.608,1365,35.716713,51.29829,12,266.51,0
798519,2024-08-18 07:07:09,2024-08-18 06:55:14,3,45,FALSE,13,0,32,98.824,62,18.387,11.539,84,89,2322.5,14.5,792,3,8,6,9217.344,53.875,774481.125,1.815,17.375,0.608,1365,35.71666,51.297451,12,265.55,-0.016755161
799519,2024-08-18 07:07:09,2024-08-18 06:55:14,3,45,FALSE,13.2,0,32,98.824,55,15.24,7.022,84,89,2320.5,14.5,792,3,8,6,9217.367,39.812,776060.812,1.34,17.938,0.608,1365,35.71666,51.297451,12,265.55,0
800519,2024-08-18 07:07:09,2024-08-18 06:55:14,3,45,FALSE,13.1,0,32,98.824,39,10.803,0,84,88,2318.75,14.5,789,3,24,6,9217.395,-32.688,777093.375,0,19.25,0.608,1365,35.71666,51.297451,12,265.55,0
801519,2024-08-18 07:07:10,2024-08-18 06:55:17,3,45,FALSE,13.1,96,32,98.824,39,11.102,0,84,86,2233.5,14.5,789,3,24,6,9217.418,-32.562,777103.438,0,19.062,0.608,1365,35.716625,51.296638,12,266.97,0.024783675
802519,2024-08-18 07:07:10,2024-08-18 06:55:17,3,45,FALSE,13.1,96,32,98.039,41,10.945,0,84,82,2143.5,14.5,786,3,24,6,9217.441,-32.125,777103.438,0,18.75,0.608,1365,35.716625,51.296638,12,266.97,0
803519,2024-08-18 07:07:10,2024-08-18 06:55:17,3,45,FALSE,13.1,96,32,98.824,40,10.793,0,85,80,2078.75,14.5,786,3,24,6,9217.465,-32.125,777103.438,0,18.688,0.608,1365,35.716625,51.296638,12,266.97,0
804519,2024-08-18 07:07:29,2024-08-18 06:55:20,3,45,FALSE,13,0,32,96.078,57,15.92,10.156,84,79,2052.5,14.5,783,3,8,6,9217.484,55.062,777410.625,1.863,17.312,0.608,1365,35.716591,51.295898,12,266.76,-0.003665191
805519,2024-08-18 07:07:29,2024-08-18 06:55:20,3,45,FALSE,13.1,0,32,98.824,63,17.285,11.74,85,78,2043.5,14,783,3,8,6,9217.508,60.375,778946.438,1.645,16.875,0.608,1365,35.716591,51.295898,12,266.76,0
806519,2024-08-18 07:07:29,2024-08-18 06:55:20,3,45,FALSE,13.1,0,32,87.843,73,21.279,15.109,85,79,2053.75,14.5,783,3,8,6,9217.527,73.312,780771.875,1.915,16.062,0.608,1365,35.716591,51.295898,12,266.76,0
810519,2024-08-18 07:07:14,2024-08-18 06:55:26,3,-1,FALSE,13,0,32,89.804,51,11.543,0,85,81,2111.25,14.5,783,3,8,6,9217.617,24.812,788149.938,0.725,18,0.608,1365,35.716518,51.294426,12,266.51,-0.001090831
811519,2024-08-18 07:07:14,2024-08-18 06:55:26,3,-1,FALSE,13,0,32,94.118,33,8.752,0,85,80,2119.25,14.5,780,3,24,6,9217.637,-25,788736.5,0.169,19.062,0.608,1365,35.716518,51.294426,12,266.51,0
812519,2024-08-18 07:07:14,2024-08-18 06:55:26,3,-1,FALSE,13.1,1,32,98.824,63,20.488,11.224,85,79,2301.75,14.5,780,3,8,6,9217.66,53,789306.375,1.986,17,0.608,1365,35.716518,51.294426,12,266.51,0
813519,2024-08-18 07:07:15,2024-08-18 06:55:29,3,83,FALSE,12.7,1,32,89.804,68,20.562,11.533,85,79,2339.25,14.5,780,3,8,6,9217.684,55.438,791463.375,1.924,16.812,0.608,1365,35.716484,51.293694,12,266.73,0.003839724
814519,2024-08-18 07:07:15,2024-08-18 06:55:29,3,83,FALSE,12.7,1,32,99.216,67,18.518,5.701,85,79,2277.5,14.5,777,3,8,6,9217.703,48.688,793170.438,1.517,16.938,0.608,1365,35.716484,51.293694,12,266.73,0
815519,2024-08-18 07:07:15,2024-08-18 06:55:29,3,83,FALSE,12.7,1,32,94.51,60,18.566,11.008,85,79,2231,14.5,777,3,8,6,9217.727,51.312,794363.938,1.853,17.25,0.608,1365,35.716484,51.293694,12,266.73,0
816519,2024-08-18 07:07:16,2024-08-18 06:55:32,3,83,FALSE,12.7,1,32,98.039,81,33.508,21.585,85,79,2417.25,14.1,777,3,8,6,9217.746,81.375,796512.625,2.374,15.5,0.608,1365,35.71645,51.292961,12,266.73,0
817519,2024-08-18 07:07:16,2024-08-18 06:55:32,3,83,FALSE,12.7,1,32,96.471,92,35.793,21.585,85,80,2083.5,14.5,780,3,8,6,9217.77,93.125,798719,2.579,14.812,0.608,1365,35.71645,51.292961,12,266.73,0
818518,2024-08-18 07:07:16,2024-08-18 06:55:32,3,83,FALSE,12.7,1,32,98.824,77,20.232,13.943,85,81,2104,14.5,780,3,8,6,9217.793,69.562,801250.25,1.686,16.125,0.608,1365,35.71645,51.292961,12,266.73,0
819518,2024-08-18 07:07:19,2024-08-18 06:55:35,3,83,FALSE,12.7,1,32,90.588,63,15.801,4.092,85,81,2113.75,14.5,780,3,8,6,9217.812,44.062,803128,1.261,17.125,0.608,1365,35.716415,51.292213,12,266.7,-0.000523599
820518,2024-08-18 07:07:19,2024-08-18 06:55:35,3,83,FALSE,12.7,1,32,98.824,45,11.438,0,85,81,2089.5,14.5,780,3,24,6,9217.836,-40.125,804030.125,0,18.312,0.608,1365,35.716415,51.292213,12,266.7,0
821518,2024-08-18 07:07:19,2024-08-18 06:55:35,3,83,FALSE,12.7,1,32,98.824,44,11.498,0,85,79,2042.5,14.5,777,3,24,6,9217.859,-40.25,804042.5,0,18.312,0.608,1365,35.716415,51.292213,12,266.7,0
822518,2024-08-18 07:07:20,2024-08-18 06:55:38,3,83,FALSE,12.7,1,32,98.824,44,11.32,0,85,76,1985.25,14.5,777,3,24,6,9217.879,-36.312,804042.5,0,18.188,0.608,1365,35.716377,51.291489,12,266.3,-0.006981317
823518,2024-08-18 07:07:20,2024-08-18 06:55:38,3,83,FALSE,13.1,0,32,98.824,39,9.801,0,85,75,1944.75,14.5,774,3,24,6,9217.902,-31.938,804042.5,0,18.438,0.608,1365,35.716377,51.291489,12,266.3,0
824518,2024-08-18 07:07:20,2024-08-18 06:55:38,3,83,FALSE,13.1,0,32,91.765,66,17.754,11.987,85,74,1923.5,13,774,3,8,6,9217.922,61.938,805029.125,1.586,16.312,0.608,1365,35.716377,51.291489,12,266.3,0
825518,2024-08-18 07:07:22,2024-08-18 06:55:41,3,83,FALSE,13,0,32,96.471,55,13.818,7.724,85,75,1938,14.5,774,3,8,6,9217.941,45.625,806656.875,1.301,17.125,0.608,1365,35.716347,51.290806,12,266.9,0.010471976
826518,2024-08-18 07:07:22,2024-08-18 06:55:41,3,83,FALSE,13.1,0,32,96.863,82,30.719,19.083,85,75,1949.5,14.5,771,3,8,6,9217.961,89.375,808153.75,2.235,15,0.608,1365,35.716347,51.290806,12,266.9,0
827518,2024-08-18 07:07:22,2024-08-18 06:55:41,3,83,FALSE,13.1,0,32,94.118,84,31.908,13.388,85,76,1975.75,14.5,774,3,8,6,9217.984,92.188,810364.25,1.979,15,0.608,1365,35.716347,51.290806,12,266.9,0
828518,2024-08-18 07:07:23,2024-08-18 06:55:44,3,83,FALSE,13.1,0,32,89.804,37,9.707,0,85,75,1919.5,14.5,771,3,24,6,9218.004,-32,811698.438,0.385,18.5,0.608,1365,35.716309,51.290104,12,266.19,-0.012391838
829518,2024-08-18 07:07:23,2024-08-18 06:55:44,3,83,FALSE,13,0,32,98.824,74,21.666,15.411,85,75,1953.25,14.3,771,3,8,6,9218.023,75.312,812572.5,1.841,15.688,0.608,1365,35.716309,51.290104,12,266.19,0
830518,2024-08-18 07:07:23,2024-08-18 06:55:44,3,83,FALSE,13.1,0,32,90.196,63,15.697,10.248,85,76,1980.75,14.5,771,3,8,6,9218.047,56.188,814385.25,1.398,16.75,0.608,1365,35.716309,51.290104,12,266.19,0
831518,2024-08-18 07:07:25,2024-08-18 06:55:47,3,83,FALSE,13.1,0,32,98.824,59,13.916,7.892,85,76,1981.25,14.5,771,3,8,6,9218.066,47.688,815872,1.187,17.125,0.608,1365,35.716274,51.289406,12,266.47,0.004886922
832518,2024-08-18 07:07:25,2024-08-18 06:55:47,3,83,FALSE,13.1,0,32,98.824,44,10.354,2.618,86,76,1979.25,14.5,768,3,8,6,9218.086,23.188,816853.188,0.748,18.188,0.608,1365,35.716274,51.289406,12,266.47,0
833518,2024-08-18 07:07:25,2024-08-18 06:55:47,3,83,FALSE,13.1,0,32,98.824,39,9.961,0,86,75,1965.25,14.5,768,3,8,6,9218.109,16.5,817642.75,0.668,18.5,0.608,1365,35.716274,51.289406,12,266.47,0
834518,2024-08-18 07:07:26,2024-08-18 06:55:50,3,83,FALSE,13,0,32,98.824,40,9.863,0,86,74,1931,14.5,765,3,24,6,9218.129,-31.875,818032.562,0,18.438,0.608,1365,35.71624,51.288712,12,266.55,0.001396263
835518,2024-08-18 07:07:26,2024-08-18 06:55:50,3,83,FALSE,13.1,0,32,98.039,39,11.59,3.979,86,73,1935,14.5,765,3,8,6,9218.148,28.625,818032.562,1.392,18.125,0.608,1365,35.71624,51.288712,12,266.55,0
836518,2024-08-18 07:07:26,2024-08-18 06:55:50,3,83,FALSE,13.1,0,32,87.451,65,17.074,11.307,85,73,1895.75,12.4,762,3,8,6,9218.168,60.125,819448.062,1.523,16.25,0.608,1365,35.71624,51.288712,12,266.55,0
837518,2024-08-18 07:07:30,2024-08-18 06:55:53,3,83,FALSE,13,0,32,98.824,58,13.842,7.306,86,73,1893,14.5,762,3,8,6,9218.191,44.438,820994.438,1.188,16.688,0.608,1365,35.716206,51.288036,12,266.46,-0.001570796
838518,2024-08-18 07:07:30,2024-08-18 06:55:53,3,83,FALSE,13,0,32,98.824,59,14.73,12.198,86,73,1892.75,14.5,762,3,8,6,9218.211,55.938,822097.625,1.425,16.562,0.608,1365,35.716206,51.288036,12,266.46,0
839517,2024-08-18 07:07:30,2024-08-18 06:55:53,3,83,FALSE,13.1,0,32,94.118,39,8.057,0,86,73,1892,14.5,762,3,24,6,9218.23,0.562,823376.5,0.576,18.438,0.608,1365,35.716206,51.288036,12,266.46,0
840517,2024-08-18 07:07:32,2024-08-18 06:55:56,3,100,FALSE,13.1,0,32,98.824,41,9.676,0,85,71,1855.25,14.5,759,3,24,6,9218.25,-31.562,823663.375,0,18.188,0.608,1365,35.716179,51.287369,12,267.15,0.012042772
841517,2024-08-18 07:07:32,2024-08-18 06:55:56,3,100,FALSE,13.1,0,32,98.824,46,11.27,2.982,86,70,1841.25,14.5,756,3,8,6,9218.27,28.438,823833.25,1.311,17.562,0.608,1365,35.716179,51.287369,12,267.15,0
842517,2024-08-18 07:07:32,2024-08-18 06:55:56,3,100,FALSE,13.1,0,32,98.824,53,15.527,12.21,86,70,2025,12.7,756,3,8,6,9218.289,54,825007.375,1.633,17.25,0.608,1365,35.716179,51.287369,12,267.15,0
843517,2024-08-18 07:07:33,2024-08-18 06:55:59,3,100,FALSE,13,0,32,89.804,68,20.312,15.494,86,70,2175.5,14.5,756,3,8,6,9218.309,67.938,826750.75,2.021,16.375,0.608,1365,35.716148,51.28672,12,266.63,-0.009075712
844517,2024-08-18 07:07:33,2024-08-18 06:55:59,3,100,FALSE,13,1,32,94.118,85,32.553,20.023,86,71,1889,14.5,756,3,8,6,9218.328,83.125,828758.75,2.13,14.625,0.608,1365,35.716148,51.28672,12,266.63,0
845517,2024-08-18 07:07:33,2024-08-18 06:55:59,3,100,FALSE,12.7,1,32,87.451,101,38.357,27.762,86,72,1859.25,14.5,759,3,8,6,9218.348,103.688,830953.938,2.389,13.812,0.608,1365,35.716148,51.28672,12,266.63,0
846517,2024-08-18 07:07:35,2024-08-18 06:56:02,3,58,FALSE,12.7,1,32,89.804,119,36.559,26.376,86,73,1898,14.5,765,3,8,6,9218.367,124.375,833766.25,2.813,15.438,0.608,1365,35.716118,51.28606,12,266.8,0.00296706
847517,2024-08-18 07:07:35,2024-08-18 06:56:02,3,58,FALSE,12.7,1,32,99.216,112,34.465,22.803,86,74,1932.25,14.4,771,3,8,6,9218.387,117.75,836339.938,2.66,14.438,0.608,1365,35.716118,51.28606,12,266.8,0
848517,2024-08-18 07:07:35,2024-08-18 06:56:02,3,58,FALSE,12.7,1,32,94.118,104,35.393,22.791,86,75,1965.75,14.5,774,3,8,6,9218.406,106.812,838874.75,2.391,14,0.608,1365,35.716118,51.28606,12,266.8,0
849517,2024-08-18 07:07:36,2024-08-18 06:56:05,3,58,FALSE,12.7,1,32,91.765,104,35.604,22.769,86,76,1993.75,14.5,777,3,8,6,9218.43,105.688,841466.812,2.383,14,0.608,1365,35.716084,51.285358,12,266.59,-0.003665191
850517,2024-08-18 07:07:36,2024-08-18 06:56:05,3,58,FALSE,12.7,1,32,96.471,99,33.926,20.535,86,78,2027,14.5,780,3,8,6,9218.449,100.875,843737.5,2.303,14.375,0.608,1365,35.716084,51.285358,12,266.59,0
851517,2024-08-18 07:07:36,2024-08-18 06:56:05,3,58,FALSE,12.7,1,32,98.824,79,20.477,14.413,86,78,2046.25,14.5,783,3,8,6,9218.473,72,845933,1.575,15.688,0.608,1365,35.716084,51.285358,12,266.59,0
852517,2024-08-18 07:07:38,2024-08-18 06:56:08,3,58,FALSE,12.7,1,32,96.471,88,33.254,21.048,86,79,2050,14.5,783,3,8,6,9218.492,88.125,847865.5,2.26,14.75,0.608,1365,35.716049,51.284634,12,266.59,0
853517,2024-08-18 07:07:39,2024-08-18 06:56:08,3,58,FALSE,12.7,1,32,98.824,91,32.146,16.586,86,79,2071.75,14.5,783,3,8,6,9218.516,90.25,850013.75,2.135,14.688,0.688,1365,35.716049,51.284634,12,266.59,0
854517,2024-08-18 07:07:39,2024-08-18 06:56:08,3,58,FALSE,12.7,0,32,91.765,70,18.508,14.624,86,80,2077.5,14.5,783,3,8,6,9218.535,69.312,852048.75,1.52,16.188,0.688,1365,35.716049,51.284634,12,266.59,0
855517,2024-08-18 07:07:40,2024-08-18 06:56:11,3,58,FALSE,13,0,32,96.471,71,19.787,13.968,86,80,2086.5,14.5,783,3,8,6,9218.559,69.062,853765.688,1.613,16.062,0.688,1365,35.716011,51.283901,12,266.35,-0.00418879
856517,2024-08-18 07:07:40,2024-08-18 06:56:11,3,58,FALSE,13.1,0,32,98.824,62,15.057,6.943,86,80,2088.25,14.5,783,3,8,6,9218.582,49.188,855300.875,1.215,16.938,0.688,1365,35.716011,51.283901,12,266.35,0
857517,2024-08-18 07:07:40,2024-08-18 06:56:11,3,58,FALSE,13,0,32,98.824,49,12.896,5.936,86,80,2076.75,14.5,780,3,8,6,9218.602,36.688,856356.125,1.091,17.625,0.688,1365,35.716011,51.283901,12,266.35,0
858517,2024-08-18 07:07:41,2024-08-18 06:56:14,3,100,FALSE,13.1,0,32,96.471,67,19.258,14.294,86,79,2062,14.5,780,3,8,6,9218.625,66.875,857515.25,1.779,16.188,0.688,1365,35.715977,51.283161,12,266.76,0.00715585
859517,2024-08-18 07:07:41,2024-08-18 06:56:14,3,100,FALSE,13,0,32,98.824,72,20.57,14.816,87,80,2074.75,14.5,780,3,8,6,9218.648,72,859150.938,1.79,15.875,0.688,1365,35.715977,51.283161,12,266.76,0
860517,2024-08-18 07:07:41,2024-08-18 06:56:14,3,100,FALSE,12.9,0,32,91.765,80,27.922,18.414,87,80,2077.25,14.5,780,3,8,6,9218.668,86.812,860947,2.153,15.062,0.688,1365,35.715977,51.283161,12,266.76,0
861517,2024-08-18 07:07:43,2024-08-18 06:56:17,3,100,FALSE,13,0,32,98.824,65,16,10.452,87,80,2086.75,14.5,780,3,8,6,9218.691,57.562,863102.75,1.289,16.688,0.688,1365,35.715939,51.282421,12,266.38,-0.006632251
862517,2024-08-18 07:07:43,2024-08-18 06:56:17,3,100,FALSE,13,0,32,91.765,51,10.121,0,87,80,2087.25,14.5,777,3,8,6,9218.711,21.625,864315.25,0.676,17.812,0.688,1365,35.715939,51.282421,12,266.38,0
863517,2024-08-18 07:07:43,2024-08-18 06:56:17,3,100,FALSE,13,0,32,98.824,39,10.127,0,87,79,2047.5,14.5,777,3,24,6,9218.734,-31.875,864825.5,0,18.438,0.688,1365,35.715939,51.282421,12,266.38,0
864517,2024-08-18 07:07:45,2024-08-18 06:56:20,3,100,FALSE,13,0,32,96.471,54,14.699,13.312,87,77,2011.75,14.5,774,3,8,6,9218.758,53.625,865601.875,1.531,17.25,0.688,1365,35.7159,51.281696,12,266.21,-0.00296706
865517,2024-08-18 07:07:45,2024-08-18 06:56:20,3,100,FALSE,12.9,0,32,87.843,86,39.504,34.601,87,78,2024,14.5,774,3,8,6,9218.777,95.562,867314.25,2.504,14.625,0.688,1365,35.7159,51.281696,12,266.21,0
866517,2024-08-18 07:07:45,2024-08-18 06:56:20,3,100,FALSE,13,0,32,98.824,110,35.867,25.662,87,78,2052.75,14.5,780,3,8,6,9218.801,124.438,870077.062,2.799,14.25,0.688,1365,35.7159,51.281696,12,266.21,0
867517,2024-08-18 07:07:46,2024-08-18 06:56:23,3,87,FALSE,13.1,0,32,83.529,79,16.781,16.144,87,80,2079,14.5,783,3,8,6,9218.82,77.188,873089.375,1.573,16.125,0.688,1365,35.715862,51.280972,12,266.3,0.001570796
868517,2024-08-18 07:07:46,2024-08-18 06:56:23,3,87,FALSE,13,0,32,85.49,88,31.264,17.596,87,80,2096,14.5,783,3,8,6,9218.844,95.938,874706,2.215,14.875,0.688,1365,35.715862,51.280972,12,266.3,0
869517,2024-08-18 07:07:46,2024-08-18 06:56:23,3,87,FALSE,13,0,32,98.824,82,28.73,17.648,87,81,2107,14.5,783,3,8,6,9218.867,91.375,876712,2.193,15,0.688,1365,35.715862,51.280972,12,266.3,0
870517,2024-08-18 07:07:48,2024-08-18 06:56:26,3,87,FALSE,13,0,32,83.529,80,23.422,16.156,87,81,2112.75,14.5,783,3,8,6,9218.887,80.375,878998.5,1.876,15.5,0.688,1365,35.715824,51.280224,12,266.42,0.002094395
871517,2024-08-18 07:07:48,2024-08-18 06:56:26,3,87,FALSE,13,0,32,94.118,62,15.834,11.99,87,81,2116.5,14.5,783,3,8,6,9218.91,54.562,880657.625,1.323,16.875,0.688,1365,35.715824,51.280224,12,266.42,0
872517,2024-08-18 07:07:48,2024-08-18 06:56:26,3,87,FALSE,13,0,32,94.118,90,34.756,19.089,87,82,2129.75,14.5,783,3,8,6,9218.934,98.938,882495.375,2.631,14.75,0.688,1365,35.715824,51.280224,12,266.42,0
873517,2024-08-18 07:07:50,2024-08-18 06:56:29,3,87,FALSE,13,0,32,91.765,84,30.818,24.347,87,82,2140.75,14.5,786,3,8,6,9218.957,91.312,884770.25,2.185,15.062,0.688,1365,35.715786,51.279469,12,266.45,0.000523599
874517,2024-08-18 07:07:50,2024-08-18 06:56:29,3,87,FALSE,13,0,32,91.765,74,18.887,14.417,87,83,2143.5,14.5,786,3,8,6,9218.977,71.25,886874.25,1.771,16.188,0.688,1365,35.715786,51.279469,12,266.45,0
875517,2024-08-18 07:07:50,2024-08-18 06:56:29,3,87,FALSE,12.9,0,32,98.824,83,30.889,23.26,87,83,2154.25,14.5,786,3,8,6,9219,91.5,888709.375,2.47,15.062,0.688,1365,35.715786,51.279469,12,266.45,0
876517,2024-08-18 07:07:51,2024-08-18 06:56:32,3,87,FALSE,12.6,1,32,89.804,89,30.6,16.446,87,83,2177,14.5,786,3,8,6,9219.023,86.062,891344.688,2.186,15.062,0.688,1365,35.715752,51.278694,12,266.91,0.008028515
877517,2024-08-18 07:07:51,2024-08-18 06:56:32,3,87,FALSE,12.6,1,32,96.471,74,23.32,23.682,87,83,2177.5,14.5,786,3,8,6,9219.047,80.062,893215.75,2.142,15.438,0.688,1365,35.715752,51.278694,12,266.91,0
878517,2024-08-18 07:07:51,2024-08-18 06:56:32,3,87,FALSE,12.6,1,32,91.765,116,42.781,34.845,87,84,2187,14.5,789,3,8,6,9219.07,130.562,895554.625,3.569,16.438,0.688,1365,35.715752,51.278694,12,266.91,0
879517,2024-08-18 07:07:53,2024-08-18 06:56:35,3,67,FALSE,12.7,1,32,90.588,138,42.906,32.394,87,86,2228.25,14.5,798,3,8,6,9219.094,152.125,899854.375,3.955,19,0.688,1365,35.715717,51.277912,12,266.85,-0.001047198
880517,2024-08-18 07:07:53,2024-08-18 06:56:35,3,67,FALSE,12.7,1,32,77.647,116,23.102,17.966,87,87,2263.25,13.8,804,3,8,6,9219.117,93.812,903344.562,2.272,17.125,0.688,1365,35.715717,51.277912,12,266.85,0
881517,2024-08-18 07:07:53,2024-08-18 06:56:35,3,67,FALSE,12.7,1,32,98.824,72,19.426,12.152,87,88,2286.5,14.5,804,3,8,6,9219.141,63.125,905595.562,1.582,16.438,0.688,1365,35.715717,51.277912,12,266.85,0
882517,2024-08-18 07:07:55,2024-08-18 06:56:38,3,67,FALSE,12.7,1,32,85.882,42,11.254,0,87,87,2272.5,14.5,804,3,24,6,9219.164,-30.375,907130.25,0.225,18.438,0.688,1365,35.715702,51.277107,12,268.69,0.032114058
883517,2024-08-18 07:07:55,2024-08-18 06:56:38,3,67,FALSE,12.6,1,32,97.255,44,11.898,0,87,86,2222.25,14.5,801,3,24,6,9219.188,-39.5,907300.188,0,18.25,0.688,1365,35.715702,51.277107,12,268.69,0
884517,2024-08-18 07:07:55,2024-08-18 06:56:38,3,67,FALSE,12.7,1,32,91.765,44,11.98,0,87,83,2178,14.5,801,3,24,6,9219.211,-39.75,907300.188,0,18.188,0.688,1365,35.715702,51.277107,12,268.69,0
885517,2024-08-18 07:07:56,2024-08-18 06:56:41,3,61,FALSE,13,0,32,89.412,42,12.111,6.009,87,82,2129.75,14.5,798,3,8,6,9219.234,30.875,907825.625,1.269,18.25,0.688,1365,35.715691,51.276325,12,269.01,0.005585054
886517,2024-08-18 07:07:56,2024-08-18 06:56:41,3,61,FALSE,13,0,32,96.471,59,16.32,10.678,88,82,2125,14.5,798,3,8,6,9219.258,53.688,909070.625,1.597,16.875,0.688,1365,35.715691,51.276325,12,269.01,0
887517,2024-08-18 07:07:56,2024-08-18 06:56:41,3,61,FALSE,13,0,32,91.765,67,19.305,13.464,88,82,2131.25,14.5,795,3,8,6,9219.281,65,910768.562,1.814,16.188,0.688,1365,35.715691,51.276325,12,269.01,0
888517,2024-08-18 07:07:58,2024-08-18 06:56:44,3,61,FALSE,13,0,32,98.431,57,13.504,4.318,88,82,2127.25,14.5,795,3,8,6,9219.305,39,912678.125,1.088,17.25,0.688,1365,35.715675,51.27557,12,268.51,-0.008726646
889517,2024-08-18 07:07:58,2024-08-18 06:56:44,3,61,FALSE,13,0,32,94.118,52,13.924,7.144,87,82,2132.25,14.5,795,3,8,6,9219.324,40.875,913699.188,1.252,17.438,0.688,1365,35.715675,51.27557,12,268.51,0
890517,2024-08-18 07:07:58,2024-08-18 06:56:44,3,61,FALSE,13,0,32,91.765,52,13.756,7.169,87,82,2125,14.5,792,3,8,6,9219.348,39.688,914914.125,1.195,17.5,0.688,1365,35.715675,51.27557,12,268.51,0
891517,2024-08-18 07:08:00,2024-08-18 06:56:47,3,61,FALSE,13,0,32,98.431,69,20.66,14.508,87,82,2133.5,14.5,792,3,8,6,9219.371,69.125,916395.562,1.89,16.062,0.688,1365,35.715649,51.274815,12,267.57,-0.016406095
892517,2024-08-18 07:08:00,2024-08-18 06:56:47,3,61,FALSE,13,0,32,98.824,64,17.059,11.441,87,82,2142.75,14.5,792,3,8,6,9219.395,54.375,918038.812,1.47,16.875,0.688,1365,35.715649,51.274815,12,267.57,0
893517,2024-08-18 07:08:00,2024-08-18 06:56:47,3,61,FALSE,13,0,32,98.824,62,16.289,10.892,86,82,2132.25,14.5,789,3,8,6,9219.418,54.062,919562.438,1.449,16.875,0.688,1365,35.715649,51.274815,12,267.57,0
894517,2024-08-18 07:08:01,2024-08-18 06:56:50,3,61,FALSE,13,0,32,83.529,60,16.277,11.71,87,82,2143.5,14.5,789,3,8,6,9219.438,55.375,921167.438,1.556,17,0.688,1365,35.715614,51.274048,12,266.78,-0.013788101
895517,2024-08-18 07:08:01,2024-08-18 06:56:50,3,61,FALSE,12.9,0,32,98.824,70,20.977,15.24,86,83,2154.25,14.5,789,3,8,6,9219.461,72.312,922640.25,1.979,16.125,0.688,1365,35.715614,51.274048,12,266.78,0
896517,2024-08-18 07:08:01,2024-08-18 06:56:50,3,61,FALSE,12.9,0,32,91.765,72,21.184,15.24,86,83,2156.75,14.5,786,3,8,6,9219.484,72.375,924548.938,1.913,16,0.688,1365,35.715614,51.274048,12,266.78,0
