time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,slope
298602,2024-08-19 19:22:56,2024-08-19 19:22:53,6,77,True,13.7,0,32,89.804,44,13.457,3.918,70,47,2283.5,14.5,681,3,8,4,9265.281,24.25,320440.938,1.3,19.625,0.741,1276,35.716213,51.291203,12,86.31,0.0,-0.7909604519780189
299602,2024-08-19 19:22:56,2024-08-19 19:22:53,6,77,True,13.7,0,32,85.49,43,11.23,0.0,70,48,2077.5,14.5,678,3,24,4,9265.297,-26.812,321553.844,0.225,19.188,0.741,1276,35.716213,51.291203,12,86.31,0.0,-0.7909604519780189
300602,2024-08-19 19:22:59,2024-08-19 19:22:56,6,77,True,13.7,96,32,91.765,44,10.408,0.0,70,46,1757.5,14.5,678,3,24,4,9265.309,-26.812,321687.906,0.0,18.562,0.741,1276,35.716228,51.291618,12,87.45,0.019896753,1.3134328358200398
301602,2024-08-19 19:22:59,2024-08-19 19:22:56,6,77,True,13.8,0,32,93.333,44,9.988,0.0,70,45,1663.25,14.5,678,3,24,4,9265.32,-25.562,321687.906,0.0,18.438,0.741,1276,35.716228,51.291618,12,87.45,0.0,1.3134328358200398
302602,2024-08-19 19:22:59,2024-08-19 19:22:56,6,77,True,13.7,0,32,81.176,39,11.293,2.307,70,44,2158.25,14.5,678,3,8,4,9265.332,25.062,322228.562,1.024,19.75,0.741,1276,35.716228,51.291618,12,87.45,0.0,1.3134328358200398
303602,2024-08-19 19:23:02,2024-08-19 19:22:59,6,100,True,13.8,0,32,80.0,39,11.242,2.402,70,44,2161.75,14.5,678,3,8,4,9265.344,23.938,323301.812,0.969,19.812,0.741,1276,35.716225,51.292042,12,90.5,0.053232542,1.3134328358200398
304602,2024-08-19 19:23:02,2024-08-19 19:22:59,6,100,True,13.8,0,32,87.451,39,11.281,1.511,70,45,2193.0,14.5,678,3,8,4,9265.359,23.125,324237.875,1.005,19.938,0.741,1276,35.716225,51.292042,12,90.5,0.0,1.3134328358200398
305602,2024-08-19 19:23:02,2024-08-19 19:22:59,6,100,True,13.7,0,32,83.529,34,10.271,0.0,70,45,2116.75,14.5,675,3,24,4,9265.371,-12.188,325171.062,0.398,19.75,0.741,1276,35.716225,51.292042,12,90.5,0.0,1.3134328358200398
306602,2024-08-19 19:23:05,2024-08-19 19:23:02,6,100,True,13.8,0,32,83.529,46,13.387,5.115,70,45,2244.0,14.5,675,3,8,4,9265.383,35.5,325933.25,1.165,19.375,0.741,1275,35.716221,51.292473,12,90.65,0.002617994,1.3134328358200398
307602,2024-08-19 19:23:05,2024-08-19 19:23:02,6,100,True,13.8,0,32,81.176,47,13.371,5.115,70,46,2242.75,14.5,675,3,8,4,9265.395,37.125,327090.656,1.227,19.125,0.741,1275,35.716221,51.292473,12,90.65,0.0,1.3134328358200398
308602,2024-08-19 19:23:05,2024-08-19 19:23:02,6,100,True,13.8,0,32,80.0,43,11.328,3.351,70,47,2125.5,14.5,675,3,8,4,9265.406,28.312,328325.625,1.03,19.438,0.741,1275,35.716221,51.292473,12,90.65,0.0,1.3134328358200398
309602,2024-08-19 19:23:08,2024-08-19 19:23:05,6,100,True,13.8,0,32,82.353,47,14.281,5.722,70,48,2338.25,14.5,675,3,8,4,9265.422,36.312,329430.188,1.337,19.438,0.741,1275,35.716209,51.292919,12,91.9,0.021816616,1.3134328358200398
310602,2024-08-19 19:23:08,2024-08-19 19:23:05,6,100,True,13.8,0,32,83.529,49,14.824,6.467,70,49,2411.0,14.5,675,3,8,4,9265.434,37.875,330703.812,1.376,19.375,0.741,1275,35.716209,51.292919,12,91.9,0.0,1.3134328358200398
311602,2024-08-19 19:23:08,2024-08-19 19:23:05,6,100,True,13.8,0,32,85.49,50,15.088,6.61,70,50,2447.25,14.5,675,3,8,4,9265.449,39.375,332092.0,1.404,19.312,0.741,1275,35.716209,51.292919,12,91.9,0.0,1.3134328358200398
312602,2024-08-19 19:23:11,2024-08-19 19:23:08,6,100,True,13.8,0,32,81.176,59,17.535,10.907,70,51,2303.5,14.5,675,3,8,4,9265.461,56.812,333651.5,1.745,18.5,0.741,1275,35.716206,51.293407,12,90.43,-0.02565634,1.3134328358200398
313602,2024-08-19 19:23:11,2024-08-19 19:23:08,6,100,True,13.8,0,32,82.353,52,14.818,7.101,70,52,2352.0,14.5,678,3,8,4,9265.477,41.562,335159.125,1.331,19.188,0.741,1275,35.716206,51.293407,12,90.43,0.0,1.3134328358200398
314602,2024-08-19 19:23:11,2024-08-19 19:23:08,6,100,True,13.8,0,32,76.078,46,13.588,5.862,70,53,2400.25,14.5,678,3,8,4,9265.492,32.5,336407.562,1.172,19.625,0.741,1275,35.716206,51.293407,12,90.43,0.0,1.3134328358200398
315602,2024-08-19 19:23:14,2024-08-19 19:23:11,6,87,True,13.8,0,32,80.0,57,16.0,8.194,70,54,2450.75,14.5,678,3,8,4,9265.504,43.75,337961.688,1.483,19.062,0.741,1275,35.716198,51.293922,12,91.1,0.011693706,1.3134328358200398
316602,2024-08-19 19:23:14,2024-08-19 19:23:11,6,87,True,13.8,0,32,78.824,50,15.215,9.372,70,55,2495.25,14.5,678,3,8,4,9265.52,41.438,339329.906,1.759,19.375,0.741,1275,35.716198,51.293922,12,91.1,0.0,1.3134328358200398
317602,2024-08-19 19:23:14,2024-08-19 19:23:11,6,87,True,12.9,1,32,78.824,57,17.27,6.799,70,56,2539.0,14.5,681,3,8,4,9265.535,36.438,341029.531,1.495,19.0,0.741,1275,35.716198,51.293922,12,91.1,0.0,1.3134328358200398
318602,2024-08-19 19:23:17,2024-08-19 19:23:14,6,87,True,13.1,1,32,94.118,56,17.016,7.922,70,57,2568.5,14.5,684,3,8,4,9265.551,28.062,342641.688,1.507,18.5,0.741,1274,35.716202,51.294449,12,89.46,-0.0286234,1.3134328358200398
319602,2024-08-19 19:23:17,2024-08-19 19:23:14,6,87,True,13.0,1,32,81.961,58,15.938,7.993,70,58,2143.75,14.5,687,3,8,5,9265.566,45.75,344025.688,1.489,18.25,0.741,1274,35.716202,51.294449,12,89.46,0.0,1.3134328358200398
320602,2024-08-19 19:23:17,2024-08-19 19:23:14,6,87,True,13.1,1,32,82.353,62,14.494,6.641,70,58,1991.5,14.5,687,3,8,5,9265.582,45.375,345551.375,1.367,17.625,0.741,1274,35.716202,51.294449,12,89.46,0.0,1.3134328358200398
321602,2024-08-19 19:23:21,2024-08-19 19:23:17,6,74,True,13.1,1,32,82.353,53,12.793,4.19,70,59,1953.25,14.5,687,3,8,5,9265.598,34.938,346892.594,1.051,18.25,0.741,1274,35.716228,51.295002,12,86.69,-0.04834562,1.3134328358200398
322602,2024-08-19 19:23:21,2024-08-19 19:23:17,6,74,True,13.3,1,32,80.0,51,11.824,0.977,70,60,1956.25,14.5,687,3,8,5,9265.617,25.688,347903.719,0.895,18.5,0.741,1274,35.716228,51.295002,12,86.69,0.0,1.3134328358200398
323602,2024-08-19 19:23:21,2024-08-19 19:23:17,6,74,True,13.3,1,32,83.529,45,12.896,5.609,70,59,1976.25,14.5,684,3,8,5,9265.633,32.875,348604.188,1.225,18.812,0.741,1274,35.716228,51.295002,12,86.69,0.0,1.3134328358200398
324602,2024-08-19 19:23:23,2024-08-19 19:23:20,6,74,True,13.2,1,32,81.176,41,9.746,0.0,70,59,1934.75,14.5,684,3,24,5,9265.648,-9.125,349806.188,0.53,19.25,0.741,1274,35.716248,51.295361,12,86.07,-0.010821041,1.3134328358200398
325602,2024-08-19 19:23:23,2024-08-19 19:23:20,6,74,True,13.3,1,32,87.451,44,10.889,0.0,71,57,1904.0,14.5,684,3,24,5,9265.664,-36.812,350098.406,0.0,18.875,0.741,1274,35.716248,51.295361,12,86.07,0.0,1.3134328358200398
326602,2024-08-19 19:23:23,2024-08-19 19:23:20,6,74,True,13.3,1,32,76.078,51,13.539,4.929,71,57,2068.5,13.1,684,3,8,5,9265.68,34.438,350913.781,1.192,18.688,0.741,1274,35.716248,51.295361,12,86.07,0.0,1.3134328358200398
327602,2024-08-19 19:23:26,2024-08-19 19:23:23,6,74,True,13.2,1,32,77.647,59,17.293,10.3,71,57,2113.25,14.5,684,3,8,5,9265.695,52.5,352277.062,1.752,18.062,0.741,1274,35.716282,51.295891,12,85.48,-0.010297443,1.3134328358200398
328602,2024-08-19 19:23:26,2024-08-19 19:23:23,6,74,True,13.7,0,32,80.0,61,16.115,10.44,71,57,1964.0,14.5,684,3,8,5,9265.711,61.062,353833.688,1.533,17.375,0.741,1274,35.716282,51.295891,12,85.48,0.0,1.3134328358200398
329602,2024-08-19 19:23:26,2024-08-19 19:23:23,6,74,True,13.7,0,32,75.294,64,16.457,9.958,71,57,1888.75,14.5,684,3,8,5,9265.727,61.875,355302.812,1.422,17.125,0.741,1274,35.716282,51.295891,12,85.48,0.0,1.3134328358200398
330602,2024-08-19 19:23:29,2024-08-19 19:23:26,6,74,True,13.7,0,32,94.118,58,14.281,7.623,71,57,1881.25,14.5,684,3,8,5,9265.742,52.812,356702.062,1.211,17.5,0.741,1274,35.716312,51.29641,12,85.93,0.007853982,1.3134328358200398
331602,2024-08-19 19:23:29,2024-08-19 19:23:26,6,74,True,13.7,0,32,76.471,53,12.24,4.581,71,56,1848.0,14.5,684,3,8,5,9265.758,41.5,357786.062,0.998,18.0,0.741,1274,35.716312,51.29641,12,85.93,0.0,1.3134328358200398
332602,2024-08-19 19:23:29,2024-08-19 19:23:26,6,74,True,13.6,0,32,82.353,54,12.459,4.581,71,55,1806.5,14.5,684,3,8,5,9265.773,42.125,358809.75,1.02,17.75,0.741,1274,35.716312,51.29641,12,85.93,0.0,1.3134328358200398
333603,2024-08-19 19:23:33,2024-08-19 19:23:29,6,67,True,13.6,0,32,82.353,47,9.248,1.367,71,53,1756.0,14.5,684,3,8,5,9265.789,25.562,359879.281,0.694,18.438,0.741,1274,35.716343,51.296898,12,85.53,-0.006974343,1.3134328358200398
334603,2024-08-19 19:23:33,2024-08-19 19:23:29,6,67,True,13.7,0,32,81.176,41,9.523,0.0,71,51,1660.5,14.5,681,3,24,5,9265.805,-19.188,360512.719,0.179,18.75,0.741,1274,35.716343,51.296898,12,85.53,0.0,1.3134328358200398
335603,2024-08-19 19:23:33,2024-08-19 19:23:29,6,67,True,13.7,0,32,80.784,55,13.781,8.17,72,49,1930.25,14.5,681,3,8,5,9265.816,49.812,361242.719,1.246,18.062,0.741,1274,35.716343,51.296898,12,85.53,0.0,1.3134328358200398
345603,2024-08-19 20:05:17,2024-08-19 19:23:41,6,67,False,13.6,0,32,98.431,54,14.004,6.79,72,47,2119.25,14.5,693,3,8,4,9265.949,43.5,375976.25,1.236,18.375,0.741,1274,35.717091,51.298252,12,55.77,-0.051940999,1.3134328358200398
346603,2024-08-19 20:05:17,2024-08-19 19:23:41,6,67,False,13.7,0,32,94.118,49,12.988,6.134,73,47,2119.25,14.5,690,3,8,4,9265.961,39.5,377154.375,1.141,18.75,0.741,1274,35.717091,51.298252,12,55.77,0.0,1.3134328358200398
347603,2024-08-19 20:05:17,2024-08-19 19:23:41,6,67,False,13.6,0,32,98.039,51,13.436,6.134,73,47,2114.5,14.5,690,3,8,4,9265.977,42.5,378314.438,1.162,18.625,0.741,1274,35.717091,51.298252,12,55.77,0.0,1.3134328358200398
348603,2024-08-19 20:05:19,2024-08-19 19:23:44,6,67,False,13.7,1,32,97.647,53,13.965,5.618,73,47,2126.0,14.5,690,3,8,4,9265.988,36.375,379509.125,1.296,18.438,0.741,1274,35.717442,51.298332,12,10.48,-0.790459618,1.3134328358200398
349603,2024-08-19 20:05:19,2024-08-19 19:23:44,6,67,False,13.2,1,32,98.431,53,14.369,6.119,73,47,2129.75,14.5,690,3,8,4,9266.0,37.688,380722.125,1.275,18.438,0.741,1274,35.717442,51.298332,12,10.48,0.0,1.3134328358200398
350603,2024-08-19 20:05:19,2024-08-19 19:23:44,6,67,False,13.1,1,32,96.078,54,14.676,6.354,73,48,2171.0,14.5,690,3,8,4,9266.016,37.812,382009.094,1.304,18.5,0.741,1274,35.717442,51.298332,12,10.48,0.0,1.3134328358200398
351603,2024-08-19 20:05:21,2024-08-19 19:23:47,6,67,False,13.1,1,32,89.412,61,17.406,9.454,73,50,2226.75,14.5,690,3,8,4,9266.027,49.312,383463.875,1.648,18.062,0.741,1274,35.717815,51.298325,12,359.13,-0.19809487,1.3134328358200398
352603,2024-08-19 20:05:21,2024-08-19 19:23:47,6,67,False,13.2,1,32,80.784,61,17.635,9.195,73,51,2304.75,14.5,693,3,8,4,9266.043,48.062,385005.688,1.538,18.312,0.741,1274,35.717815,51.298325,12,359.13,0.0,1.3134328358200398
353603,2024-08-19 20:05:21,2024-08-19 19:23:47,6,67,False,13.2,1,32,80.0,53,15.615,6.668,74,53,2386.25,14.5,693,3,8,4,9266.055,37.0,386485.25,1.334,18.938,0.741,1274,35.717815,51.298325,12,359.13,0.0,1.3134328358200398
354603,2024-08-19 20:05:22,2024-08-19 19:23:50,6,67,False,13.1,1,32,78.824,53,15.588,6.372,73,54,2455.5,14.5,693,3,8,4,9266.07,35.125,387923.062,1.458,19.0,0.741,1274,35.718227,51.29829,12,356.05,-0.053756141,1.3134328358200398
355603,2024-08-19 20:05:22,2024-08-19 19:23:50,6,67,False,12.9,1,32,94.118,50,14.705,4.724,73,56,2525.75,14.5,693,3,8,4,9266.086,27.375,389213.25,1.262,19.562,0.741,1274,35.718227,51.29829,12,356.05,0.0,1.3134328358200398
356603,2024-08-19 20:05:22,2024-08-19 19:23:50,6,67,False,13.0,1,32,85.49,50,14.85,4.724,74,57,2550.5,14.5,696,3,8,4,9266.102,14.0,390498.969,1.283,19.188,0.741,1274,35.718227,51.29829,12,356.05,0.0,1.3134328358200398
357603,2024-08-19 20:05:24,2024-08-19 19:23:53,6,51,False,13.1,1,32,83.137,48,10.656,0.0,74,59,1710.0,14.5,693,3,24,5,9266.117,-37.875,391464.75,0.0,17.688,0.741,1274,35.71867,51.298252,12,356.02,-0.000523599,1.3134328358200398
358603,2024-08-19 20:05:24,2024-08-19 19:23:53,6,51,False,13.1,1,32,96.471,44,11.049,0.0,74,58,1924.75,14.5,693,3,24,5,9266.133,-37.25,391464.75,0.0,18.875,0.741,1274,35.71867,51.298252,12,356.02,0.0,1.3134328358200398
359603,2024-08-19 20:05:24,2024-08-19 19:23:53,6,51,False,12.9,1,32,89.412,37,8.684,0.436,74,58,1962.25,14.5,693,3,8,5,9266.148,7.312,391796.0,1.0,19.438,0.741,1274,35.71867,51.298252,12,356.02,0.0,1.3134328358200398
360603,2024-08-19 20:05:26,2024-08-19 19:23:56,6,51,False,13.2,1,32,96.078,43,10.889,3.113,74,59,1923.75,12.7,693,3,24,5,9266.164,18.875,392650.75,1.055,19.0,0.741,1274,35.719116,51.298218,12,356.46,0.007679449,1.3134328358200398
361603,2024-08-19 20:05:26,2024-08-19 19:23:56,6,51,False,13.7,0,32,94.118,44,11.107,2.338,74,60,1972.75,11.8,690,3,8,5,9266.184,29.312,393458.188,0.924,19.0,0.741,1274,35.719116,51.298218,12,356.46,0.0,1.3134328358200398
362603,2024-08-19 20:05:26,2024-08-19 19:23:56,6,51,False,13.7,0,32,87.843,32,8.447,0.558,74,60,1999.25,14.5,690,3,8,5,9266.199,11.812,394291.188,0.699,19.875,0.741,1274,35.719116,51.298218,12,356.46,0.0,1.3134328358200398
363603,2024-08-19 19:24:06,2024-08-19 19:23:59,6,51,True,13.6,0,32,87.451,49,13.787,7.05,75,61,2029.0,14.5,690,3,8,5,9266.215,45.812,395047.688,1.458,18.5,0.741,1274,35.719578,51.298176,12,355.78,-0.011868239,1.3134328358200398
364603,2024-08-19 19:24:06,2024-08-19 19:23:59,6,51,True,13.7,0,32,96.471,52,13.635,7.05,75,62,2044.75,14.5,690,3,8,5,9266.23,46.438,396289.594,1.281,18.375,0.741,1274,35.719578,51.298176,12,355.78,0.0,1.3134328358200398
365603,2024-08-19 19:24:06,2024-08-19 19:23:59,6,51,True,13.7,0,32,89.02,52,12.457,5.756,75,62,2056.5,14.5,690,3,8,5,9266.25,39.562,397544.875,1.115,18.625,0.741,1274,35.719578,51.298176,12,355.78,0.0,1.3134328358200398
366603,2024-08-19 20:05:29,2024-08-19 19:24:02,6,51,False,13.7,0,32,96.471,50,12.932,5.634,75,62,2062.0,14.5,690,3,8,5,9266.266,41.188,398747.344,1.157,18.625,0.741,1279,35.7202,51.29813,12,356.56,0.013613568,1.3134328358200398
367603,2024-08-19 20:05:29,2024-08-19 19:24:02,6,51,False,13.6,0,32,85.49,47,12.045,4.333,75,62,2052.25,14.5,687,3,8,5,9266.285,35.625,399822.5,1.0,18.938,0.741,1279,35.7202,51.29813,12,356.56,0.0,1.3134328358200398
368603,2024-08-19 20:05:29,2024-08-19 19:24:02,6,51,False,13.7,0,32,89.412,48,13.797,5.859,75,61,2161.5,14.5,687,3,8,5,9266.301,38.438,400787.438,1.273,19.0,0.741,1279,35.7202,51.29813,12,356.56,0.0,1.3134328358200398
369603,2024-08-19 20:05:30,2024-08-19 19:24:05,6,41,False,13.7,0,32,91.765,51,14.477,6.827,75,61,2263.0,14.5,687,3,8,5,9266.316,42.438,402129.938,1.267,18.812,0.741,1281,35.720657,51.298073,12,354.22,-0.040840704,1.3134328358200398
370603,2024-08-19 20:05:30,2024-08-19 19:24:05,6,41,False,13.7,0,32,98.824,52,14.676,7.202,75,61,2247.0,14.5,687,3,8,5,9266.336,45.625,403323.844,1.311,18.688,0.741,1281,35.720657,51.298073,12,354.22,0.0,1.3134328358200398
371603,2024-08-19 20:05:30,2024-08-19 19:24:05,6,41,False,13.7,0,32,96.078,60,15.742,10.245,75,61,2007.75,14.5,687,3,8,5,9266.352,59.875,404619.938,1.5,17.812,0.741,1281,35.720657,51.298073,12,354.22,0.0,1.3134328358200398
372603,2024-08-19 20:05:32,2024-08-19 19:24:08,6,41,False,13.6,0,32,89.412,66,17.895,12.415,75,61,2010.0,14.5,687,3,8,5,9266.367,68.312,406214.188,1.593,17.25,0.741,1282,35.721111,51.298008,12,353.37,-0.014835299,1.3134328358200398
373603,2024-08-19 20:05:32,2024-08-19 19:24:08,6,41,False,13.7,0,32,89.804,37,8.361,0.0,75,61,2006.75,14.5,687,3,24,5,9266.387,5.5,407575.875,0.47,19.562,0.741,1282,35.721111,51.298008,12,353.37,0.0,1.3134328358200398
374603,2024-08-19 20:05:32,2024-08-19 19:24:08,6,41,False,13.7,0,32,94.118,40,10.0,0.0,75,59,1959.5,14.5,687,3,24,5,9266.402,-27.438,407918.062,0.0,19.125,0.741,1282,35.721111,51.298008,12,353.37,0.0,1.3134328358200398
375603,2024-08-19 20:05:33,2024-08-19 19:24:11,6,41,False,13.6,0,32,91.765,46,12.182,6.085,75,57,1882.75,14.5,687,3,8,5,9266.418,40.125,408006.312,1.513,18.625,0.741,1283,35.721535,51.297924,11,350.86,-0.043807764,1.3134328358200398
376603,2024-08-19 20:05:33,2024-08-19 19:24:11,6,41,False,13.7,0,32,85.49,57,14.375,7.724,75,57,1874.0,12.5,687,3,8,5,9266.434,52.562,409265.938,1.336,17.5,0.741,1283,35.721535,51.297924,11,350.86,0.0,1.3134328358200398
377603,2024-08-19 20:05:33,2024-08-19 19:24:11,6,41,False,13.6,0,32,85.882,62,14.893,8.71,75,56,1864.0,14.5,687,3,8,5,9266.449,55.312,410683.062,1.374,17.312,0.741,1283,35.721535,51.297924,11,350.86,0.0,1.3134328358200398
378603,2024-08-19 20:05:35,2024-08-19 19:24:14,6,41,False,13.6,0,32,91.765,61,15.16,8.908,76,57,1875.25,14.5,684,3,8,5,9266.465,56.812,412167.062,1.337,17.312,0.741,1284,35.721958,51.297836,12,350.41,-0.007853982,1.3134328358200398
379603,2024-08-19 20:05:35,2024-08-19 19:24:14,6,41,False,13.6,0,32,81.176,58,14.455,7.73,75,57,1882.0,14.5,684,3,8,5,9266.48,53.438,413407.094,1.205,17.438,0.741,1284,35.721958,51.297836,12,350.41,0.0,1.3134328358200398
380603,2024-08-19 20:05:35,2024-08-19 19:24:14,6,41,False,13.6,0,32,91.765,72,17.557,8.804,76,57,1893.25,14.5,684,3,8,5,9266.496,67.438,414767.625,1.477,16.75,0.741,1284,35.721958,51.297836,12,350.41,0.0,1.3134328358200398
381603,2024-08-19 20:05:36,2024-08-19 19:24:17,6,48,False,13.6,0,32,83.529,46,8.83,0.0,76,57,1894.5,14.5,684,3,8,5,9266.512,15.438,416212.844,0.64,18.688,0.741,1285,35.722374,51.297737,11,349.06,-0.023561945,1.3134328358200398
382603,2024-08-19 20:05:36,2024-08-19 19:24:17,6,48,False,13.6,1,32,87.843,63,16.441,8.521,76,56,1882.5,14.5,684,3,8,5,9266.527,52.125,416912.594,1.495,17.0,0.741,1285,35.722374,51.297737,11,349.06,0.0,1.3134328358200398
383603,2024-08-19 20:05:36,2024-08-19 19:24:17,6,48,False,13.1,1,32,77.647,78,25.881,14.578,76,56,1860.25,14.5,687,3,8,5,9266.543,75.75,418404.531,1.902,15.875,0.741,1285,35.722374,51.297737,11,349.06,0.0,1.3134328358200398
384603,2024-08-19 20:05:39,2024-08-19 19:24:20,6,48,False,13.1,1,32,83.529,77,20.205,7.01,76,57,1878.0,14.5,690,3,8,5,9266.559,64.562,420378.969,1.421,16.25,0.741,1287,35.722797,51.297642,12,349.67,0.010646508,1.3134328358200398
385603,2024-08-19 20:05:39,2024-08-19 19:24:20,6,48,False,13.1,1,32,78.824,76,24.389,14.856,76,57,1879.75,14.5,690,3,8,5,9266.574,77.5,421694.438,1.843,15.938,0.741,1287,35.722797,51.297642,12,349.67,0.0,1.3134328358200398
386603,2024-08-19 20:05:39,2024-08-19 19:24:20,6,48,False,13.1,1,32,76.471,81,25.463,15.021,76,58,1902.25,14.5,693,3,8,5,9266.59,79.5,423513.625,1.855,15.875,0.741,1287,35.722797,51.297642,12,349.67,0.0,1.3134328358200398
387603,2024-08-19 20:05:41,2024-08-19 19:24:23,6,48,False,13.2,1,32,81.176,75,21.029,12.222,76,58,1926.5,14.5,696,3,8,5,9266.605,68.812,425407.219,1.536,16.375,0.741,1287,35.723244,51.297535,12,349.0,-0.011693706,1.3134328358200398
388603,2024-08-19 20:05:41,2024-08-19 19:24:23,6,48,False,13.1,1,32,76.471,87,33.242,20.822,76,59,1953.25,14.5,699,3,8,5,9266.621,89.938,427089.344,2.117,15.5,0.741,1287,35.723244,51.297535,12,349.0,0.0,1.3134328358200398
389603,2024-08-19 20:05:41,2024-08-19 19:24:23,6,48,False,13.1,1,32,89.412,93,33.07,16.449,76,60,1998.5,14.5,705,3,8,5,9266.641,95.438,429313.844,2.163,15.375,0.741,1287,35.723244,51.297535,12,349.0,0.0,1.3134328358200398
390603,2024-08-19 20:05:44,2024-08-19 19:24:26,6,48,False,13.1,1,32,80.784,79,23.172,16.272,77,62,2036.5,14.5,711,3,8,5,9266.656,80.125,431416.125,1.779,16.188,0.741,1288,35.723694,51.297379,12,344.28,-0.082379541,1.3134328358200398
391603,2024-08-19 20:05:44,2024-08-19 19:24:26,6,48,False,13.1,1,32,85.49,83,30.594,18.945,77,62,2051.5,14.5,714,3,8,5,9266.672,86.625,433110.281,2.122,15.875,0.741,1288,35.723694,51.297379,12,344.28,0.0,1.3134328358200398
392603,2024-08-19 20:05:44,2024-08-19 19:24:26,6,48,False,13.2,1,32,79.608,84,25.82,15.881,77,63,2069.75,14.5,717,3,8,5,9266.691,83.5,435268.75,1.885,16.062,0.741,1288,35.723694,51.297379,12,344.28,0.0,1.3134328358200398
393603,2024-08-19 19:24:32,2024-08-19 19:24:29,6,48,True,13.1,1,32,83.529,79,25.445,15.79,77,63,2099.25,14.5,723,3,8,5,9266.707,79.562,437306.688,2.016,16.25,0.741,1290,35.724155,51.297207,11,343.15,-0.019722221,1.3134328358200398
394603,2024-08-19 19:24:32,2024-08-19 19:24:29,6,48,True,13.2,0,32,78.431,60,16.152,10.754,77,64,2115.75,14.5,723,3,8,5,9266.727,59.812,439018.438,1.391,17.938,0.741,1290,35.724155,51.297207,11,343.15,0.0,1.3134328358200398
395603,2024-08-19 19:24:32,2024-08-19 19:24:29,6,48,True,13.6,0,32,80.0,54,12.822,4.477,77,64,2111.5,14.5,723,3,8,5,9266.742,42.625,440379.875,1.047,18.438,0.741,1290,35.724155,51.297207,11,343.15,0.0,1.3134328358200398
396603,2024-08-19 19:24:35,2024-08-19 19:24:32,6,48,True,13.6,0,32,91.765,61,16.496,10.699,77,64,2108.75,14.5,723,3,8,5,9266.762,60.188,441614.312,1.486,17.812,0.741,1291,35.724606,51.297012,11,340.66,-0.043458698,1.3134328358200398
397603,2024-08-19 19:24:35,2024-08-19 19:24:32,6,48,True,13.7,0,32,83.529,56,13.672,7.126,77,64,2108.5,14.5,723,3,8,5,9266.777,46.938,442948.438,1.223,18.188,0.741,1291,35.724606,51.297012,11,340.66,0.0,1.3134328358200398
398603,2024-08-19 19:24:35,2024-08-19 19:24:32,6,48,True,13.6,0,32,80.0,51,14.131,9.717,77,63,2091.0,14.5,720,3,8,5,9266.797,48.938,444088.531,1.353,18.375,0.741,1291,35.724606,51.297012,11,340.66,0.0,1.3134328358200398
399603,2024-08-19 19:24:38,2024-08-19 19:24:35,6,48,True,13.6,0,32,87.843,51,12.182,2.634,77,63,2083.75,14.5,720,3,8,5,9266.812,34.688,445478.438,0.927,18.625,0.741,1293,35.725044,51.296803,12,338.82,-0.032114058,1.3134328358200398
400603,2024-08-19 19:24:38,2024-08-19 19:24:35,6,48,True,13.7,0,32,83.529,42,10.756,2.316,78,63,2065.5,14.5,720,3,8,5,9266.832,26.688,446341.625,0.832,19.188,0.741,1293,35.725044,51.296803,12,338.82,0.0,1.3134328358200398
401603,2024-08-19 19:24:38,2024-08-19 19:24:35,6,48,True,13.6,0,32,91.765,39,9.328,3.54,78,61,2001.5,14.5,720,3,24,5,9266.848,24.812,446964.5,1.038,19.562,0.741,1293,35.725044,51.296803,12,338.82,0.0,1.3134328358200398
402603,2024-08-19 19:24:40,2024-08-19 19:24:38,6,48,True,13.6,0,32,83.529,49,12.324,5.017,77,61,1996.0,12.2,717,3,8,5,9266.863,39.688,448008.375,1.071,18.562,0.741,1295,35.72546,51.296566,10,335.18,-0.063529985,1.3134328358200398
403603,2024-08-19 19:24:40,2024-08-19 19:24:38,6,48,True,13.6,0,32,89.804,49,12.355,8.167,78,60,1984.5,14.5,717,3,8,5,9266.883,44.562,449037.875,1.251,18.438,0.741,1295,35.72546,51.296566,10,335.18,0.0,1.3134328358200398
404603,2024-08-19 19:24:40,2024-08-19 19:24:38,6,48,True,13.6,0,32,81.961,63,17.535,12.701,78,60,1984.5,14.5,717,3,8,5,9266.898,67.875,450431.875,1.671,17.25,0.741,1295,35.72546,51.296566,10,335.18,0.0,1.3134328358200398
405603,2024-08-19 19:24:44,2024-08-19 19:24:41,6,48,True,13.6,0,32,83.529,72,20.764,14.453,78,61,2003.75,14.5,720,3,8,5,9266.914,77.188,452228.062,1.722,16.688,0.741,1297,35.725883,51.296322,10,334.91,-0.004712389,1.3134328358200398
406603,2024-08-19 19:24:44,2024-08-19 19:24:41,6,48,True,13.7,0,32,78.824,72,20.352,14.413,78,61,2023.25,14.5,720,3,8,5,9266.93,76.375,453851.812,1.771,16.75,0.741,1297,35.725883,51.296322,10,334.91,0.0,1.3134328358200398
