time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed
833518,2024-08-18 07:07:25,2024-08-18 06:55:47,3,83,FALSE,13.1,0,32,98.824,39,9.961,0,86,75,1965.25,14.5,768,3,8,6,9218.109,16.5,817642.75,0.668,18.5,0.608,1365,35.716274,51.289406,12,266.47,0
834518,2024-08-18 07:07:26,2024-08-18 06:55:50,3,83,FALSE,13,0,32,98.824,40,9.863,0,86,74,1931,14.5,765,3,24,6,9218.129,-31.875,818032.562,0,18.438,0.608,1365,35.71624,51.288712,12,266.55,0.001396263
835518,2024-08-18 07:07:26,2024-08-18 06:55:50,3,83,FALSE,13.1,0,32,98.039,39,11.59,3.979,86,73,1935,14.5,765,3,8,6,9218.148,28.625,818032.562,1.392,18.125,0.608,1365,35.71624,51.288712,12,266.55,0
836518,2024-08-18 07:07:26,2024-08-18 06:55:50,3,83,FALSE,13.1,0,32,87.451,65,17.074,11.307,85,73,1895.75,12.4,762,3,8,6,9218.168,60.125,819448.062,1.523,16.25,0.608,1365,35.71624,51.288712,12,266.55,0
837518,2024-08-18 07:07:30,2024-08-18 06:55:53,3,83,FALSE,13,0,32,98.824,58,13.842,7.306,86,73,1893,14.5,762,3,8,6,9218.191,44.438,820994.438,1.188,16.688,0.608,1365,35.716206,51.288036,12,266.46,-0.001570796
838518,2024-08-18 07:07:30,2024-08-18 06:55:53,3,83,FALSE,13,0,32,98.824,59,14.73,12.198,86,73,1892.75,14.5,762,3,8,6,9218.211,55.938,822097.625,1.425,16.562,0.608,1365,35.716206,51.288036,12,266.46,0
839517,2024-08-18 07:07:30,2024-08-18 06:55:53,3,83,FALSE,13.1,0,32,94.118,39,8.057,0,86,73,1892,14.5,762,3,24,6,9218.23,0.562,823376.5,0.576,18.438,0.608,1365,35.716206,51.288036,12,266.46,0
840517,2024-08-18 07:07:32,2024-08-18 06:55:56,3,100,FALSE,13.1,0,32,98.824,41,9.676,0,85,71,1855.25,14.5,759,3,24,6,9218.25,-31.562,823663.375,0,18.188,0.608,1365,35.716179,51.287369,12,267.15,0.012042772
841517,2024-08-18 07:07:32,2024-08-18 06:55:56,3,100,FALSE,13.1,0,32,98.824,46,11.27,2.982,86,70,1841.25,14.5,756,3,8,6,9218.27,28.438,823833.25,1.311,17.562,0.608,1365,35.716179,51.287369,12,267.15,0
842517,2024-08-18 07:07:32,2024-08-18 06:55:56,3,100,FALSE,13.1,0,32,98.824,53,15.527,12.21,86,70,2025,12.7,756,3,8,6,9218.289,54,825007.375,1.633,17.25,0.608,1365,35.716179,51.287369,12,267.15,0
843517,2024-08-18 07:07:33,2024-08-18 06:55:59,3,100,FALSE,13,0,32,89.804,68,20.312,15.494,86,70,2175.5,14.5,756,3,8,6,9218.309,67.938,826750.75,2.021,16.375,0.608,1365,35.716148,51.28672,12,266.63,-0.009075712
844517,2024-08-18 07:07:33,2024-08-18 06:55:59,3,100,FALSE,13,1,32,94.118,85,32.553,20.023,86,71,1889,14.5,756,3,8,6,9218.328,83.125,828758.75,2.13,14.625,0.608,1365,35.716148,51.28672,12,266.63,0
845517,2024-08-18 07:07:33,2024-08-18 06:55:59,3,100,FALSE,12.7,1,32,87.451,101,38.357,27.762,86,72,1859.25,14.5,759,3,8,6,9218.348,103.688,830953.938,2.389,13.812,0.608,1365,35.716148,51.28672,12,266.63,0
846517,2024-08-18 07:07:35,2024-08-18 06:56:02,3,58,FALSE,12.7,1,32,89.804,119,36.559,26.376,86,73,1898,14.5,765,3,8,6,9218.367,124.375,833766.25,2.813,15.438,0.608,1365,35.716118,51.28606,12,266.8,0.00296706
847517,2024-08-18 07:07:35,2024-08-18 06:56:02,3,58,FALSE,12.7,1,32,99.216,112,34.465,22.803,86,74,1932.25,14.4,771,3,8,6,9218.387,117.75,836339.938,2.66,14.438,0.608,1365,35.716118,51.28606,12,266.8,0
848517,2024-08-18 07:07:35,2024-08-18 06:56:02,3,58,FALSE,12.7,1,32,94.118,104,35.393,22.791,86,75,1965.75,14.5,774,3,8,6,9218.406,106.812,838874.75,2.391,14,0.608,1365,35.716118,51.28606,12,266.8,0
849517,2024-08-18 07:07:36,2024-08-18 06:56:05,3,58,FALSE,12.7,1,32,91.765,104,35.604,22.769,86,76,1993.75,14.5,777,3,8,6,9218.43,105.688,841466.812,2.383,14,0.608,1365,35.716084,51.285358,12,266.59,-0.003665191
850517,2024-08-18 07:07:36,2024-08-18 06:56:05,3,58,FALSE,12.7,1,32,96.471,99,33.926,20.535,86,78,2027,14.5,780,3,8,6,9218.449,100.875,843737.5,2.303,14.375,0.608,1365,35.716084,51.285358,12,266.59,0
851517,2024-08-18 07:07:36,2024-08-18 06:56:05,3,58,FALSE,12.7,1,32,98.824,79,20.477,14.413,86,78,2046.25,14.5,783,3,8,6,9218.473,72,845933,1.575,15.688,0.608,1365,35.716084,51.285358,12,266.59,0
852517,2024-08-18 07:07:38,2024-08-18 06:56:08,3,58,FALSE,12.7,1,32,96.471,88,33.254,21.048,86,79,2050,14.5,783,3,8,6,9218.492,88.125,847865.5,2.26,14.75,0.608,1365,35.716049,51.284634,12,266.59,0
853517,2024-08-18 07:07:39,2024-08-18 06:56:08,3,58,FALSE,12.7,1,32,98.824,91,32.146,16.586,86,79,2071.75,14.5,783,3,8,6,9218.516,90.25,850013.75,2.135,14.688,0.688,1365,35.716049,51.284634,12,266.59,0
854517,2024-08-18 07:07:39,2024-08-18 06:56:08,3,58,FALSE,12.7,0,32,91.765,70,18.508,14.624,86,80,2077.5,14.5,783,3,8,6,9218.535,69.312,852048.75,1.52,16.188,0.688,1365,35.716049,51.284634,12,266.59,0
855517,2024-08-18 07:07:40,2024-08-18 06:56:11,3,58,FALSE,13,0,32,96.471,71,19.787,13.968,86,80,2086.5,14.5,783,3,8,6,9218.559,69.062,853765.688,1.613,16.062,0.688,1365,35.716011,51.283901,12,266.35,-0.00418879
856517,2024-08-18 07:07:40,2024-08-18 06:56:11,3,58,FALSE,13.1,0,32,98.824,62,15.057,6.943,86,80,2088.25,14.5,783,3,8,6,9218.582,49.188,855300.875,1.215,16.938,0.688,1365,35.716011,51.283901,12,266.35,0
857517,2024-08-18 07:07:40,2024-08-18 06:56:11,3,58,FALSE,13,0,32,98.824,49,12.896,5.936,86,80,2076.75,14.5,780,3,8,6,9218.602,36.688,856356.125,1.091,17.625,0.688,1365,35.716011,51.283901,12,266.35,0
858517,2024-08-18 07:07:41,2024-08-18 06:56:14,3,100,FALSE,13.1,0,32,96.471,67,19.258,14.294,86,79,2062,14.5,780,3,8,6,9218.625,66.875,857515.25,1.779,16.188,0.688,1365,35.715977,51.283161,12,266.76,0.00715585
859517,2024-08-18 07:07:41,2024-08-18 06:56:14,3,100,FALSE,13,0,32,98.824,72,20.57,14.816,87,80,2074.75,14.5,780,3,8,6,9218.648,72,859150.938,1.79,15.875,0.688,1365,35.715977,51.283161,12,266.76,0
860517,2024-08-18 07:07:41,2024-08-18 06:56:14,3,100,FALSE,12.9,0,32,91.765,80,27.922,18.414,87,80,2077.25,14.5,780,3,8,6,9218.668,86.812,860947,2.153,15.062,0.688,1365,35.715977,51.283161,12,266.76,0
861517,2024-08-18 07:07:43,2024-08-18 06:56:17,3,100,FALSE,13,0,32,98.824,65,16,10.452,87,80,2086.75,14.5,780,3,8,6,9218.691,57.562,863102.75,1.289,16.688,0.688,1365,35.715939,51.282421,12,266.38,-0.006632251
862517,2024-08-18 07:07:43,2024-08-18 06:56:17,3,100,FALSE,13,0,32,91.765,51,10.121,0,87,80,2087.25,14.5,777,3,8,6,9218.711,21.625,864315.25,0.676,17.812,0.688,1365,35.715939,51.282421,12,266.38,0
863517,2024-08-18 07:07:43,2024-08-18 06:56:17,3,100,FALSE,13,0,32,98.824,39,10.127,0,87,79,2047.5,14.5,777,3,24,6,9218.734,-31.875,864825.5,0,18.438,0.688,1365,35.715939,51.282421,12,266.38,0
864517,2024-08-18 07:07:45,2024-08-18 06:56:20,3,100,FALSE,13,0,32,96.471,54,14.699,13.312,87,77,2011.75,14.5,774,3,8,6,9218.758,53.625,865601.875,1.531,17.25,0.688,1365,35.7159,51.281696,12,266.21,-0.00296706
865517,2024-08-18 07:07:45,2024-08-18 06:56:20,3,100,FALSE,12.9,0,32,87.843,86,39.504,34.601,87,78,2024,14.5,774,3,8,6,9218.777,95.562,867314.25,2.504,14.625,0.688,1365,35.7159,51.281696,12,266.21,0
866517,2024-08-18 07:07:45,2024-08-18 06:56:20,3,100,FALSE,13,0,32,98.824,110,35.867,25.662,87,78,2052.75,14.5,780,3,8,6,9218.801,124.438,870077.062,2.799,14.25,0.688,1365,35.7159,51.281696,12,266.21,0
867517,2024-08-18 07:07:46,2024-08-18 06:56:23,3,87,FALSE,13.1,0,32,83.529,79,16.781,16.144,87,80,2079,14.5,783,3,8,6,9218.82,77.188,873089.375,1.573,16.125,0.688,1365,35.715862,51.280972,12,266.3,0.001570796
868517,2024-08-18 07:07:46,2024-08-18 06:56:23,3,87,FALSE,13,0,32,85.49,88,31.264,17.596,87,80,2096,14.5,783,3,8,6,9218.844,95.938,874706,2.215,14.875,0.688,1365,35.715862,51.280972,12,266.3,0
869517,2024-08-18 07:07:46,2024-08-18 06:56:23,3,87,FALSE,13,0,32,98.824,82,28.73,17.648,87,81,2107,14.5,783,3,8,6,9218.867,91.375,876712,2.193,15,0.688,1365,35.715862,51.280972,12,266.3,0
870517,2024-08-18 07:07:48,2024-08-18 06:56:26,3,87,FALSE,13,0,32,83.529,80,23.422,16.156,87,81,2112.75,14.5,783,3,8,6,9218.887,80.375,878998.5,1.876,15.5,0.688,1365,35.715824,51.280224,12,266.42,0.002094395
871517,2024-08-18 07:07:48,2024-08-18 06:56:26,3,87,FALSE,13,0,32,94.118,62,15.834,11.99,87,81,2116.5,14.5,783,3,8,6,9218.91,54.562,880657.625,1.323,16.875,0.688,1365,35.715824,51.280224,12,266.42,0
872517,2024-08-18 07:07:48,2024-08-18 06:56:26,3,87,FALSE,13,0,32,94.118,90,34.756,19.089,87,82,2129.75,14.5,783,3,8,6,9218.934,98.938,882495.375,2.631,14.75,0.688,1365,35.715824,51.280224,12,266.42,0
873517,2024-08-18 07:07:50,2024-08-18 06:56:29,3,87,FALSE,13,0,32,91.765,84,30.818,24.347,87,82,2140.75,14.5,786,3,8,6,9218.957,91.312,884770.25,2.185,15.062,0.688,1365,35.715786,51.279469,12,266.45,0.000523599
874517,2024-08-18 07:07:50,2024-08-18 06:56:29,3,87,FALSE,13,0,32,91.765,74,18.887,14.417,87,83,2143.5,14.5,786,3,8,6,9218.977,71.25,886874.25,1.771,16.188,0.688,1365,35.715786,51.279469,12,266.45,0
875517,2024-08-18 07:07:50,2024-08-18 06:56:29,3,87,FALSE,12.9,0,32,98.824,83,30.889,23.26,87,83,2154.25,14.5,786,3,8,6,9219,91.5,888709.375,2.47,15.062,0.688,1365,35.715786,51.279469,12,266.45,0
876517,2024-08-18 07:07:51,2024-08-18 06:56:32,3,87,FALSE,12.6,1,32,89.804,89,30.6,16.446,87,83,2177,14.5,786,3,8,6,9219.023,86.062,891344.688,2.186,15.062,0.688,1365,35.715752,51.278694,12,266.91,0.008028515
877517,2024-08-18 07:07:51,2024-08-18 06:56:32,3,87,FALSE,12.6,1,32,96.471,74,23.32,23.682,87,83,2177.5,14.5,786,3,8,6,9219.047,80.062,893215.75,2.142,15.438,0.688,1365,35.715752,51.278694,12,266.91,0
878517,2024-08-18 07:07:51,2024-08-18 06:56:32,3,87,FALSE,12.6,1,32,91.765,116,42.781,34.845,87,84,2187,14.5,789,3,8,6,9219.07,130.562,895554.625,3.569,16.438,0.688,1365,35.715752,51.278694,12,266.91,0
879517,2024-08-18 07:07:53,2024-08-18 06:56:35,3,67,FALSE,12.7,1,32,90.588,138,42.906,32.394,87,86,2228.25,14.5,798,3,8,6,9219.094,152.125,899854.375,3.955,19,0.688,1365,35.715717,51.277912,12,266.85,-0.001047198
880517,2024-08-18 07:07:53,2024-08-18 06:56:35,3,67,FALSE,12.7,1,32,77.647,116,23.102,17.966,87,87,2263.25,13.8,804,3,8,6,9219.117,93.812,903344.562,2.272,17.125,0.688,1365,35.715717,51.277912,12,266.85,0
881517,2024-08-18 07:07:53,2024-08-18 06:56:35,3,67,FALSE,12.7,1,32,98.824,72,19.426,12.152,87,88,2286.5,14.5,804,3,8,6,9219.141,63.125,905595.562,1.582,16.438,0.688,1365,35.715717,51.277912,12,266.85,0
882517,2024-08-18 07:07:55,2024-08-18 06:56:38,3,67,FALSE,12.7,1,32,85.882,42,11.254,0,87,87,2272.5,14.5,804,3,24,6,9219.164,-30.375,907130.25,0.225,18.438,0.688,1365,35.715702,51.277107,12,268.69,0.032114058
883517,2024-08-18 07:07:55,2024-08-18 06:56:38,3,67,FALSE,12.6,1,32,97.255,44,11.898,0,87,86,2222.25,14.5,801,3,24,6,9219.188,-39.5,907300.188,0,18.25,0.688,1365,35.715702,51.277107,12,268.69,0
884517,2024-08-18 07:07:55,2024-08-18 06:56:38,3,67,FALSE,12.7,1,32,91.765,44,11.98,0,87,83,2178,14.5,801,3,24,6,9219.211,-39.75,907300.188,0,18.188,0.688,1365,35.715702,51.277107,12,268.69,0
885517,2024-08-18 07:07:56,2024-08-18 06:56:41,3,61,FALSE,13,0,32,89.412,42,12.111,6.009,87,82,2129.75,14.5,798,3,8,6,9219.234,30.875,907825.625,1.269,18.25,0.688,1365,35.715691,51.276325,12,269.01,0.005585054
886517,2024-08-18 07:07:56,2024-08-18 06:56:41,3,61,FALSE,13,0,32,96.471,59,16.32,10.678,88,82,2125,14.5,798,3,8,6,9219.258,53.688,909070.625,1.597,16.875,0.688,1365,35.715691,51.276325,12,269.01,0
887517,2024-08-18 07:07:56,2024-08-18 06:56:41,3,61,FALSE,13,0,32,91.765,67,19.305,13.464,88,82,2131.25,14.5,795,3,8,6,9219.281,65,910768.562,1.814,16.188,0.688,1365,35.715691,51.276325,12,269.01,0
888517,2024-08-18 07:07:58,2024-08-18 06:56:44,3,61,FALSE,13,0,32,98.431,57,13.504,4.318,88,82,2127.25,14.5,795,3,8,6,9219.305,39,912678.125,1.088,17.25,0.688,1365,35.715675,51.27557,12,268.51,-0.008726646
889517,2024-08-18 07:07:58,2024-08-18 06:56:44,3,61,FALSE,13,0,32,94.118,52,13.924,7.144,87,82,2132.25,14.5,795,3,8,6,9219.324,40.875,913699.188,1.252,17.438,0.688,1365,35.715675,51.27557,12,268.51,0
890517,2024-08-18 07:07:58,2024-08-18 06:56:44,3,61,FALSE,13,0,32,91.765,52,13.756,7.169,87,82,2125,14.5,792,3,8,6,9219.348,39.688,914914.125,1.195,17.5,0.688,1365,35.715675,51.27557,12,268.51,0
891517,2024-08-18 07:08:00,2024-08-18 06:56:47,3,61,FALSE,13,0,32,98.431,69,20.66,14.508,87,82,2133.5,14.5,792,3,8,6,9219.371,69.125,916395.562,1.89,16.062,0.688,1365,35.715649,51.274815,12,267.57,-0.016406095
892517,2024-08-18 07:08:00,2024-08-18 06:56:47,3,61,FALSE,13,0,32,98.824,64,17.059,11.441,87,82,2142.75,14.5,792,3,8,6,9219.395,54.375,918038.812,1.47,16.875,0.688,1365,35.715649,51.274815,12,267.57,0
893517,2024-08-18 07:08:00,2024-08-18 06:56:47,3,61,FALSE,13,0,32,98.824,62,16.289,10.892,86,82,2132.25,14.5,789,3,8,6,9219.418,54.062,919562.438,1.449,16.875,0.688,1365,35.715649,51.274815,12,267.57,0
894517,2024-08-18 07:08:01,2024-08-18 06:56:50,3,61,FALSE,13,0,32,83.529,60,16.277,11.71,87,82,2143.5,14.5,789,3,8,6,9219.438,55.375,921167.438,1.556,17,0.688,1365,35.715614,51.274048,12,266.78,-0.013788101
895517,2024-08-18 07:08:01,2024-08-18 06:56:50,3,61,FALSE,12.9,0,32,98.824,70,20.977,15.24,86,83,2154.25,14.5,789,3,8,6,9219.461,72.312,922640.25,1.979,16.125,0.688,1365,35.715614,51.274048,12,266.78,0
896517,2024-08-18 07:08:01,2024-08-18 06:56:50,3,61,FALSE,12.9,0,32,91.765,72,21.184,15.24,86,83,2156.75,14.5,786,3,8,6,9219.484,72.375,924548.938,1.913,16,0.688,1365,35.715614,51.274048,12,266.78,0
897517,2024-08-18 07:08:04,2024-08-18 06:56:53,3,51,FALSE,13,0,32,89.804,73,21.621,15.439,86,84,2181.25,14.5,786,3,8,6,9219.508,73.688,926578.125,1.896,16.188,0.688,1365,35.71558,51.273281,12,266.88,0.001745329
898517,2024-08-18 07:08:04,2024-08-18 06:56:53,3,51,FALSE,12.9,0,32,89.804,73,21.816,15.775,85,84,2186.25,14.5,786,3,8,6,9219.531,76,928334.5,1.902,16.312,0.688,1365,35.71558,51.273281,12,266.88,0
899517,2024-08-18 07:08:04,2024-08-18 06:56:53,3,51,FALSE,13,0,32,88.235,70,19.775,13.019,85,85,2210.5,14.5,786,3,8,6,9219.555,67,930231.188,1.729,16.562,0.688,1365,35.71558,51.273281,12,266.88,0
900517,2024-08-18 07:08:05,2024-08-18 06:56:56,3,51,FALSE,13,0,32,98.824,54,14.895,8.124,85,85,2208.75,14.5,786,3,8,6,9219.578,43.625,931903.562,1.313,17.812,0.688,1365,35.715542,51.272495,12,266.59,-0.005061455
901517,2024-08-18 07:08:05,2024-08-18 06:56:56,3,51,FALSE,12.9,0,32,93.725,60,17.012,11.71,85,85,2206,14.5,783,3,8,6,9219.602,55.875,933080.625,1.667,17.438,0.688,1365,35.715542,51.272495,12,266.59,0
902517,2024-08-18 07:08:05,2024-08-18 06:56:56,3,51,FALSE,13,0,32,91.765,72,21.865,15.43,85,85,2206,14.5,783,3,8,6,9219.625,71.688,934813.875,1.907,16.375,0.688,1365,35.715542,51.272495,12,266.59,0
903517,2024-08-18 07:08:06,2024-08-18 06:56:59,3,51,FALSE,13,0,32,98.824,75,23.828,16.69,84,85,2229.5,14.5,783,3,8,6,9219.648,77.75,936973.5,2.008,16.312,0.688,1365,35.715508,51.271706,12,266.96,0.006457718
904517,2024-08-18 07:08:06,2024-08-18 06:56:59,3,51,FALSE,13,0,32,93.333,63,16.635,11.209,84,86,2228,14.5,783,3,8,6,9219.672,53.75,938752.5,1.461,17.5,0.688,1365,35.715508,51.271706,12,266.96,0
905517,2024-08-18 07:08:06,2024-08-18 06:56:59,3,51,FALSE,13,0,32,83.529,55,12.506,0,84,86,2232,14.5,783,3,8,6,9219.695,23.375,940224.688,0.848,18.062,0.688,1365,35.715508,51.271706,12,266.96,0
906517,2024-08-18 07:08:08,2024-08-18 06:57:02,3,51,FALSE,13,0,32,87.451,68,31.99,23.212,84,85,2333,14.5,780,3,8,6,9219.719,76.438,941032.25,2.889,16.562,0.688,1365,35.715477,51.270916,12,267.23,0.004712389
907517,2024-08-18 07:08:08,2024-08-18 06:57:02,3,51,FALSE,12.5,1,32,87.451,90,37.225,20.331,84,85,2600,14.5,786,3,8,6,9219.742,93.5,943438,2.848,16.062,0.688,1365,35.715477,51.270916,12,267.23,0
908517,2024-08-18 07:08:08,2024-08-18 06:57:02,3,51,FALSE,12.5,1,32,87.843,79,23.299,14.481,84,86,2522.25,14.5,789,3,8,6,9219.766,70,946186.25,1.997,16.688,0.688,1365,35.715477,51.270916,12,267.23,0
909517,2024-08-18 07:08:10,2024-08-18 06:57:05,3,90,FALSE,12.5,1,32,98.824,69,18.377,3.839,84,86,2244.25,14.5,789,3,8,6,9219.789,52.625,948287.062,1.524,17.125,0.688,1365,35.715466,51.270119,12,269.03,0.031415927
910517,2024-08-18 07:08:10,2024-08-18 06:57:05,3,90,FALSE,12.5,1,32,90.196,44,11.834,0,83,85,2214.25,14.5,786,3,24,6,9219.812,-40.188,949323.875,0,18.75,0.688,1365,35.715466,51.270119,12,269.03,0
911517,2024-08-18 07:08:10,2024-08-18 06:57:05,3,90,FALSE,12.5,1,32,98.824,43,11.727,0,83,83,2162.25,14.5,786,3,24,6,9219.836,-40.25,949323.875,0,18.688,0.688,1365,35.715466,51.270119,12,269.03,0
912516,2024-08-18 07:08:12,2024-08-18 06:57:08,3,90,FALSE,12.7,1,32,98.824,43,11.293,0,83,81,2094.25,14.5,783,3,24,6,9219.859,-40.5,949323.875,0,18.625,0.688,1365,35.71545,51.269352,12,268.53,-0.008735382
913516,2024-08-18 07:08:12,2024-08-18 06:57:08,3,90,FALSE,12.7,1,32,96.078,43,11.385,0,84,78,2037.25,14.5,783,3,24,6,9219.883,-40.625,949323.875,0,18.438,0.688,1365,35.71545,51.269352,12,268.53,0
914516,2024-08-18 07:08:12,2024-08-18 06:57:08,3,90,FALSE,12.6,1,32,98.431,44,11.312,0,83,76,1986.25,14.5,780,3,24,6,9219.902,-40.812,949323.875,0,18.375,0.688,1365,35.71545,51.269352,12,268.53,0
915516,2024-08-18 07:08:13,2024-08-18 06:57:11,3,96,FALSE,12.6,97,32,99.216,46,11.559,0,83,73,1905.5,14.5,780,3,24,6,9219.922,-40.875,949323.875,0,18.125,0.688,1365,35.715431,51.268642,12,268.11,-0.007330383
916516,2024-08-18 07:08:13,2024-08-18 06:57:11,3,96,FALSE,12.6,97,32,98.431,50,11.914,0,83,69,1804,14.5,777,3,24,6,9219.941,-40.875,949323.875,0,17.562,0.688,1365,35.715431,51.268642,12,268.11,0
917516,2024-08-18 07:08:13,2024-08-18 06:57:11,3,96,FALSE,12.9,96,32,98.039,38,7.896,0,83,65,1673,14.5,777,3,24,6,9219.961,3.25,949690.812,0.76,18.5,0.688,1365,35.715431,51.268642,12,268.11,0
918516,2024-08-18 07:08:15,2024-08-18 06:57:14,3,96,FALSE,13,96,32,98.039,35,6.201,0,84,60,1566.75,14.1,774,3,24,6,9219.98,-3.312,950449.25,0.516,18.75,0.688,1365,35.715408,51.268051,12,267.26,-0.014835299
919516,2024-08-18 07:08:15,2024-08-18 06:57:14,3,96,FALSE,13,96,32,83.529,36,10.336,0,83,55,1834.5,14.5,774,3,24,6,9219.996,-24.5,950924.625,0,18.625,0.688,1365,35.715408,51.268051,12,267.26,0
920516,2024-08-18 07:08:15,2024-08-18 06:57:14,3,96,FALSE,13,0,32,78.824,43,10.023,0,84,50,1686.5,14.5,771,3,24,5,9220.008,-31.5,951026.938,0,18,0.688,1365,35.715408,51.268051,12,267.26,0
921516,2024-08-18 07:08:16,2024-08-18 06:57:17,3,96,FALSE,13,0,32,83.529,58,15.107,10.959,83,49,1966.25,14.5,771,3,8,5,9220.023,55,951766.875,1.484,17.375,0.688,1365,35.715504,51.267586,12,284.27,0.296880506
922516,2024-08-18 07:08:16,2024-08-18 06:57:17,3,96,FALSE,12.9,0,32,75.294,81,31.354,19.571,83,50,2128.25,14.5,771,3,8,5,9220.039,87.188,953471.188,2.377,15.625,0.688,1365,35.715504,51.267586,12,284.27,0
923516,2024-08-18 07:08:16,2024-08-18 06:57:17,3,96,FALSE,12.9,0,32,71.765,87,33.617,21.555,83,51,1795.75,14.5,774,3,8,5,9220.051,94.812,955827.125,2.159,14.812,0.688,1365,35.715504,51.267586,12,284.27,0
924516,2024-08-18 07:08:19,2024-08-18 06:57:20,3,96,FALSE,13,0,32,56.078,102,36.914,27.048,83,54,1777.75,14.5,774,3,8,5,9220.066,115.312,958242,2.46,13.938,0.688,1365,35.715801,51.267269,12,319.09,0.607723646
925516,2024-08-18 07:08:19,2024-08-18 06:57:20,3,96,FALSE,12.9,0,32,91.765,112,36.746,27.579,83,56,1852.25,14.5,777,3,8,5,9220.082,124.125,960548.562,2.612,14.812,0.688,1365,35.715801,51.267269,12,319.09,0
926516,2024-08-18 07:08:19,2024-08-18 06:57:20,3,96,FALSE,13,0,32,76.471,111,36.314,27.603,83,58,1928.25,14.5,780,3,8,5,9220.098,125.125,963151.938,2.653,15,0.688,1365,35.715801,51.267269,12,319.09,0
927516,2024-08-18 07:08:20,2024-08-18 06:57:23,3,80,FALSE,13,0,32,98.431,114,37.865,29.489,83,61,2009.75,14.5,786,3,8,5,9220.113,131.375,965996.5,2.923,15.875,0.688,1365,35.716175,51.266975,12,327.45,0.145909525
928516,2024-08-18 07:08:20,2024-08-18 06:57:23,3,80,FALSE,13,0,32,82.353,114,37.451,29.66,83,63,2078.5,14.5,792,3,8,5,9220.129,131.75,968719.625,2.929,15.938,0.688,1365,35.716175,51.266975,12,327.45,0
929516,2024-08-18 07:08:20,2024-08-18 06:57:23,3,80,FALSE,13,0,32,97.647,111,37.549,26.492,83,65,2141.5,14.5,798,3,8,5,9220.148,128.562,971609.875,2.938,15.562,0.688,1365,35.716175,51.266975,12,327.45,0
930516,2024-08-18 07:08:21,2024-08-18 06:57:26,3,80,FALSE,13,0,32,91.765,72,17.201,11.862,83,66,2193.75,14.5,798,3,8,5,9220.164,66.688,974389.375,1.432,17.375,0.688,1365,35.716591,51.266659,12,328.34,0.01553343
931516,2024-08-18 07:08:21,2024-08-18 06:57:26,3,80,FALSE,13,0,32,78.824,47,10.451,0,83,66,2182.75,14.5,798,3,8,5,9220.184,14,975664.562,0.654,18.75,0.688,1365,35.716591,51.266659,12,328.34,0
932516,2024-08-18 07:08:21,2024-08-18 06:57:26,3,80,FALSE,13,0,32,83.529,38,10.26,0,83,64,2101.75,14.5,795,3,24,5,9220.203,-32.5,976240.375,0,19.062,0.688,1365,35.716591,51.266659,12,328.34,0
933516,2024-08-18 07:08:23,2024-08-18 06:57:29,3,80,FALSE,13,0,32,83.529,38,9.871,0.012,83,61,2013.25,14.5,795,3,24,5,9220.219,16.812,976240.375,0.823,18.938,0.688,1365,35.717018,51.26638,12,332.05,0.064751715
934516,2024-08-18 07:08:23,2024-08-18 06:57:29,3,80,FALSE,13,0,32,77.647,74,23.299,16.528,83,59,1978.75,12.9,795,3,8,5,9220.234,78.688,977044.375,2.007,16.062,0.688,1365,35.717018,51.26638,12,332.05,0
935516,2024-08-18 07:08:23,2024-08-18 06:57:29,3,80,FALSE,12.9,0,32,79.608,81,27.893,18.127,83,60,2002.25,14.5,792,3,8,5,9220.254,86.688,979039.125,2.177,15.5,0.688,1365,35.717018,51.26638,12,332.05,0
936516,2024-08-18 07:08:25,2024-08-18 06:57:32,3,80,FALSE,13,0,32,81.176,72,18.156,6.024,83,62,2048.5,14.5,792,3,8,5,9220.27,62.125,981264.625,1.448,16.562,0.688,1365,35.717457,51.26622,12,343.52,0.200189265
937516,2024-08-18 07:08:25,2024-08-18 06:57:32,3,80,FALSE,13.1,0,32,81.961,35,9.758,0,83,62,2039.5,14.5,792,3,24,5,9220.285,-25.438,982335.75,0.174,19.125,0.688,1365,35.717457,51.26622,12,343.52,0
938516,2024-08-18 07:08:25,2024-08-18 06:57:32,3,80,FALSE,13,0,32,94.118,38,12.295,5.801,83,61,2015.75,14.5,789,3,8,5,9220.305,30.125,982466.938,1.462,18.875,0.688,1365,35.717457,51.26622,12,343.52,0
939516,2024-08-18 07:08:26,2024-08-18 06:57:35,3,93,FALSE,12.9,1,32,83.137,54,13.721,1.315,83,61,2218.75,12.5,789,3,8,5,9220.32,28.062,983877.25,1.209,18.25,0.688,1365,35.717915,51.266106,12,348.58,0.08831366
940516,2024-08-18 07:08:26,2024-08-18 06:57:35,3,93,FALSE,12.6,1,32,85.49,41,10.051,0,83,60,1959.5,14.5,786,3,24,5,9220.336,0.438,984772.062,0.978,18.812,0.688,1365,35.717915,51.266106,12,348.58,0
