time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,correct_altitude,slope
12333,2024-08-12 08:30:56,2024-08-12 07:49:50,2,0,False,9.571,30.89,33,5.643,0.0,37,3,1107.5,13.4,1,4829.09,1.562,5258.75,0.253,0,0.0,0.0,0,0.0,,
12833,2024-08-12 08:30:56,2024-08-12 07:49:50,2,0,False,9.5,31.135,33,5.623,0.0,37,3,1080.75,13.4,1,4829.09,1.188,5409.094,0.253,0,0.0,0.0,0,0.0,,
13333,2024-08-12 08:30:56,2024-08-12 07:49:50,2,0,False,9.5,31.629,33,5.545,0.0,37,3,1077.0,13.4,1,4829.09,0.938,5591.516,0.253,0,0.0,0.0,0,0.0,,
13833,2024-08-12 08:30:56,2024-08-12 07:49:50,2,0,False,9.5,31.917,33,5.312,0.0,37,3,1062.5,13.5,1,4829.09,0.812,5770.375,0.253,0,0.0,0.0,0,0.0,,
14333,2024-08-12 08:30:57,2024-08-12 07:49:52,2,0,False,9.429,32.569,34,5.162,0.0,37,3,995.75,13.5,1,4829.09,6.5,5964.859,0.253,0,0.0,0.0,0,0.0,,
14833,2024-08-12 08:30:57,2024-08-12 07:49:52,2,0,False,9.571,33.312,35,4.662,0.0,37,3,864.75,13.5,1,4829.09,8.375,6101.125,0.253,0,0.0,0.0,0,0.0,,
15333,2024-08-12 08:30:57,2024-08-12 07:49:52,2,0,False,9.571,33.588,37,8.471,22.626,37,0,809.0,13.0,13,4829.09,28.688,6257.844,0.253,0,0.0,0.0,0,0.0,,
15833,2024-08-12 08:30:57,2024-08-12 07:49:52,2,0,False,9.5,33.837,82,22.289,27.042,37,0,874.75,12.6,13,4829.09,69.188,6799.219,0.253,0,0.0,0.0,0,0.0,,
16333,2024-08-12 08:30:59,2024-08-12 07:49:54,2,0,False,9.5,33.473,37,7.088,0.0,37,0,1551.75,13.6,13,4829.09,-0.312,7489.875,0.253,0,0.0,0.0,0,0.0,,
16833,2024-08-12 08:30:59,2024-08-12 07:49:54,2,0,False,9.571,33.342,31,5.914,0.0,37,0,1250.75,13.6,13,4829.09,-6.688,7491.625,0.253,0,0.0,0.0,0,0.0,,
17333,2024-08-12 08:30:59,2024-08-12 07:49:54,2,0,False,9.429,34.282,32,5.383,0.0,37,0,1115.75,13.6,13,4829.09,-4.375,7572.531,0.253,0,0.0,0.0,0,0.0,,
17833,2024-08-12 08:30:59,2024-08-12 07:49:54,2,0,False,9.357,34.893,32,5.029,0.0,37,0,1062.5,13.7,14,4829.09,-5.062,7709.844,0.253,0,0.0,0.0,0,0.0,,
18333,2024-08-12 08:31:01,2024-08-12 07:49:56,2,0,False,9.571,34.345,34,7.113,31.714,37,0,1011.0,13.6,14,4829.09,5.438,7905.531,0.253,0,0.0,0.0,0,0.0,,
18833,2024-08-12 08:31:01,2024-08-12 07:49:56,2,0,False,9.5,34.361,53,13.232,32.883,37,0,1011.0,13.0,14,4829.09,51.25,8089.766,0.253,0,0.0,0.0,0,0.0,,
19333,2024-08-12 08:31:01,2024-08-12 07:49:56,2,0,False,9.5,34.259,81,16.414,21.829,37,0,1076.5,13.2,14,4829.09,63.875,8828.594,0.253,0,0.0,0.0,0,0.0,,
19833,2024-08-12 08:31:01,2024-08-12 07:49:56,2,0,False,9.571,33.852,42,7.973,1.688,37,0,1414.5,13.6,14,4829.09,9.188,9293.375,0.253,0,0.0,0.0,0,0.0,,
20333,2024-08-12 08:31:02,2024-08-12 07:49:58,2,0,False,9.5,34.075,32,4.896,0.0,37,0,1049.0,13.7,14,4829.09,-6.0,9318.438,0.253,0,0.0,0.0,0,0.0,,
20833,2024-08-12 08:31:02,2024-08-12 07:49:58,2,0,False,9.5,33.883,32,4.857,0.0,37,0,1009.0,13.7,13,4829.09,-5.375,9379.953,0.253,0,0.0,0.0,0,0.0,,
21333,2024-08-12 08:31:02,2024-08-12 07:49:58,2,0,False,9.357,33.514,32,4.59,0.0,37,0,987.75,13.7,13,4829.09,-5.5,9496.531,0.253,0,0.0,0.0,0,0.0,,
21833,2024-08-12 08:31:02,2024-08-12 07:49:58,2,0,False,9.571,33.104,31,4.471,2.618,37,0,956.25,13.7,13,4829.09,-3.188,9618.828,0.253,0,0.0,0.0,0,0.0,,
22333,2024-08-12 08:31:04,2024-08-12 07:50:00,2,83,False,9.5,33.402,83,26.748,35.226,37,0,850.75,13.1,13,4829.09,69.5,10068.203,0.253,0,0.0,0.0,0,0.0,,
22833,2024-08-12 08:31:04,2024-08-12 07:50:00,2,83,False,9.643,33.434,85,35.43,35.422,37,0,1081.75,13.1,13,4829.09,64.0,10790.031,0.253,0,0.0,0.0,0,0.0,,
23333,2024-08-12 08:31:04,2024-08-12 07:50:00,2,83,False,9.571,32.012,87,40.094,35.422,37,0,864.5,12.9,13,4829.09,71.75,11414.578,0.253,0,0.0,0.0,0,0.0,,
23833,2024-08-12 08:31:04,2024-08-12 07:50:00,2,83,False,9.5,31.595,88,54.072,35.422,38,0,749.5,12.9,1,4829.09,71.688,11881.844,0.253,0,0.0,0.0,0,0.0,,
24333,2024-08-12 08:31:05,2024-08-12 07:50:02,2,83,False,9.429,30.357,88,100.023,35.294,38,3,703.25,12.9,1,4829.09,69.25,12342.188,0.253,0,0.0,0.0,0,0.0,,
24833,2024-08-12 08:31:05,2024-08-12 07:50:02,2,83,False,9.643,30.302,87,99.953,35.031,38,4,701.0,12.9,1,4829.094,67.938,12685.031,0.253,0,0.0,0.0,0,0.0,,
25333,2024-08-12 08:31:05,2024-08-12 07:50:02,2,83,False,9.643,30.487,87,100.076,34.396,38,5,806.75,12.9,1,4829.094,70.562,13109.25,0.253,0,0.0,0.0,0,0.0,,
25833,2024-08-12 08:31:05,2024-08-12 07:50:02,2,83,False,9.5,30.458,81,7.338,2.847,38,6,902.0,13.6,1,4829.094,68.188,13634.797,0.253,0,0.0,0.0,0,0.0,,
26333,2024-08-12 08:31:07,2024-08-12 07:50:04,2,83,False,9.571,30.432,32,5.77,0.0,38,6,1309.75,13.8,1,4829.094,-10.0,13808.453,0.253,0,0.0,0.0,0,0.0,,
26833,2024-08-12 08:31:07,2024-08-12 07:50:04,2,83,False,9.5,31.114,31,5.092,0.0,38,5,1137.5,13.8,1,4829.094,-2.125,13808.453,0.253,0,0.0,0.0,0,0.0,,
27333,2024-08-12 08:31:07,2024-08-12 07:50:04,2,83,False,9.5,31.846,31,4.998,0.0,38,5,1082.0,13.8,1,4829.098,0.688,13875.109,0.253,0,0.0,0.0,0,0.0,,
27833,2024-08-12 08:31:07,2024-08-12 07:50:04,2,83,False,9.5,32.112,32,4.799,0.0,38,5,1060.0,13.8,1,4829.098,2.5,13996.172,0.253,0,0.0,0.0,0,0.0,,
28333,2024-08-12 08:31:09,2024-08-12 07:50:06,2,83,False,9.5,32.744,32,4.748,0.0,38,4,1016.75,13.8,1,4829.098,2.0,14164.062,0.253,0,0.0,0.0,0,0.0,,
28833,2024-08-12 08:31:09,2024-08-12 07:50:06,2,83,False,9.643,32.921,32,4.812,0.0,38,4,1029.0,13.8,1,4829.098,2.125,14301.922,0.253,0,0.0,0.0,0,0.0,,
29333,2024-08-12 08:31:09,2024-08-12 07:50:06,2,83,False,9.643,32.844,33,4.77,0.0,38,4,937.25,13.8,1,4829.098,5.688,14461.359,0.253,0,0.0,0.0,0,0.0,,
29833,2024-08-12 08:31:09,2024-08-12 07:50:06,2,83,False,9.714,33.168,33,6.762,28.598,38,3,1057.25,13.8,1,4829.098,11.375,14620.594,0.253,0,0.0,0.0,0,0.0,,
30333,2024-08-12 08:31:10,2024-08-12 07:50:08,2,83,False,9.643,32.792,47,10.875,30.554,38,3,1236.75,13.7,1,4829.102,40.0,14950.969,0.253,0,0.0,0.0,0,0.0,,
30833,2024-08-12 08:31:10,2024-08-12 07:50:08,2,83,False,9.714,32.454,59,12.576,21.799,38,4,1306.75,13.7,1,4829.102,53.375,15316.688,0.253,0,0.0,0.0,0,0.0,,
31333,2024-08-12 08:31:10,2024-08-12 07:50:08,2,83,False,9.643,31.797,33,5.217,0.0,38,5,1374.25,13.8,1,4829.102,-7.0,15737.844,0.253,0,0.0,0.0,0,0.0,,
31833,2024-08-12 08:31:10,2024-08-12 07:50:08,2,83,False,9.643,31.637,33,4.98,0.0,38,5,1005.25,13.8,1,4829.102,5.625,15808.922,0.253,0,0.0,0.0,0,0.0,,
32333,2024-08-12 08:31:11,2024-08-12 07:50:06,2,74,False,9.571,31.807,39,6.795,35.321,39,4,815.5,13.7,1,4829.102,24.688,15953.625,0.253,0,0.0,0.0,0,0.0,,
32833,2024-08-12 08:31:11,2024-08-12 07:50:06,2,74,False,9.643,31.253,68,16.287,37.57,39,4,859.5,13.1,1,4829.102,65.625,16183.672,0.253,0,0.0,0.0,0,0.0,,
33333,2024-08-12 08:31:11,2024-08-12 07:50:06,2,74,False,9.571,30.912,85,29.631,37.732,39,4,793.5,13.1,1,4829.102,71.062,16854.531,0.253,0,0.0,0.0,0,0.0,,
33833,2024-08-12 08:31:11,2024-08-12 07:50:06,2,74,False,9.571,28.998,86,34.588,26.48,39,6,773.75,13.1,1,4829.105,71.312,17429.453,0.253,0,0.0,0.0,0,0.0,,
34483,2024-08-12 08:31:13,2024-08-12 07:50:08,2,74,False,9.5,28.686,87,44.168,43.106,39,6,773.25,13.1,1,4829.105,71.688,18243.281,0.253,0,0.0,0.0,0,0.0,,
34983,2024-08-12 08:31:13,2024-08-12 07:50:08,2,74,False,9.571,27.072,88,59.301,45.45,39,6,723.75,13.1,1,4829.105,71.688,18585.328,0.253,0,0.0,0.0,0,0.0,,
35483,2024-08-12 08:31:13,2024-08-12 07:50:08,2,74,False,9.571,25.346,88,99.992,47.083,39,6,789.0,13.1,1,4829.105,73.375,19072.047,0.253,0,0.0,0.0,0,0.0,,
35983,2024-08-12 08:31:13,2024-08-12 07:50:08,2,74,False,9.5,25.203,88,99.926,49.289,39,5,716.0,13.1,1,4829.109,70.625,19568.672,0.253,0,0.0,0.0,0,0.0,,
36483,2024-08-12 07:50:12,2024-08-12 07:50:10,2,77,True,9.714,23.898,88,100.014,49.875,39,5,666.25,13.1,1,4829.109,66.125,20116.0,0.253,0,0.0,0.0,0,0.0,,
36983,2024-08-12 07:50:12,2024-08-12 07:50:10,2,77,True,9.571,22.724,88,100.0,50.25,39,5,651.0,13.1,1,4829.109,66.938,20409.234,0.253,0,0.0,0.0,0,0.0,,
37483,2024-08-12 07:50:12,2024-08-12 07:50:10,2,77,True,9.429,21.04,88,100.105,50.409,39,4,602.5,13.1,1,4829.109,62.812,20778.031,0.253,0,0.0,0.0,0,0.0,,
37983,2024-08-12 07:50:12,2024-08-12 07:50:10,2,77,True,9.5,20.113,89,99.979,51.059,39,4,544.5,13.1,1,4829.109,61.25,21146.672,0.253,0,0.0,0.0,0,0.0,,
38483,2024-08-12 07:50:29,2024-08-12 07:50:12,2,77,True,9.643,19.16,88,100.039,51.154,39,3,493.5,13.1,1,4829.109,59.25,21499.391,0.253,0,0.0,0.0,0,0.0,,
38983,2024-08-12 07:50:29,2024-08-12 07:50:12,2,77,True,9.357,18.225,87,100.006,38.696,39,4,539.0,13.2,1,4829.113,61.938,21801.438,0.253,0,0.0,0.0,0,0.0,,
39483,2024-08-12 07:50:29,2024-08-12 07:50:12,2,77,True,9.429,16.873,88,40.242,18.054,39,5,702.25,13.1,1,4829.113,67.188,22182.953,0.253,0,0.0,0.0,0,0.0,,
39983,2024-08-12 07:50:29,2024-08-12 07:50:12,2,77,True,9.429,16.362,61,4.805,0.0,40,6,810.75,13.8,1,4829.113,22.938,22601.781,0.253,0,0.0,0.0,0,0.0,,
40483,2024-08-12 08:31:14,2024-08-12 07:50:14,2,77,False,9.571,18.177,39,5.705,0.0,40,4,1024.75,13.8,1,4829.113,9.562,22607.328,0.253,0,0.0,0.0,0,0.0,,
40983,2024-08-12 08:31:14,2024-08-12 07:50:14,2,77,False,9.571,18.947,35,5.127,0.0,40,4,1011.25,13.8,1,4829.113,7.438,22644.219,0.253,0,0.0,0.0,0,0.0,,
41483,2024-08-12 08:31:14,2024-08-12 07:50:14,2,77,False,9.429,19.954,35,5.047,0.0,40,4,951.5,13.8,1,4829.113,10.188,22755.547,0.253,0,0.0,0.0,0,0.0,,
41983,2024-08-12 08:31:14,2024-08-12 07:50:14,2,77,False,9.571,21.528,36,5.111,0.0,40,3,938.75,13.8,1,4829.117,10.625,22907.688,0.253,0,0.0,0.0,0,0.0,,
42483,2024-08-12 08:31:15,2024-08-12 07:50:16,2,77,False,9.5,22.591,36,4.332,0.0,40,0,834.25,13.8,13,4829.117,11.875,23114.672,0.253,0,0.0,0.0,0,0.0,,
42983,2024-08-12 08:31:15,2024-08-12 07:50:16,2,77,False,9.429,23.43,36,4.434,0.0,40,0,816.25,13.8,13,4829.117,12.0,23241.0,0.253,0,0.0,0.0,0,0.0,,
43483,2024-08-12 08:31:15,2024-08-12 07:50:16,2,77,False,9.571,25.361,36,4.547,0.0,40,0,842.0,13.8,13,4829.117,9.812,23408.0,0.253,0,0.0,0.0,0,0.0,,
43983,2024-08-12 08:31:15,2024-08-12 07:50:16,2,77,False,9.571,26.354,36,4.527,0.0,40,0,838.25,13.8,13,4829.117,7.812,23576.109,0.253,0,0.0,0.0,0,0.0,,
44483,2024-08-12 08:31:17,2024-08-12 07:50:18,2,77,False,9.429,27.209,41,7.1,0.0,40,0,853.25,13.8,13,4829.117,3.812,23770.328,0.253,0,0.0,0.0,0,0.0,,
44983,2024-08-12 08:31:17,2024-08-12 07:50:18,2,77,False,9.071,28.214,47,7.098,0.0,40,0,885.0,13.8,13,4829.117,3.812,24019.016,0.253,0,0.0,0.0,0,0.0,,
45483,2024-08-12 08:31:17,2024-08-12 07:50:18,2,77,False,9.214,28.608,48,7.051,0.0,40,0,900.0,13.8,13,4829.117,1.812,24325.906,0.253,0,0.0,0.0,0,0.0,,
45983,2024-08-12 08:31:17,2024-08-12 07:50:18,2,77,False,9.286,29.747,47,6.936,0.0,40,0,906.75,13.8,13,4829.117,0.312,24598.516,0.253,0,0.0,0.0,0,0.0,,
46483,2024-08-12 08:31:19,2024-08-12 07:50:20,2,77,False,9.357,30.341,46,6.885,0.0,40,0,920.75,13.8,13,4829.117,0.0,24895.641,0.253,0,0.0,0.0,0,0.0,,
46983,2024-08-12 08:31:19,2024-08-12 07:50:20,2,77,False,9.286,30.444,47,6.75,0.0,40,0,886.75,13.8,13,4829.117,1.938,25095.031,0.253,0,0.0,0.0,0,0.0,,
47483,2024-08-12 08:31:19,2024-08-12 07:50:20,2,77,False,9.214,31.4,47,6.543,0.0,40,0,871.75,13.8,13,4829.117,3.0,25347.359,0.253,0,0.0,0.0,0,0.0,,
47983,2024-08-12 08:31:19,2024-08-12 07:50:20,2,77,False,9.286,31.711,47,6.625,0.0,41,0,862.25,13.8,13,4829.117,3.125,25577.016,0.253,0,0.0,0.0,0,0.0,,
48483,2024-08-12 08:31:20,2024-08-12 07:50:22,2,77,False,9.214,32.265,47,6.738,0.0,41,0,879.25,13.8,13,4829.117,2.312,25859.703,0.253,0,0.0,0.0,0,0.0,,
48983,2024-08-12 08:31:20,2024-08-12 07:50:22,2,77,False,9.071,32.607,47,6.682,0.0,41,0,884.25,13.8,13,4829.117,1.562,26057.312,0.253,0,0.0,0.0,0,0.0,,
49483,2024-08-12 08:31:20,2024-08-12 07:50:22,2,77,False,9.143,32.798,47,6.744,0.0,41,0,885.0,13.8,13,4829.117,1.125,26301.109,0.253,0,0.0,0.0,0,0.0,,
49983,2024-08-12 08:31:20,2024-08-12 07:50:22,2,77,False,9.071,33.361,47,6.752,0.0,41,0,883.0,13.8,13,4829.117,1.188,26542.031,0.253,0,0.0,0.0,0,0.0,,
50483,2024-08-12 07:50:47,2024-08-12 07:50:24,2,-1,True,9.071,33.594,46,6.756,0.0,41,0,884.5,13.8,13,4829.117,1.25,26813.859,0.253,0,0.0,0.0,0,0.0,,
50983,2024-08-12 07:50:47,2024-08-12 07:50:24,2,-1,True,9.071,33.803,46,6.66,0.0,41,0,886.25,13.8,13,4829.117,0.438,27004.797,0.253,0,0.0,0.0,0,0.0,,
51483,2024-08-12 07:50:47,2024-08-12 07:50:24,2,-1,True,9.071,33.991,46,6.756,0.0,41,0,887.0,13.8,13,4829.117,0.188,27240.438,0.253,0,0.0,0.0,0,0.0,,
51983,2024-08-12 07:50:47,2024-08-12 07:50:24,2,-1,True,9.0,34.043,46,6.723,0.0,41,0,891.5,13.8,13,4829.117,-0.375,27474.375,0.253,0,0.0,0.0,0,0.0,,
52483,2024-08-12 08:31:22,2024-08-12 07:50:26,2,-1,False,9.286,34.207,46,6.627,0.0,41,0,890.5,13.8,13,4829.117,0.0,27720.203,0.253,0,0.0,0.0,0,0.0,,
52983,2024-08-12 08:31:22,2024-08-12 07:50:26,2,-1,False,9.071,34.355,46,6.707,0.0,41,0,892.75,13.8,13,4829.117,-0.688,27933.953,0.253,0,0.0,0.0,0,0.0,,
53483,2024-08-12 08:31:22,2024-08-12 07:50:26,2,-1,False,9.071,34.488,47,6.578,0.0,41,0,862.0,13.8,13,4829.117,2.562,28147.844,0.253,0,0.0,0.0,0,0.0,,
53983,2024-08-12 08:31:22,2024-08-12 07:50:26,2,-1,False,9.071,34.608,47,6.508,0.0,41,0,838.25,13.8,13,4829.117,3.562,28384.219,0.253,0,0.0,0.0,0,0.0,,
54483,2024-08-12 08:31:24,2024-08-12 07:50:28,2,-1,False,9.0,34.598,47,6.496,0.0,42,0,859.25,13.8,13,4829.117,-0.625,28621.719,0.253,0,0.0,0.0,0,0.0,,
54983,2024-08-12 08:31:24,2024-08-12 07:50:28,2,-1,False,9.0,34.707,45,6.787,0.0,42,0,928.75,13.8,13,4829.117,-4.125,28810.062,0.253,0,0.0,0.0,0,0.0,,
55483,2024-08-12 08:31:24,2024-08-12 07:50:28,2,-1,False,9.071,34.805,45,6.795,0.0,42,0,937.0,13.8,13,4829.117,-4.875,29032.234,0.253,0,0.0,0.0,0,0.0,,
55983,2024-08-12 08:31:24,2024-08-12 07:50:28,2,-1,False,9.143,34.658,45,6.648,0.0,42,0,924.0,13.8,13,4829.117,-5.0,29243.234,0.253,0,0.0,0.0,0,0.0,,
56483,2024-08-12 08:31:25,2024-08-12 07:50:30,2,-1,False,9.143,34.8,44,6.361,0.0,42,0,917.5,13.8,13,4829.117,-4.812,29490.672,0.253,0,0.0,0.0,0,0.0,,
56983,2024-08-12 08:31:25,2024-08-12 07:50:30,2,-1,False,9.071,34.889,44,6.383,0.0,42,0,905.25,13.8,13,4829.117,-4.125,29662.578,0.253,0,0.0,0.0,0,0.0,,
57483,2024-08-12 08:31:25,2024-08-12 07:50:30,2,-1,False,9.071,34.968,44,6.416,0.0,42,0,893.5,13.8,13,4829.117,-4.5,29867.5,0.253,0,0.0,0.0,0,0.0,,
57983,2024-08-12 08:31:25,2024-08-12 07:50:30,2,-1,False,9.071,35.04,44,6.408,0.0,42,0,893.5,13.8,13,4829.117,-4.625,30072.812,0.253,0,0.0,0.0,0,0.0,,
58483,2024-08-12 08:31:26,2024-08-12 07:50:32,2,-1,False,9.143,35.105,44,6.371,0.0,42,0,886.25,13.8,13,4829.117,-4.25,30317.484,0.253,0,0.0,0.0,0,0.0,,
58983,2024-08-12 08:31:26,2024-08-12 07:50:32,2,-1,False,9.143,35.163,45,6.396,0.0,42,0,883.5,13.8,13,4829.117,-3.875,30481.25,0.253,0,0.0,0.0,0,0.0,,
59483,2024-08-12 08:31:26,2024-08-12 07:50:32,2,-1,False,9.143,35.215,44,6.121,0.0,42,0,878.75,13.8,13,4829.117,-3.625,30672.109,0.253,0,0.0,0.0,0,0.0,,
59983,2024-08-12 08:31:26,2024-08-12 07:50:32,2,-1,False,9.071,35.262,44,6.305,0.0,42,0,868.75,13.8,13,4829.117,-2.938,30868.875,0.253,0,0.0,0.0,0,0.0,,
60483,2024-08-12 08:31:27,2024-08-12 07:50:34,2,70,False,9.214,35.305,45,6.186,0.0,42,0,870.25,13.8,13,4829.117,-3.438,31097.625,0.253,0,0.0,0.0,0,0.0,,
60983,2024-08-12 08:31:27,2024-08-12 07:50:34,2,70,False,9.071,35.343,45,6.242,0.0,42,0,860.25,13.8,13,4829.117,-2.938,31258.219,0.253,0,0.0,0.0,0,0.0,,
61483,2024-08-12 08:31:27,2024-08-12 07:50:34,2,70,False,9.143,35.377,45,6.164,0.0,42,0,864.0,13.8,13,4829.117,-2.875,31451.516,0.253,0,0.0,0.0,0,0.0,,
61983,2024-08-12 08:31:27,2024-08-12 07:50:34,2,70,False,9.0,35.408,45,6.219,0.0,43,0,871.0,13.8,13,4829.117,-3.75,31661.391,0.253,0,0.0,0.0,0,0.0,,
62483,2024-08-12 08:31:29,2024-08-12 07:50:36,2,70,False,9.214,35.436,45,6.236,0.0,43,0,877.0,13.8,13,4829.117,-3.688,31877.656,0.253,0,0.0,0.0,0,0.0,,
62983,2024-08-12 08:31:29,2024-08-12 07:50:36,2,70,False,9.071,35.461,45,6.307,0.0,43,0,869.25,13.8,13,4829.117,-3.375,32053.406,0.253,0,0.0,0.0,0,0.0,,
63483,2024-08-12 08:31:29,2024-08-12 07:50:36,2,70,False,9.143,35.484,45,6.23,0.0,43,0,875.0,13.8,13,4829.117,-3.75,32247.453,0.253,0,0.0,0.0,0,0.0,,
63983,2024-08-12 08:31:29,2024-08-12 07:50:36,2,70,False,9.071,35.504,45,6.312,0.0,43,0,867.5,13.8,13,4829.117,-3.75,32458.391,0.253,0,0.0,0.0,0,0.0,,
64483,2024-08-12 08:31:30,2024-08-12 07:50:38,2,70,False,9.143,35.522,45,6.166,0.0,43,0,873.25,13.8,13,4829.117,-4.625,32683.953,0.253,0,0.0,0.0,0,0.0,,
64983,2024-08-12 08:31:30,2024-08-12 07:50:38,2,70,False,9.071,35.538,44,6.172,0.0,43,0,874.75,13.8,13,4829.117,-4.562,32864.375,0.253,0,0.0,0.0,0,0.0,,
65483,2024-08-12 08:31:30,2024-08-12 07:50:38,2,70,False,9.143,35.553,44,6.234,0.0,43,0,871.5,13.8,13,4829.117,-3.688,33056.109,0.253,0,0.0,0.0,0,0.0,,
65983,2024-08-12 08:31:30,2024-08-12 07:50:38,2,70,False,9.071,35.567,45,6.201,0.0,43,0,862.0,13.8,13,4829.117,-3.438,33264.562,0.253,0,0.0,0.0,0,0.0,,
66483,2024-08-12 08:31:31,2024-08-12 07:50:40,2,70,False,9.214,35.579,45,6.35,0.0,43,0,879.25,13.8,13,4829.117,-5.375,33506.75,0.253,0,0.0,0.0,0,0.0,,
66983,2024-08-12 08:31:31,2024-08-12 07:50:40,2,70,False,9.071,35.589,45,6.334,0.0,43,0,880.0,13.8,13,4829.117,-4.75,33679.297,0.253,0,0.0,0.0,0,0.0,,
67483,2024-08-12 08:31:31,2024-08-12 07:50:40,2,70,False,9.143,35.599,45,6.23,0.0,43,0,860.5,13.8,13,4829.117,-3.125,33882.922,0.253,0,0.0,0.0,0,0.0,,
67983,2024-08-12 08:31:31,2024-08-12 07:50:40,2,70,False,9.071,35.608,44,6.209,0.0,43,0,867.75,13.8,13,4829.117,-4.0,34101.109,0.253,0,0.0,0.0,0,0.0,,
68483,2024-08-12 08:31:33,2024-08-12 07:50:42,2,70,False,9.143,35.616,45,6.172,0.0,43,0,861.25,13.8,13,4829.117,-3.875,34324.859,0.253,0,0.0,0.0,0,0.0,,
