time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,correct_altitude,slope
3160430,2024-08-11 18:30:05,2024-08-11 15:15:55,2,48,False,9.714,36.326,65,16.9,34.314,85,87,2746.75,14.5,4,4804.914,65.25,805210.0,0.152,1247,35.721085,51.206707,12,110.68,1224,1.297577854671337
3160930,2024-08-11 18:30:07,2024-08-11 15:15:57,2,48,False,9.643,36.38,70,16.555,29.822,83,87,2768.0,14.5,4,4804.938,65.875,806244.375,0.152,1248,35.72094,51.207211,12,109.51,1224,1.297577854671337
3161430,2024-08-11 18:30:07,2024-08-11 15:15:57,2,48,False,9.714,36.311,61,14.418,22.314,85,87,2760.0,14.5,4,4804.938,49.438,806958.625,0.152,1248,35.72094,51.207211,12,109.51,1224,1.297577854671337
3161930,2024-08-11 18:30:07,2024-08-11 15:15:57,2,48,False,9.571,35.895,46,12.42,20.416,84,87,2758.0,14.5,4,4804.949,29.25,807600.438,0.152,1248,35.72094,51.207211,12,109.51,1224,1.297577854671337
3162430,2024-08-11 18:30:07,2024-08-11 15:15:57,2,48,False,9.643,36.11,40,11.76,24.5,84,87,2737.75,14.5,4,4804.961,22.875,808146.875,0.152,1248,35.72094,51.207211,12,109.51,1224,1.297577854671337
3162930,2024-08-11 18:30:09,2024-08-11 15:15:59,2,48,False,9.714,36.616,51,14.941,31.998,85,86,2733.25,14.5,4,4804.988,43.25,808764.875,0.152,1248,35.720802,51.207714,12,108.67,1224,1.297577854671337
3163430,2024-08-11 18:30:09,2024-08-11 15:15:59,2,48,False,9.643,36.759,59,16.572,32.333,85,86,2734.5,14.5,4,4804.988,55.062,809423.5,0.152,1248,35.720802,51.207714,12,108.67,1224,1.297577854671337
3163930,2024-08-11 18:30:09,2024-08-11 15:15:59,2,48,False,9.714,36.73,64,17.129,32.333,84,86,2727.5,14.5,4,4805.0,62.062,810313.125,0.152,1248,35.720802,51.207714,12,108.67,1224,1.297577854671337
3164430,2024-08-11 18:30:09,2024-08-11 15:15:59,2,48,False,9.714,36.351,63,15.156,24.042,85,87,2739.5,14.5,4,4805.012,53.562,811289.125,0.152,1248,35.720802,51.207714,12,108.67,1224,1.297577854671337
3164930,2024-08-11 18:30:11,2024-08-11 15:16:01,2,48,False,9.643,36.285,47,12.744,20.801,85,86,2728.0,14.5,4,4805.035,31.688,812102.062,0.152,1249,35.720661,51.20821,12,109.3,1224,1.297577854671337
3165430,2024-08-11 18:30:11,2024-08-11 15:16:01,2,48,False,9.643,36.617,41,11.818,20.563,84,86,2723.0,14.5,4,4805.035,24.438,812602.562,0.152,1249,35.720661,51.20821,12,109.3,1224,1.297577854671337
3165930,2024-08-11 18:30:11,2024-08-11 15:16:01,2,48,False,9.714,36.524,39,11.426,24.313,83,86,2711.0,14.5,4,4805.047,21.75,813104.0,0.152,1249,35.720661,51.20821,12,109.3,1224,1.297577854671337
3166430,2024-08-11 18:30:11,2024-08-11 15:16:01,2,48,False,9.643,36.675,45,13.826,30.783,84,85,2700.0,14.5,4,4805.059,36.125,813580.188,0.152,1249,35.720661,51.20821,12,109.3,1224,1.297577854671337
3166930,2024-08-11 18:30:15,2024-08-11 15:16:03,2,48,False,9.643,36.576,59,16.533,32.086,85,85,2690.25,14.5,4,4805.082,54.938,814436.062,0.152,1250,35.720531,51.208706,12,107.89,1224,1.297577854671337
3167430,2024-08-11 18:30:15,2024-08-11 15:16:03,2,48,False,9.714,36.487,64,17.676,35.895,85,85,2694.75,14.5,4,4805.082,64.812,815104.375,0.152,1250,35.720531,51.208706,12,107.89,1224,1.297577854671337
3167930,2024-08-11 18:30:15,2024-08-11 15:16:03,2,48,False,9.643,36.094,74,19.488,36.551,85,85,2698.5,14.5,4,4805.094,78.5,816128.062,0.152,1250,35.720531,51.208706,12,107.89,1224,1.297577854671337
3168430,2024-08-11 18:30:15,2024-08-11 15:16:03,2,48,False,9.714,36.053,81,20.055,36.551,85,86,2710.25,14.5,4,4805.105,85.438,817344.25,0.152,1250,35.720531,51.208706,12,107.89,1224,1.297577854671337
3168930,2024-08-11 18:30:21,2024-08-11 15:16:05,2,48,False,9.714,35.428,63,13.729,24.445,83,86,2723.75,14.5,4,4805.129,48.25,818752.0,0.152,1251,35.720402,51.209213,12,107.4,1224,1.297577854671337
3169429,2024-08-11 18:30:21,2024-08-11 15:16:05,2,48,False,9.643,35.65,57,15.666,32.724,85,86,2724.25,14.5,4,4805.129,52.062,819335.125,0.152,1251,35.720402,51.209213,12,107.4,1224,1.297577854671337
3169929,2024-08-11 18:30:21,2024-08-11 15:16:05,2,48,False,9.714,35.889,69,18.09,38.257,84,86,2733.25,14.5,4,4805.141,70.938,820152.312,0.152,1251,35.720402,51.209213,12,107.4,1224,1.297577854671337
3170429,2024-08-11 18:30:21,2024-08-11 15:16:05,2,48,False,9.643,35.869,81,20.711,38.614,85,87,2749.25,14.5,4,4805.152,86.5,821298.5,0.152,1251,35.720402,51.209213,12,107.4,1224,1.297577854671337
3170929,2024-08-11 18:30:24,2024-08-11 15:16:07,2,48,False,9.714,35.497,88,21.205,38.614,85,87,2758.0,14.5,4,4805.176,94.188,822838.375,0.152,1252,35.720272,51.209717,12,107.63,1224,1.297577854671337
3171429,2024-08-11 18:30:24,2024-08-11 15:16:07,2,48,False,9.643,35.359,80,16.635,30.081,84,88,2774.25,14.5,4,4805.176,75.062,824044.625,0.152,1252,35.720272,51.209717,12,107.63,1224,1.297577854671337
3171929,2024-08-11 18:30:24,2024-08-11 15:16:07,2,48,False,9.714,35.118,64,14.893,25.879,85,88,2781.75,14.5,4,4805.188,56.125,825050.75,0.152,1252,35.720272,51.209717,12,107.63,1224,1.297577854671337
3172429,2024-08-11 18:30:24,2024-08-11 15:16:07,2,48,False,9.643,35.174,53,14.613,25.479,86,88,2779.5,14.5,4,4805.199,43.062,825764.125,0.152,1252,35.720272,51.209717,12,107.63,1224,1.297577854671337
3172929,2024-08-11 18:30:27,2024-08-11 15:16:09,2,48,False,9.714,34.951,52,14.131,30.298,85,88,2782.0,14.5,4,4805.227,42.188,826538.938,0.152,1253,35.720146,51.210239,12,106.56,1224,1.297577854671337
3173429,2024-08-11 18:30:27,2024-08-11 15:16:09,2,48,False,9.643,35.142,57,15.576,31.485,85,88,2775.75,14.5,4,4805.227,51.375,827135.875,0.152,1253,35.720146,51.210239,12,106.56,1224,1.297577854671337
3173929,2024-08-11 18:30:27,2024-08-11 15:16:09,2,48,False,9.714,35.589,66,18.045,36.539,85,88,2785.5,14.5,4,4805.238,68.062,827979.75,0.152,1253,35.720146,51.210239,12,106.56,1224,1.297577854671337
3174429,2024-08-11 18:30:27,2024-08-11 15:16:09,2,48,False,9.643,35.442,64,14.867,24.799,85,88,2786.0,14.5,4,4805.25,51.438,829087.562,0.152,1253,35.720146,51.210239,12,106.56,1224,1.297577854671337
3174929,2024-08-11 18:30:31,2024-08-11 15:16:11,2,48,False,9.571,35.466,57,16.824,34.314,86,88,2783.25,14.5,4,4805.262,53.812,829905.875,0.152,1253,35.72002,51.210751,12,106.86,1224,1.297577854671337
3175429,2024-08-11 18:30:31,2024-08-11 15:16:11,2,48,False,9.643,35.488,67,18.127,35.156,85,88,2791.25,14.5,4,4805.273,67.625,830677.5,0.152,1253,35.72002,51.210751,12,106.86,1224,1.297577854671337
3175929,2024-08-11 18:30:31,2024-08-11 15:16:11,2,48,False,9.714,34.684,56,13.287,18.286,84,88,2791.25,14.5,4,4805.285,38.5,831669.188,0.152,1253,35.72002,51.210751,12,106.86,1224,1.297577854671337
3176429,2024-08-11 18:30:31,2024-08-11 15:16:11,2,48,False,9.643,34.902,39,11.66,24.866,86,88,2787.0,14.5,4,4805.297,24.375,832266.5,0.152,1253,35.72002,51.210751,12,106.86,1224,1.297577854671337
3176929,2024-08-11 18:30:42,2024-08-11 15:16:13,2,48,False,9.571,34.981,45,13.447,23.926,85,88,2775.0,14.5,4,4805.309,31.75,832877.312,0.152,1254,35.719902,51.211269,12,105.67,1224,1.297577854671337
3177429,2024-08-11 18:30:42,2024-08-11 15:16:13,2,48,False,9.643,35.051,47,14.098,27.094,85,88,2769.75,14.5,4,4805.32,36.438,833375.688,0.152,1254,35.719902,51.211269,12,105.67,1224,1.297577854671337
3177929,2024-08-11 18:30:42,2024-08-11 15:16:13,2,48,False,9.571,35.389,43,11.357,0.0,86,87,2761.75,14.5,4,4805.332,7.25,834065.5,0.152,1254,35.719902,51.211269,12,105.67,1224,1.297577854671337
3178429,2024-08-11 18:30:42,2024-08-11 15:16:13,2,48,False,9.714,35.654,27,7.699,0.0,84,87,2679.25,14.5,4,4805.348,-18.938,834427.938,0.152,1254,35.719902,51.211269,12,105.67,1224,1.297577854671337
3178929,2024-08-11 18:30:50,2024-08-11 15:16:15,2,48,False,9.643,36.206,25,7.281,10.846,85,85,2696.5,14.5,4,4805.371,2.25,834478.25,0.152,1254,35.719788,51.211777,12,105.45,1224,1.297577854671337
3179429,2024-08-11 18:30:50,2024-08-11 15:16:15,2,48,False,9.714,36.703,26,7.631,19.083,85,85,2664.25,14.5,4,4805.371,3.125,834663.75,0.152,1254,35.719788,51.211777,12,105.45,1224,1.297577854671337
3179929,2024-08-11 18:30:50,2024-08-11 15:16:15,2,48,False,9.643,36.445,38,12.17,31.619,85,85,2640.75,14.5,4,4805.383,24.438,835015.125,0.152,1254,35.719788,51.211777,12,105.45,1224,1.297577854671337
3180429,2024-08-11 18:30:50,2024-08-11 15:16:15,2,48,False,9.643,37.075,53,15.742,37.949,84,84,2669.25,14.5,4,4805.395,47.375,835583.5,0.152,1254,35.719788,51.211777,12,105.45,1224,1.297577854671337
3180929,2024-08-11 18:30:51,2024-08-11 15:16:17,2,48,False,9.714,36.662,79,23.932,41.269,85,85,2674.75,14.5,4,4805.406,89.562,836706.062,0.152,1255,35.719677,51.21228,12,105.21,1224,1.297577854671337
3181429,2024-08-11 18:30:51,2024-08-11 15:16:17,2,48,False,9.643,36.407,94,26.541,41.269,85,85,2705.5,14.5,4,4805.418,104.312,837861.5,0.152,1255,35.719677,51.21228,12,105.21,1224,1.297577854671337
3181929,2024-08-11 18:30:51,2024-08-11 15:16:17,2,48,False,9.714,36.178,92,21.475,37.527,86,86,2725.0,14.5,4,4805.43,97.438,839433.312,0.152,1255,35.719677,51.21228,12,105.21,1224,1.297577854671337
3182429,2024-08-11 18:30:51,2024-08-11 15:16:17,2,48,False,9.643,35.737,89,21.176,37.326,86,87,2751.25,14.5,4,4805.441,95.625,840923.562,0.152,1255,35.719677,51.21228,12,105.21,1224,1.297577854671337
3182929,2024-08-11 18:30:55,2024-08-11 15:16:19,2,48,False,9.714,35.732,83,18.682,23.926,85,88,2777.0,14.5,4,4805.453,82.5,842537.5,0.152,1255,35.719566,51.212791,12,104.98,1224,1.297577854671337
3183429,2024-08-11 18:30:55,2024-08-11 15:16:19,2,48,False,9.643,34.904,48,10.619,6.186,85,88,2778.0,14.5,4,4805.465,23.812,843339.25,0.152,1255,35.719566,51.212791,12,104.98,1224,1.297577854671337
3183929,2024-08-11 18:30:55,2024-08-11 15:16:19,2,48,False,9.643,35.806,28,7.881,0.0,86,87,2740.75,14.5,4,4805.477,-12.375,843653.75,0.152,1255,35.719566,51.212791,12,104.98,1224,1.297577854671337
3184429,2024-08-11 18:30:55,2024-08-11 15:16:19,2,48,False,9.643,36.46,24,5.816,0.0,85,87,2754.0,14.5,4,4805.488,-25.5,843773.5,0.152,1255,35.719566,51.212791,12,104.98,1224,1.297577854671337
3184929,2024-08-11 18:30:57,2024-08-11 15:16:21,2,48,False,9.643,36.736,23,5.83,1.443,85,86,2708.0,14.5,4,4805.5,-25.562,843773.5,0.152,1256,35.719467,51.213306,12,103.32,1224,1.297577854671337
3185429,2024-08-11 18:30:57,2024-08-11 15:16:21,2,48,False,9.714,36.905,25,7.281,21.835,86,85,2718.0,12.7,4,4805.512,2.625,843900.188,0.152,1256,35.719467,51.213306,12,103.32,1224,1.297577854671337
3185929,2024-08-11 18:30:57,2024-08-11 15:16:21,2,48,False,9.643,37.019,33,11.34,25.027,86,85,2690.25,12.7,4,4805.523,17.375,844269.25,0.152,1256,35.719467,51.213306,12,103.32,1224,1.297577854671337
3186429,2024-08-11 18:30:57,2024-08-11 15:16:21,2,48,False,9.643,37.003,42,12.707,29.55,84,84,2669.5,13.0,4,4805.535,29.562,844825.812,0.152,1256,35.719467,51.213306,12,103.32,1224,1.297577854671337
3186929,2024-08-11 18:31:06,2024-08-11 15:16:23,2,48,False,9.714,37.107,59,17.227,33.551,84,85,2684.0,14.5,4,4805.547,56.5,845617.5,0.152,1256,35.719364,51.21381,12,104.13,1224,1.297577854671337
3187429,2024-08-11 18:31:06,2024-08-11 15:16:23,2,48,False,9.714,37.082,55,14.746,16.794,86,85,2681.25,14.5,4,4805.559,43.0,846369.125,0.152,1256,35.719364,51.21381,12,104.13,1224,1.297577854671337
3187929,2024-08-11 18:31:06,2024-08-11 15:16:23,2,48,False,9.643,36.668,37,10.574,11.124,84,85,2682.0,14.5,4,4805.57,16.938,846942.938,0.152,1256,35.719364,51.21381,12,104.13,1224,1.297577854671337
3188429,2024-08-11 18:31:06,2024-08-11 15:16:23,2,48,False,9.643,36.962,26,7.373,9.668,85,84,2666.75,14.5,4,4805.582,2.812,847323.75,0.152,1256,35.719364,51.21381,12,104.13,1224,1.297577854671337
3188929,2024-08-11 18:31:13,2024-08-11 15:16:25,2,48,False,9.571,37.384,25,7.295,12.265,85,84,2662.0,14.5,4,4805.605,1.875,847657.938,0.152,1256,35.719273,51.214306,12,102.73,1224,1.297577854671337
3189429,2024-08-11 18:31:13,2024-08-11 15:16:25,2,48,False,9.643,37.763,26,7.732,13.712,85,83,2625.5,14.5,4,4805.605,3.062,847873.75,0.152,1256,35.719273,51.214306,12,102.73,1224,1.297577854671337
3189929,2024-08-11 18:31:13,2024-08-11 15:16:25,2,48,False,9.643,37.791,32,10.553,21.381,86,83,2662.5,14.5,4,4805.617,13.938,848158.875,0.152,1256,35.719273,51.214306,12,102.73,1224,1.297577854671337
3190429,2024-08-11 18:31:13,2024-08-11 15:16:25,2,48,False,9.643,37.58,35,9.557,9.534,86,83,2599.25,14.5,4,4805.629,11.438,848542.25,0.152,1256,35.719273,51.214306,12,102.73,1224,1.297577854671337
3190929,2024-08-11 18:31:16,2024-08-11 15:16:27,2,48,False,9.643,37.391,26,7.414,2.859,86,82,2587.75,14.5,4,4805.641,3.062,848912.0,0.152,1257,35.719177,51.214794,12,103.62,1224,1.297577854671337
3191429,2024-08-11 18:31:16,2024-08-11 15:16:27,2,48,False,9.643,37.22,23,7.287,18.591,86,81,2604.5,14.5,4,4805.652,1.875,849127.625,0.152,1257,35.719177,51.214794,12,103.62,1224,1.297577854671337
3191929,2024-08-11 18:31:16,2024-08-11 15:16:27,2,48,False,9.643,37.616,38,12.365,32.858,86,81,2606.75,14.5,4,4805.664,25.812,849389.25,0.152,1257,35.719177,51.214794,12,103.62,1224,1.297577854671337
3192429,2024-08-11 18:31:16,2024-08-11 15:16:27,2,48,False,9.643,37.697,55,16.211,32.532,86,81,2571.25,14.5,4,4805.672,51.312,849926.25,0.152,1257,35.719177,51.214794,12,103.62,1224,1.297577854671337
3192929,2024-08-11 18:31:18,2024-08-11 15:16:29,2,48,False,9.714,37.143,64,16.945,22.717,87,81,2576.0,14.5,4,4805.684,58.188,850845.062,0.152,1257,35.719093,51.215282,12,101.97,1224,1.297577854671337
3193429,2024-08-11 18:31:18,2024-08-11 15:16:29,2,48,False,9.714,37.037,45,11.014,11.05,87,81,2574.25,14.5,4,4805.695,22.938,851437.75,0.152,1257,35.719093,51.215282,12,101.97,1224,1.297577854671337
3193929,2024-08-11 18:31:18,2024-08-11 15:16:29,2,48,False,9.714,37.176,31,9.002,19.861,87,81,2571.0,14.5,4,4805.707,10.25,851791.0,0.152,1257,35.719093,51.215282,12,101.97,1224,1.297577854671337
3194429,2024-08-11 18:31:18,2024-08-11 15:16:29,2,48,False,9.714,37.616,34,9.527,13.562,87,81,2563.25,14.5,4,4805.719,12.312,852089.562,0.152,1257,35.719093,51.215282,12,101.97,1224,1.297577854671337
3194929,2024-08-11 18:31:21,2024-08-11 15:16:31,2,48,False,9.786,37.697,28,8.16,13.226,87,80,2547.5,14.5,4,4805.73,6.188,852446.062,0.152,1257,35.719009,51.215763,12,102.14,1224,1.297577854671337
3195429,2024-08-11 18:31:21,2024-08-11 15:16:31,2,48,False,9.714,37.496,31,10.078,23.999,86,80,2536.0,14.5,4,4805.742,13.125,852667.688,0.152,1257,35.719009,51.215763,12,102.14,1224,1.297577854671337
3195929,2024-08-11 18:31:21,2024-08-11 15:16:31,2,48,False,9.714,37.472,40,12.025,25.394,86,80,2529.5,14.5,4,4805.75,25.938,853015.312,0.152,1257,35.719009,51.215763,12,102.14,1224,1.297577854671337
3196429,2024-08-11 18:31:21,2024-08-11 15:16:31,2,48,False,9.714,37.058,48,13.838,28.046,87,80,2526.25,14.5,4,4805.762,37.812,853474.75,0.152,1257,35.719009,51.215763,12,102.14,1224,1.297577854671337
3196929,2024-08-11 18:31:23,2024-08-11 15:16:33,2,48,False,9.786,37.195,47,12.465,21.164,87,80,2527.5,14.5,4,4805.773,32.562,854127.75,0.152,1257,35.718929,51.216244,12,101.58,1224,1.297577854671337
3197429,2024-08-11 18:31:23,2024-08-11 15:16:33,2,48,False,9.643,37.084,39,10.83,18.204,86,79,2518.75,14.5,4,4805.785,21.0,854528.438,0.152,1257,35.718929,51.216244,12,101.58,1224,1.297577854671337
3197929,2024-08-11 18:31:23,2024-08-11 15:16:33,2,48,False,9.643,37.218,38,10.645,17.368,87,79,2516.0,14.5,4,4805.797,19.312,854919.812,0.152,1257,35.718929,51.216244,12,101.58,1224,1.297577854671337
3198429,2024-08-11 18:31:23,2024-08-11 15:16:33,2,48,False,9.714,37.418,37,10.564,17.67,87,79,2510.0,14.5,4,4805.805,18.625,855295.25,0.152,1257,35.718929,51.216244,12,101.58,1224,1.297577854671337
3198929,2024-08-11 18:31:25,2024-08-11 15:16:35,2,48,False,9.714,37.52,37,11.236,23.227,86,79,2497.25,14.5,4,4805.816,22.312,855722.875,0.152,1258,35.718857,51.216717,12,100.62,1224,1.297577854671337
3199429,2024-08-11 18:31:25,2024-08-11 15:16:35,2,48,False,9.643,37.493,42,12.051,20.389,86,79,2487.75,14.5,4,4805.828,28.438,856064.375,0.152,1258,35.718857,51.216717,12,100.62,1224,1.297577854671337
3199929,2024-08-11 18:31:25,2024-08-11 15:16:35,2,48,False,9.714,37.469,40,11.16,18.927,86,78,2482.25,14.5,4,4805.84,23.688,856523.875,0.152,1258,35.718857,51.216717,12,100.62,1224,1.297577854671337
3200429,2024-08-11 18:31:25,2024-08-11 15:16:35,2,48,False,9.714,37.33,39,11.086,20.627,87,78,2470.5,14.5,4,4805.852,23.0,856912.188,0.152,1258,35.718857,51.216717,12,100.62,1224,1.297577854671337
3200929,2024-08-11 18:31:28,2024-08-11 15:16:37,2,48,False,9.643,37.166,33,7.916,0.0,86,78,2455.5,14.5,4,4805.871,-10.625,857386.875,0.152,1258,35.718788,51.217178,12,100.45,1224,1.297577854671337
3201429,2024-08-11 18:31:28,2024-08-11 15:16:37,2,48,False,9.714,37.371,28,6.766,0.0,87,77,2464.0,14.5,4,4805.871,-24.562,857520.125,0.152,1258,35.718788,51.217178,12,100.45,1224,1.297577854671337
3201929,2024-08-11 18:31:28,2024-08-11 15:16:37,2,48,False,9.643,38.065,26,6.047,12.833,87,76,2442.25,14.5,4,4805.883,1.125,857539.5,0.152,1258,35.718788,51.217178,12,100.45,1224,1.297577854671337
3202429,2024-08-11 18:31:28,2024-08-11 15:16:37,2,48,False,9.714,37.866,27,8.504,28.146,87,76,2425.5,14.5,4,4805.895,8.5,857814.312,0.152,1258,35.718788,51.217178,12,100.45,1224,1.297577854671337
3202929,2024-08-11 18:31:31,2024-08-11 15:16:39,2,48,False,9.643,37.688,56,17.227,42.163,87,75,2392.0,14.5,4,4805.902,61.125,858302.438,0.152,1258,35.71875,51.217415,12,101.17,1239,0.4
3203429,2024-08-11 18:31:31,2024-08-11 15:16:39,2,48,False,9.643,37.527,84,30.508,38.773,86,76,2405.75,14.5,4,4805.914,92.062,859159.25,0.152,1258,35.71875,51.217415,12,101.17,1239,0.4
3203929,2024-08-11 18:31:31,2024-08-11 15:16:39,2,48,False,9.714,36.794,52,10.24,5.475,86,76,2404.75,14.5,4,4805.926,28.5,860414.75,0.152,1258,35.71875,51.217415,12,101.17,1239,0.4
3204429,2024-08-11 18:31:31,2024-08-11 15:16:39,2,48,False,9.714,36.957,31,10.107,33.398,86,76,2399.75,14.5,4,4805.934,19.375,860727.125,0.152,1258,35.71875,51.217415,12,101.17,1239,0.4
3204929,2024-08-11 18:31:33,2024-08-11 15:16:41,2,48,False,9.714,36.83,67,20.123,43.872,86,76,2403.0,14.5,4,4805.945,78.312,861309.5,0.152,1258,35.718685,51.217873,12,99.92,1239,0.4
3205429,2024-08-11 18:31:33,2024-08-11 15:16:41,2,48,False,9.643,36.167,94,31.111,31.915,87,76,2418.25,14.5,4,4805.957,102.0,862436.75,0.152,1258,35.718685,51.217873,12,99.92,1239,0.4
3205929,2024-08-11 18:31:33,2024-08-11 15:16:41,2,48,False,9.571,35.884,56,11.816,16.333,87,77,2428.0,14.5,4,4805.965,37.75,863700.062,0.152,1258,35.718685,51.217873,12,99.92,1239,0.4
3206429,2024-08-11 18:31:33,2024-08-11 15:16:41,2,48,False,9.643,35.55,37,9.834,19.08,87,76,2417.75,14.5,4,4805.977,18.188,864081.562,0.152,1258,35.718685,51.217873,12,99.92,1239,0.4
3206929,2024-08-11 18:31:40,2024-08-11 15:16:43,2,48,False,9.714,35.877,43,12.604,33.801,87,76,2401.0,14.5,4,4805.988,35.375,864460.875,0.152,1258,35.71862,51.218327,12,100.0,1239,0.4
3207429,2024-08-11 18:31:40,2024-08-11 15:16:43,2,48,False,9.714,36.015,59,15.617,33.969,87,76,2401.0,14.5,4,4805.996,58.0,864938.938,0.152,1258,35.71862,51.218327,12,100.0,1239,0.4
3207929,2024-08-11 18:31:40,2024-08-11 15:16:43,2,48,False,9.714,36.021,68,17.797,33.618,87,76,2409.25,14.5,4,4806.008,71.188,865748.0,0.152,1258,35.71862,51.218327,12,100.0,1239,0.4
3208429,2024-08-11 18:31:40,2024-08-11 15:16:43,2,48,False,9.643,35.87,73,18.346,33.618,87,76,2422.75,14.5,4,4806.02,77.625,866653.062,0.152,1258,35.71862,51.218327,12,100.0,1239,0.4
3208929,2024-08-11 18:31:42,2024-08-11 15:16:45,2,48,False,9.643,35.381,55,12.859,20.047,87,77,2427.0,14.5,4,4806.027,42.438,867687.938,0.152,1258,35.718559,51.218792,12,99.18,1239,0.4
3209429,2024-08-11 18:31:42,2024-08-11 15:16:45,2,48,False,9.643,35.177,44,11.553,22.62,87,77,2424.5,14.5,4,4806.039,29.812,868052.938,0.152,1258,35.718559,51.218792,12,99.18,1239,0.4
3209929,2024-08-11 18:31:42,2024-08-11 15:16:45,2,48,False,9.643,35.267,45,12.805,25.504,87,76,2409.5,14.5,4,4806.051,35.312,868471.312,0.152,1258,35.718559,51.218792,12,99.18,1239,0.4
3210429,2024-08-11 18:31:42,2024-08-11 15:16:45,2,48,False,9.643,35.583,51,13.574,28.229,87,76,2410.5,14.5,4,4806.062,42.125,868993.688,0.152,1258,35.718559,51.218792,12,99.18,1239,0.4
