time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,longitude,satelites,bearing,slope
3592553,2024-08-04 07:22:13,45508.30707,4,83,TRUE,13.4,1,32,39.102,54,7.033,19.315,86,6,911.25,14.5,528,3,8,1,3957.523,26.312,3060938.25,0.583,21,0,1336,35.790409,51.008389,12,96.12,0
3593553,2024-08-04 07:22:16,45508.30711,4,83,TRUE,12.9,1,32,38.917,54,7.875,0,86,8,1072.5,14.5,525,3,8,1,3957.523,11.375,3061566.75,0.552,18.562,0,1336,35.790401,51.008465,12,97.39,0
3594553,2024-08-04 07:22:16,45508.30711,4,83,TRUE,13.2,97,32,39.614,38,5.438,0,86,8,1177.75,14.5,525,3,24,1,3957.527,-6.938,3062046,0.379,19.062,0,1336,35.790401,51.008465,12,97.39,0
3595553,2024-08-04 07:22:16,45508.30711,4,83,TRUE,13,97,32,41.652,37,5.08,0,86,5,1128.75,14.5,528,3,24,1,3957.527,-10.375,3062427.5,0.396,19.5,0,1336,35.790401,51.008465,12,97.39,0
3596553,2024-08-04 07:22:19,45508.30714,4,83,TRUE,13.2,97,32,42.271,38,4.695,0,86,3,1026,14.5,528,3,24,13,3957.531,-15.375,3062820.75,0.368,20.75,0,1336,35.790401,51.008503,12,90,0
3597553,2024-08-04 07:22:19,45508.30714,4,83,TRUE,13.1,97,32,42.672,39,3.459,0,86,0,818.5,14.5,528,3,24,13,3957.531,-12.062,3063148.25,0.285,23.375,0,1336,35.790401,51.008503,12,90,0
3598553,2024-08-04 07:22:19,45508.30714,4,83,TRUE,13.1,97,32,41.973,48,4.121,0,86,0,550.75,14.5,528,3,24,13,3957.531,-3.938,3063417.25,0.28,25,0,1336,35.790401,51.008503,12,90,0
3599553,2024-08-04 07:22:23,45508.30718,4,83,TRUE,13.3,97,32,41.541,42,5.113,0,86,0,990.5,14.5,525,3,24,13,3957.531,-11,3063788.25,0.359,20.75,0,1336,35.790401,51.008503,12,90,0
3600553,2024-08-04 07:22:23,45508.30718,4,83,TRUE,13.2,97,32,41.269,42,4.617,0,86,0,887.25,14.5,525,3,24,13,3957.531,-8.625,3064136.25,0.355,21.875,0,1336,35.790401,51.008503,12,90,0
3601553,2024-08-04 07:22:23,45508.30718,4,83,TRUE,13.1,97,32,41.299,42,4.662,0,86,0,892,14.5,525,3,24,13,3957.531,-7.25,3064499.5,0.356,21.875,0,1336,35.790401,51.008503,12,90,0
3605553,2024-08-04 07:22:32,45508.30725,4,93,TRUE,13.3,1,32,41.466,51,7.576,18.002,86,0,960.25,14.5,522,3,8,13,3957.531,22.688,3065952.25,0.629,18.875,0,1336,35.790401,51.008503,12,90,0
3606553,2024-08-04 07:22:32,45508.30725,4,93,TRUE,13.2,1,32,40.81,68,16.369,25.372,86,0,1768.25,14.5,525,3,8,13,3957.531,54.062,3066727,1.467,13,0,1336,35.790401,51.008503,12,90,0
3607553,2024-08-04 07:22:32,45508.30725,4,93,TRUE,13.3,1,32,38.297,63,12.371,13.849,86,5,1888.25,14.5,525,3,8,1,3957.531,40.188,3068170.25,0.942,13.125,0,1336,35.790401,51.008503,12,90,0
3614553,2024-08-04 07:22:38,45508.30735,4,87,TRUE,13.5,1,32,38.696,51,6.936,20.251,86,6,864,14.5,522,3,8,1,3957.543,33.438,3071560.75,0.547,20.312,0,1336,35.790386,51.008717,12,94.94,0
3615553,2024-08-04 07:22:38,45508.30735,4,87,TRUE,13.5,1,32,38.278,49,7.754,20.251,86,9,1190.25,14.5,522,3,8,1,3957.547,35.5,3072066.5,0.59,17.75,0,1336,35.790386,51.008717,12,94.94,0
3616553,2024-08-04 07:22:38,45508.30735,4,87,TRUE,13.4,1,32,38.175,50,9.521,20.251,86,11,1493.5,14.5,522,3,8,1,3957.551,39.938,3072714.75,0.817,14.312,0,1336,35.790386,51.008717,12,94.94,0
3617553,2024-08-04 07:22:40,45508.30738,4,87,TRUE,13.4,1,32,37.809,40,8.025,9.021,86,14,1814,14.5,522,3,8,1,3957.555,21.812,3073545.25,0.658,13.562,0,1336,35.790379,51.008839,12,94.05,0
3618553,2024-08-04 07:22:40,45508.30738,4,87,TRUE,13.5,1,32,37.753,30,5.184,0,86,15,1905.5,14.5,522,3,8,1,3957.559,-1.375,3074098,0.374,14.062,0,1336,35.790379,51.008839,12,94.05,0
3619553,2024-08-04 07:22:40,45508.30738,4,87,TRUE,13.5,1,32,38.292,31,5.475,0,86,14,1768.75,14.5,519,3,24,1,3957.562,-15.688,3074454.5,0.119,14,0,1336,35.790379,51.008839,12,94.05,0
3620553,2024-08-04 07:22:44,45508.30742,4,87,TRUE,13.4,1,32,39.286,31,5.01,0,86,12,1584,14.5,519,3,24,1,3957.566,-24.312,3074549.25,0,15.25,0,1336,35.790367,51.008961,12,96.91,0
3621553,2024-08-04 07:22:44,45508.30742,4,87,TRUE,13.5,1,32,39.985,31,4.387,0,86,10,1316,14.5,519,3,24,1,3957.57,-11.625,3074549.25,0.111,17.938,0,1336,35.790367,51.008961,12,96.91,0
3622553,2024-08-04 07:22:44,45508.30742,4,87,TRUE,13.5,1,32,39.947,28,3.523,4.349,86,9,1186,14.5,519,3,8,1,3957.57,1.562,3074794,0.309,19.062,0,1336,35.790367,51.008961,12,96.91,0
3626553,2024-08-04 07:22:50,45508.30749,4,87,TRUE,13.3,1,32,40.504,38,4.674,0,85,8,1028.75,14.5,522,3,24,1,3957.582,-13.25,3076213,0.371,20.375,0,1336,35.790359,51.009132,12,93.3,0
3627553,2024-08-04 07:22:50,45508.30749,4,87,TRUE,13.3,1,32,40.885,38,4.248,0,85,7,993.5,14.5,522,3,24,1,3957.582,-15.125,3076535.25,0.325,21.125,0,1336,35.790359,51.009132,12,93.3,0
3628553,2024-08-04 07:22:50,45508.30749,4,87,TRUE,13.3,1,32,41.581,38,3.523,0,85,7,898.25,14.5,522,3,24,1,3957.586,-11.062,3076871.75,0.296,22.312,0,1336,35.790359,51.009132,12,93.3,0
3629553,2024-08-04 07:22:53,45508.30752,4,87,TRUE,13.2,97,32,42.05,39,3.842,0,85,6,829.5,14.5,522,3,24,1,3957.586,-6.875,3077194.75,0.305,22.688,0,1336,35.790359,51.009197,12,90,0
3630553,2024-08-04 07:22:53,45508.30752,4,87,TRUE,13.2,97,32,42.786,39,3.418,0,85,4,791.75,14.5,522,3,24,1,3957.59,-5.188,3077483,0.272,23,0,1336,35.790359,51.009197,12,90,0
3631553,2024-08-04 07:22:53,45508.30752,4,87,TRUE,13.3,97,32,43.331,41,3.334,0,85,0,688.75,14.5,522,3,24,13,3957.59,-4.688,3077762.25,0.256,23.812,0,1336,35.790359,51.009197,12,90,0
3632553,2024-08-04 07:22:55,45508.30756,4,87,TRUE,13.1,1,32,42.724,45,3.291,0,85,0,625,14.5,519,3,24,13,3957.59,-3,3078018.75,0.268,24.188,0,1336,35.790359,51.009205,12,90,0
3633553,2024-08-04 07:22:55,45508.30756,4,87,TRUE,13.3,1,32,42.177,52,6.947,14.487,85,0,905.5,14.5,519,3,8,13,3957.59,17.75,3078306.5,0.594,19.375,0,1336,35.790359,51.009205,12,90,0
3634553,2024-08-04 07:22:55,45508.30756,4,87,TRUE,13.3,1,32,41.567,49,8.496,15.283,85,0,1313,14.5,519,3,8,13,3957.59,18.5,3078849,0.646,16.562,0,1336,35.790359,51.009205,12,90,0
3635552,2024-08-04 07:23:00,45508.30759,4,87,TRUE,13.1,1,32,40.9,40,6.578,0,86,0,1582.25,14.5,519,3,8,13,3957.59,-3.438,3079550,0.501,14.5,0,1335,35.790359,51.009212,12,90,0
3636552,2024-08-04 07:23:00,45508.30759,4,87,TRUE,13.3,97,32,41.438,36,5.504,0,85,0,1276,14.5,519,3,24,13,3957.59,-16.938,3080013.5,0.424,18.312,0,1335,35.790359,51.009212,12,90,0
3637552,2024-08-04 07:23:00,45508.30759,4,87,TRUE,13,97,32,41.725,38,4.477,0,85,0,991.5,14.5,519,3,24,13,3957.59,-11.75,3080413.75,0.349,21.312,0,1335,35.790359,51.009212,12,90,0
3641551,2024-08-04 07:23:06,45508.30766,4,77,TRUE,13.4,1,32,41.573,39,4.053,8.102,86,0,829.25,14.5,519,3,24,13,3957.59,3.125,3081750.5,0.342,22.438,0,1335,35.790359,51.00922,12,90,0
3642551,2024-08-04 07:23:06,45508.30766,4,77,TRUE,13.3,1,32,41.259,62,11.986,21.93,85,0,1431.25,14.5,516,3,8,13,3957.59,40.938,3082219,0.998,14.062,0,1335,35.790359,51.00922,12,90,0
3643551,2024-08-04 07:23:06,45508.30766,4,77,TRUE,13.3,1,32,40.544,63,12.432,22.345,86,3,1597.75,14.5,519,3,8,1,3957.59,44.375,3083248.75,1.077,14.375,0,1335,35.790359,51.00922,12,90,0
3647551,2024-08-04 07:23:12,45508.30773,4,77,TRUE,13.4,1,32,37.889,28,3.955,0,86,11,1396.75,14.5,516,3,24,1,3957.602,-5.812,3085966.5,0.341,16.625,0,1336,35.790348,51.009407,12,94.15,0
3648551,2024-08-04 07:23:12,45508.30773,4,77,TRUE,13.5,97,32,38.845,26,2.965,0,86,10,1281.25,14.5,516,3,24,1,3957.602,-9.75,3086270.25,0.253,19.25,0,1336,35.790348,51.009407,12,94.15,0
3649551,2024-08-04 07:23:12,45508.30773,4,77,TRUE,13.5,97,32,39.549,28,2.139,0,86,5,920.5,14.5,516,3,24,1,3957.605,-6.375,3086522,0.206,22.688,0,1336,35.790348,51.009407,12,94.15,0
3653551,2024-08-04 07:23:18,45508.3078,4,87,TRUE,13.5,97,32,40.899,31,2.541,0,86,0,801.25,14.5,519,3,24,13,3957.605,-0.25,3087298.5,0.204,23.125,0,1335,35.790344,51.009415,12,121.65,0
3654551,2024-08-04 07:23:18,45508.3078,4,87,TRUE,13.5,97,32,40.417,32,2.752,0,86,0,840.25,14.5,519,3,24,13,3957.605,-3.312,3087491.5,0.225,22.75,0,1335,35.790344,51.009415,12,121.65,0
3655551,2024-08-04 07:23:18,45508.3078,4,87,TRUE,13.5,97,32,40.14,31,2.818,0,86,0,879.25,14.5,519,3,24,13,3957.605,-3.188,3087721,0.222,22.5,0,1335,35.790344,51.009415,12,121.65,0
3659551,2024-08-04 07:23:24,45508.30787,4,87,TRUE,12.8,97,32,40.252,43,4.559,0,86,0,823.25,14.5,522,3,24,13,3957.605,0,3088723.5,0.369,22.562,0,1335,35.790348,51.009415,12,0,0
3660551,2024-08-04 07:23:24,45508.30787,4,87,TRUE,13.3,1,32,40.384,42,4.271,0,86,0,851.25,14.5,522,3,24,13,3957.605,-6.75,3089062.25,0.336,22.25,0,1335,35.790348,51.009415,12,0,0
3661551,2024-08-04 07:23:24,45508.30787,4,87,TRUE,13.4,1,32,40.502,49,6.145,11.383,86,0,934,14.5,519,3,8,13,3957.605,12.812,3089403,0.533,19.188,0,1335,35.790348,51.009415,12,0,0
3665551,2024-08-04 07:23:28,45508.30794,4,90,TRUE,13.2,1,32,39.153,44,6.234,6.943,86,8,1159.25,14.5,522,3,8,1,3957.609,9.312,3093733,0.512,19.938,0,1335,35.79034,51.009521,12,95.32,0
3666551,2024-08-04 07:23:28,45508.30794,4,90,TRUE,13.5,1,32,38.806,41,5.74,6.943,85,9,1159,14.5,522,3,8,1,3957.613,3.125,3094210.5,0.432,19.188,0,1335,35.79034,51.009521,12,95.32,0
3667551,2024-08-04 07:23:28,45508.30794,4,90,TRUE,13.4,1,32,38.377,42,6.25,13.751,86,9,1170.25,14.5,522,3,8,1,3957.613,8.125,3094634,0.471,18.562,0,1335,35.79034,51.009521,12,95.32,0
3668551,2024-08-04 07:23:31,45508.30797,4,90,TRUE,13.3,1,32,38.147,47,7.814,22.083,85,9,1247,14.5,522,3,8,1,3957.617,16.188,3095177,0.639,17.5,0,1335,35.790333,51.009628,12,94.61,0
3669551,2024-08-04 07:23:31,45508.30797,4,90,TRUE,13.4,1,32,37.822,58,11.043,21.078,85,11,1441.5,14.5,519,3,8,1,3957.621,37.062,3095887.25,0.984,14.812,0,1335,35.790333,51.009628,12,94.61,0
3670551,2024-08-04 07:23:31,45508.30797,4,90,TRUE,13.4,1,32,38.001,52,9.789,14.243,86,13,1722.25,14.5,519,3,8,1,3957.625,22.188,3096825.75,0.772,13.75,0,1335,35.790333,51.009628,12,94.61,0
3671551,2024-08-04 07:23:35,45508.30801,4,90,TRUE,13.4,1,32,38.279,39,8.021,7.025,85,14,1866.5,14.5,519,3,8,1,3957.629,6.625,3097664.5,0.66,13.562,0,1335,35.790329,51.009766,12,92.05,0
3672551,2024-08-04 07:23:35,45508.30801,4,90,TRUE,13.4,1,32,38.451,35,7.326,2.179,85,14,1854.75,14.5,519,3,8,1,3957.633,1.5,3098267.5,0.542,13.75,0,1335,35.790329,51.009766,12,92.05,0
3673551,2024-08-04 07:23:35,45508.30801,4,90,TRUE,13.3,1,32,38.724,36,7.287,0,85,14,1725,14.5,519,3,24,1,3957.637,-20.688,3098792.75,0.276,13.688,0,1335,35.790329,51.009766,12,92.05,0
3674551,2024-08-04 07:23:37,45508.30804,4,87,TRUE,13.4,1,32,39.675,38,6.682,0,85,12,1459.75,14.5,519,3,24,1,3957.641,-2.938,3099019.5,0.56,14.625,0,1336,35.790325,51.00988,12,92.48,0
3675551,2024-08-04 07:23:37,45508.30804,4,87,TRUE,13.4,1,32,38.806,32,4.775,0,85,11,1479.75,14.5,519,3,24,1,3957.641,-2.75,3099452,0.372,15.312,0,1336,35.790325,51.00988,12,92.48,0
3676551,2024-08-04 07:23:37,45508.30804,4,87,TRUE,13.5,97,32,38.925,27,4.283,0,85,10,1479,14.5,516,3,24,1,3957.645,-7.188,3099819,0.312,16.562,0,1336,35.790325,51.00988,12,92.48,0
3677551,2024-08-04 07:23:40,45508.30808,4,87,TRUE,13.5,97,32,39.032,28,2.67,0,86,9,1046.75,14.5,519,3,24,1,3957.648,-9,3100115.5,0.222,21.75,0,1336,35.790321,51.00996,12,93.53,0
3678551,2024-08-04 07:23:40,45508.30808,4,87,TRUE,13.4,97,32,40.031,29,2.762,0,86,7,912.25,14.5,519,3,24,1,3957.652,-4.438,3100336.75,0.224,22.438,0,1336,35.790321,51.00996,12,93.53,0
3679551,2024-08-04 07:23:40,45508.30808,4,87,TRUE,13.3,1,32,40.773,29,2.248,0,85,6,860.25,14.5,519,3,24,1,3957.652,-1.25,3100547.5,0.193,23,0,1336,35.790321,51.00996,12,93.53,0
3680551,2024-08-04 07:23:44,45508.30811,4,87,TRUE,13.6,1,32,41.127,29,2.398,2.344,85,5,844.5,14.5,519,3,8,1,3957.652,2.25,3100752.25,0.191,22.938,0,1336,35.790318,51.01001,12,94.23,0
3681551,2024-08-04 07:23:44,45508.30811,4,87,TRUE,13.4,1,32,41.015,32,2.852,2.768,86,5,840.75,14.5,519,3,8,1,3957.656,8.375,3100934.75,0.195,22.75,0,1336,35.790318,51.01001,12,94.23,0
3682551,2024-08-04 07:23:44,45508.30811,4,87,TRUE,13.4,1,32,40.364,35,2.301,2.814,85,5,667.75,14.5,519,3,8,1,3957.656,9.938,3101123,0.183,23.75,0,1336,35.790318,51.01001,12,94.23,0
3683551,2024-08-04 07:23:47,45508.30815,4,87,TRUE,13.6,1,32,39.818,38,3.467,3.699,86,5,696.75,14.5,522,3,8,1,3957.66,15.188,3101324.75,0.251,23.562,0,1337,35.79031,51.010067,12,99.82,0
3684551,2024-08-04 07:23:47,45508.30815,4,87,TRUE,13.4,1,32,39.405,37,3.301,3.906,86,6,767.5,14.5,519,3,8,1,3957.66,16.875,3101566.25,0.264,23.062,0,1337,35.79031,51.010067,12,99.82,0
3685551,2024-08-04 07:23:47,45508.30815,4,87,TRUE,13.5,1,32,39.896,35,3.223,3.97,86,6,845.5,14.5,522,3,8,1,3957.66,14.812,3101823.5,0.245,22.625,0,1337,35.79031,51.010067,12,99.82,0
3689551,2024-08-04 07:23:58,45508.30822,4,80,TRUE,13.1,1,32,40.242,45,5.52,7.291,86,7,952.75,14.5,522,3,8,1,3957.672,6.875,3103067.25,0.451,20.938,0,1337,35.790302,51.010212,12,93.89,0
3690551,2024-08-04 07:23:58,45508.30822,4,80,TRUE,13.2,1,32,40.532,43,5.02,6.772,86,7,955,14.5,522,3,8,1,3957.672,3.875,3103463.5,0.374,21.125,0,1337,35.790302,51.010212,12,93.89,0
3691551,2024-08-04 07:23:58,45508.30822,4,80,TRUE,13.3,1,32,40.518,43,5.029,6.705,86,7,940,14.5,519,3,8,1,3957.676,3.938,3103831,0.393,21,0,1337,35.790302,51.010212,12,93.89,0
