time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,longitude,satelites,bearing,slope
617578,2024-08-04 06:32:40,45508.27266,4,77,TRUE,13.6,1,32,43.109,74,12.764,28.174,81,3,1447.75,14.1,549,3,8,1,3920.449,75.625,292704.938,1.129,17.062,0,1320,35.953873,50.698753,12,130.21,2.6
618578,2024-08-04 06:32:40,45508.27266,4,77,TRUE,13.2,1,32,42.406,96,16.439,28.174,81,6,596,14.2,549,3,8,2,3920.449,73.125,293739.75,0.648,21.438,0,1320,35.953873,50.698753,12,130.21,2.6
619578,2024-08-04 06:32:40,45508.27266,4,77,TRUE,13.6,1,32,42.479,69,8.568,5.695,81,8,1533.25,14.3,549,3,8,1,3920.453,47.438,294587.188,0.507,13.188,0,1320,35.953873,50.698753,12,130.21,2.6
620578,2024-08-04 06:32:42,45508.2727,4,77,TRUE,13.6,1,32,42.82,52,3.16,15.067,80,9,795.25,14.3,546,3,8,3,3920.457,40.125,295316.125,0.225,25.438,0,1320,35.953846,50.698803,12,123.71,2.6
621578,2024-08-04 06:32:42,45508.2727,4,77,TRUE,12.8,1,32,43.322,74,7.689,20.007,81,10,472,14.3,546,3,8,3,3920.457,50.75,295610.25,0.552,24.125,0,1320,35.953846,50.698803,12,123.71,2.6
622578,2024-08-04 06:32:42,45508.2727,4,77,TRUE,13.1,1,32,42.48,74,6.994,0,80,11,835.5,14.3,546,3,24,1,3920.461,16.812,296240.438,0.514,16.188,0,1320,35.953846,50.698803,12,123.71,2.6
623578,2024-08-04 06:32:46,45508.27273,4,70,TRUE,13.7,97,32,43.84,33,4.547,0,80,8,1541.5,14.4,546,3,24,1,3920.465,3.875,296720.5,0.336,15.188,0,1320,35.953808,50.698868,12,125.84,2.6
624578,2024-08-04 06:32:46,45508.27273,4,70,TRUE,13.7,1,32,45.495,31,4.652,0,80,3,1592.5,14.4,546,3,24,1,3920.465,3.312,297051.375,0.359,14.625,0,1320,35.953808,50.698868,12,125.84,2.6
625578,2024-08-04 06:32:46,45508.27273,4,70,TRUE,13.8,1,32,45.73,44,3.012,21.063,80,3,1001.25,14.4,543,3,8,1,3920.465,29.375,297397.25,0.201,25.125,0,1320,35.953808,50.698868,12,125.84,2.6
626578,2024-08-04 06:32:49,45508.27277,4,70,TRUE,13.6,1,32,45.471,90,26.641,35.51,80,6,1259,14.4,546,3,8,1,3920.469,91.875,297907.625,2.193,12.25,0,1320,35.953789,50.698925,12,112.38,2.6
627578,2024-08-04 06:32:49,45508.27277,4,70,TRUE,13.7,1,32,43.12,109,35.309,35.04,80,11,1554,14.4,546,3,8,1,3920.469,95.688,299897.344,2.397,11.25,0,1320,35.953789,50.698925,12,112.38,2.6
628578,2024-08-04 06:32:49,45508.27277,4,70,TRUE,13.6,1,32,40.729,79,14.916,29.3,80,19,2385.25,14.5,552,3,8,1,3920.473,83.062,302522.312,1.881,13.188,0,1320,35.953789,50.698925,12,112.38,2.6
629578,2024-08-04 06:32:52,45508.2728,4,70,TRUE,13.8,1,32,39.597,62,13.531,0,80,24,3032.25,14.5,555,3,8,1,3920.48,29.312,304514.375,1.43,15.25,0,1320,35.953697,50.699097,12,123.46,2.6
630578,2024-08-04 06:32:52,45508.2728,4,70,TRUE,13.7,1,32,41.873,33,6.676,0,80,24,2881,14.5,552,3,24,1,3920.484,-24.062,305502.156,0,14,0,1320,35.953697,50.699097,12,123.46,2.6
631578,2024-08-04 06:32:52,45508.2728,4,70,TRUE,13.7,1,32,42.313,36,4.553,0,80,23,1552.5,14.5,552,3,24,3,3920.492,-15.812,305502.156,0,17.125,0,1320,35.953697,50.699097,12,123.46,2.6
632578,2024-08-04 06:32:54,45508.27284,4,70,TRUE,13.7,1,32,42.866,37,3.475,0,80,22,1076.75,14.5,552,3,24,3,3920.5,7.5,305810.031,0.407,20.5,0,1320,35.953606,50.699284,12,121.01,2.6
633578,2024-08-04 06:32:54,45508.27284,4,70,TRUE,13.8,1,32,42.776,34,2.957,9.1,80,22,1124.75,14.5,552,3,24,2,3920.504,10.312,306192.531,0.364,18.688,0,1320,35.953606,50.699284,12,121.01,2.6
634578,2024-08-04 06:32:55,45508.27284,4,70,TRUE,13.9,1,32,42.812,36,6.398,21.011,80,21,1535.5,14.5,552,3,8,2,3920.512,21.625,306576.688,0.52,15.875,0,1320,35.953606,50.699284,12,121.01,2.6
635578,2024-08-04 06:32:58,45508.27287,4,61,TRUE,13.6,1,33,42.687,58,11.014,31.75,80,21,1538.75,14.5,552,3,8,2,3920.516,59.312,307194.312,1.067,15.125,0,1320,35.95351,50.699455,12,124.74,2.6
636578,2024-08-04 06:32:58,45508.27287,4,61,TRUE,13.7,1,33,43.203,78,17.271,33.948,79,24,1709.5,14.5,552,3,8,2,3920.523,85.438,308326.25,1.758,13.438,0,1320,35.95351,50.699455,12,124.74,2.6
637578,2024-08-04 06:32:58,45508.27287,4,61,TRUE,13.7,1,33,41.902,81,17.064,34.14,79,27,1955,14.5,552,3,8,2,3920.527,92.938,310140.188,2.042,12.312,0,1320,35.95351,50.699455,12,124.74,2.6
641578,2024-08-04 06:33:04,45508.27294,4,61,TRUE,13.8,1,33,40.849,50,11.195,20.557,79,34,2476.25,14.5,555,3,8,2,3920.562,37.25,315297.938,0.958,13.312,0,1320,35.953224,50.699936,12,126.3,2.6
642578,2024-08-04 06:33:04,45508.27294,4,61,TRUE,13.7,1,33,41.587,49,11.396,20.557,79,35,2534,14.5,555,3,8,2,3920.574,38.312,316237.312,1.002,13.5,0,1320,35.953224,50.699936,12,126.3,2.6
643578,2024-08-04 06:33:04,45508.27294,4,61,TRUE,13.7,1,33,41.703,49,11.523,20.557,79,36,2581,14.5,558,3,8,2,3920.582,38.062,317263.312,1.029,13.875,0,1320,35.953224,50.699936,12,126.3,2.6
644578,2024-08-04 06:33:07,45508.27297,4,61,TRUE,13.8,1,33,42.356,47,11.32,20.541,79,36,2632.5,14.5,558,3,8,2,3920.594,36.625,318360.656,1.002,14.188,0,1320,35.953068,50.700218,12,124.35,2.6
645578,2024-08-04 06:33:07,45508.27297,4,61,TRUE,13.8,1,33,42.434,43,10.033,17.78,79,37,2644.25,14.5,558,3,8,2,3920.602,29.812,319264.344,0.896,14.312,0,1320,35.953068,50.700218,12,124.35,2.6
646578,2024-08-04 06:33:07,45508.27297,4,61,TRUE,13.7,1,33,42.505,40,9.473,16.656,79,37,2664.75,14.5,558,3,8,2,3920.613,26,320152.375,0.876,14.188,0,1320,35.953068,50.700218,12,124.35,2.6
650578,2024-08-04 06:33:13,45508.27304,4,58,TRUE,13.7,1,33,42.808,40,9.307,19.632,78,36,2586,14.5,552,3,8,2,3920.66,25.062,323175.656,0.815,14.125,0,1320,35.952766,50.700806,12,122.39,2.6
651578,2024-08-04 06:33:13,45508.27304,4,58,TRUE,13.7,1,33,42.488,42,9.891,19.754,78,36,2581.25,14.5,555,3,8,2,3920.664,30.438,323946.312,0.901,14.25,0,1320,35.952766,50.700806,12,122.39,2.6
652578,2024-08-04 06:33:13,45508.27304,4,58,TRUE,13.7,1,33,42.553,43,10.498,19.754,78,36,2599,14.5,555,3,8,2,3920.672,33.562,324849.125,0.949,14.312,0,1320,35.952766,50.700806,12,122.39,2.6
653578,2024-08-04 06:33:16,45508.27308,4,58,TRUE,13.8,1,33,42.337,48,11.543,24.097,78,36,2624.75,14.5,555,3,8,2,3920.684,38.625,325859.125,1.039,14.25,0,1320,35.952614,50.701092,12,123.29,2.6
654578,2024-08-04 06:33:16,45508.27308,4,58,TRUE,13.6,1,33,42.142,50,12.723,24.115,78,37,2656.5,14.5,555,3,8,2,3920.695,44.438,326916.25,1.168,14.312,0,1320,35.952614,50.701092,12,123.29,2.6
655578,2024-08-04 06:33:16,45508.27308,4,58,TRUE,13.7,1,33,42.007,52,12.996,24.139,78,38,2725,14.5,555,3,8,2,3920.703,46.688,328147,1.288,14.375,0,1320,35.952614,50.701092,12,123.29,2.6
656578,2024-08-04 06:33:23,45508.27311,4,58,TRUE,13.7,1,33,41.963,41,9.404,18.384,78,38,2770,14.5,558,3,8,2,3920.715,27.562,329396.812,0.869,14.938,0,1320,35.952446,50.701393,12,124.59,2.6
657578,2024-08-04 06:33:23,45508.27311,4,58,TRUE,13.7,1,33,42.316,37,8.725,16.138,78,38,2764,14.5,558,3,8,2,3920.727,19.375,330229.531,0.749,15,0,1320,35.952446,50.701393,12,124.59,2.6
658578,2024-08-04 06:33:23,45508.27311,4,58,TRUE,13.6,1,33,42.398,36,8.797,15.768,78,38,2736.5,14.5,555,3,8,2,3920.734,19.312,330999.531,0.762,14.75,0,1320,35.952446,50.701393,12,124.59,2.6
665578,2024-08-04 06:33:32,45508.27322,4,58,TRUE,13.8,1,33,42.407,24,2.15,0,79,25,1749.25,14.5,549,3,24,2,3920.805,-18.625,334397.781,0.275,15.188,0,1320,35.951923,50.702034,12,135.23,2.6
666578,2024-08-04 06:33:32,45508.27322,4,58,TRUE,13.8,1,33,41.657,25,2.785,3.311,79,23,1686,14.5,549,3,8,2,3920.809,-0.062,334645.625,0.274,15.375,0,1320,35.951923,50.702034,12,135.23,2.6
667578,2024-08-04 06:33:32,45508.27322,4,58,TRUE,13.9,1,33,40.275,30,4.125,21.49,79,23,1628.25,14.5,549,3,8,2,3920.816,9.75,334937.594,0.372,14.875,0,1320,35.951923,50.702034,12,135.23,2.6
677578,2024-08-04 06:34:10,45508.27336,4,58,TRUE,13.7,1,33,37.915,43,11.611,22.516,79,40,2874.25,14.5,555,3,8,2,3920.906,35.875,345795.25,1.062,15.25,0,1320,35.950962,50.701782,12,191.98,2.6
678578,2024-08-04 06:34:10,45508.27336,4,58,TRUE,13.7,1,33,38.594,43,11.834,22.516,79,41,2933.5,14.5,555,3,8,2,3920.91,32.938,346778.562,1.135,15.75,0,1320,35.950962,50.701782,12,191.98,2.6
679578,2024-08-04 06:34:10,45508.27336,4,58,TRUE,13.6,1,33,38.813,46,12.951,24.054,79,42,3013.75,14.5,555,3,8,2,3920.922,40,347924.312,1.3,15.5,0,1320,35.950962,50.701782,12,191.98,2.6
713578,2024-08-04 06:34:16,45508.27377,4,70,TRUE,13.8,1,32,50.984,32,4.756,17.34,81,17,1316.5,14.5,543,3,8,2,3921.316,15.438,363694.25,0.376,18.375,0,1320,35.947327,50.700596,12,194.8,2.6
714578,2024-08-04 06:34:16,45508.27377,4,70,TRUE,13.8,1,32,49.611,44,7.668,29.443,81,18,1326.25,14.5,543,3,8,2,3921.316,37,364060.938,0.594,17.5,0,1320,35.947327,50.700596,12,194.8,2.6
715578,2024-08-04 06:34:16,45508.27377,4,70,TRUE,13.6,1,32,48.258,76,16.619,32.635,81,20,1490.75,14.5,543,3,8,2,3921.324,80.375,364854.312,1.507,14.25,0,1320,35.947327,50.700596,12,194.8,2.6
719578,2024-08-04 06:34:23,45508.27384,4,58,TRUE,13.7,97,32,49.466,31,3.869,0,81,20,1464.5,14.5,540,3,24,2,3921.352,-25.25,366804.25,0,17.125,0,1320,35.946999,50.700481,12,195.85,2.6
720578,2024-08-04 06:34:23,45508.27384,4,58,TRUE,13.2,97,32,51.656,35,2.352,0,82,15,807.25,14.5,540,3,24,2,3921.355,14.438,366853.062,0.342,23.188,0,1320,35.946999,50.700481,12,195.85,2.6
721578,2024-08-04 06:34:23,45508.27384,4,58,TRUE,13.5,97,32,53.471,35,2.969,0,81,9,941,14.5,540,3,24,1,3921.359,-0.375,367177.938,0.339,22.312,0,1320,35.946999,50.700481,12,195.85,2.6
725578,2024-08-04 06:34:28,45508.27391,4,58,TRUE,13.6,1,32,53,39,8.242,0,81,8,2320.25,14.5,543,3,24,1,3921.367,3.938,369093,0.472,13.438,0,1320,35.946945,50.700577,12,124.79,2.6
726578,2024-08-04 06:34:28,45508.27391,4,58,TRUE,13.6,97,32,53.425,30,4.15,0,81,8,1839.5,14.5,540,3,24,1,3921.371,-23.062,369407.438,0,14.562,0,1320,35.946945,50.700577,12,124.79,2.6
727578,2024-08-04 06:34:28,45508.27391,4,58,TRUE,13.7,1,32,53.455,32,3.174,0,81,6,1080.5,14.5,540,3,24,1,3921.371,-3.375,369519.25,0.368,20.812,0,1320,35.946945,50.700577,12,124.79,2.6
728578,2024-08-04 06:34:31,45508.27395,4,58,TRUE,13.7,1,32,53.168,30,2.377,28.571,81,5,1003.25,14.5,543,3,8,1,3921.375,5.25,369877.562,0.283,21.562,0,1320,35.946987,50.700603,12,26.62,2.6
729578,2024-08-04 06:34:31,45508.27395,4,58,TRUE,13.7,1,32,52.283,88,27.275,53.751,81,5,1073.75,14.5,543,3,8,1,3921.375,83.25,370375.562,1.606,15.938,0,1320,35.946987,50.700603,12,26.62,2.6
730578,2024-08-04 06:34:31,45508.27395,4,58,TRUE,13.4,1,32,49.839,107,100.635,53.809,81,10,2052.5,14.5,543,3,8,1,3921.375,117.188,372252.312,3.521,10.562,0,1320,35.946987,50.700603,12,26.62,2.6
731578,2024-08-04 06:34:34,45508.27398,4,54,TRUE,13.4,1,32,46.11,130,99.98,52.704,81,21,3576.5,14.5,552,3,8,1,3921.383,151.938,376942.281,7.688,21.25,0,1320,35.947124,50.700642,12,12.98,2.6
732578,2024-08-04 06:34:34,45508.27398,4,54,TRUE,13.4,1,32,41.97,74,17.09,0,81,36,4735,14.5,564,3,8,1,3921.387,25.062,384212.812,1.678,24.625,0,1320,35.947124,50.700642,12,12.98,2.6
733578,2024-08-04 06:34:34,45508.27398,4,54,TRUE,13.6,1,32,41.537,27,6.961,0,80,32,4097.5,14.5,561,3,24,1,3921.395,-27.188,385680.5,0,18.188,0,1320,35.947124,50.700642,12,12.98,2.6
734578,2024-08-04 06:34:36,45508.27402,4,54,TRUE,13.7,1,32,41.776,27,5.291,0,80,30,2510.75,14.5,561,3,24,2,3921.41,-22.75,385680.5,0,13.75,0,1320,35.947361,50.700706,12,12.33,2.6
735578,2024-08-04 06:34:36,45508.27402,4,54,TRUE,13.7,1,32,42.657,24,4.15,17.886,80,29,1691.75,14.5,558,3,8,2,3921.414,5.25,385746.75,0.545,14.812,0,1320,35.947361,50.700706,12,12.33,2.6
736579,2024-08-04 06:34:36,45508.27402,4,54,TRUE,13.7,1,32,43.372,39,10.881,37.03,80,27,1966,14.5,558,3,8,2,3921.422,43.75,386332.688,1.096,14.875,0,1320,35.947361,50.700706,12,12.33,2.6
740579,2024-08-04 06:34:44,45508.27409,4,54,TRUE,13.7,1,33,41.152,66,16.219,32.59,81,40,2887,14.5,570,3,8,2,3921.461,71.125,396168.875,2.145,15.875,0,1320,35.947868,50.700871,12,14.76,2.6
741579,2024-08-04 06:34:44,45508.27409,4,54,TRUE,13.5,1,33,40.801,65,16.566,32.437,81,42,3040.25,14.5,573,3,8,2,3921.469,68.75,398224.781,2.196,16.625,0,1320,35.947868,50.700871,12,14.76,2.6
742579,2024-08-04 06:34:44,45508.27409,4,54,TRUE,13.7,1,33,40.329,64,16.527,32.437,81,44,3172.25,14.5,576,3,8,2,3921.48,64.562,400498.969,2.266,17.5,0,1320,35.947868,50.700871,12,14.76,2.6
743579,2024-08-04 06:34:46,45508.27412,4,54,TRUE,13.5,1,32,41.394,28,7.756,0,81,44,3308.5,14.5,576,3,24,2,3921.496,-19.25,402339,0.193,16.812,0,1320,35.948193,50.700985,12,15.85,2.6
744579,2024-08-04 06:34:46,45508.27412,4,54,TRUE,13.6,1,32,41.568,28,4.5,0,81,43,2165.5,14.5,573,3,24,3,3921.504,-22.375,402497.312,0,14.25,0,1320,35.948193,50.700985,12,15.85,2.6
745579,2024-08-04 06:34:46,45508.27412,4,54,TRUE,13.8,1,32,41.568,25,4.191,16.095,81,41,1880.25,14.5,573,3,8,3,3921.516,5.812,402604.812,0.462,14.688,0,1320,35.948193,50.700985,12,15.85,2.6
746579,2024-08-04 06:34:51,45508.27416,4,54,TRUE,13.6,1,33,41.372,47,11.773,35.15,81,40,1806.75,14.5,573,3,8,3,3921.531,56,403202.438,1.178,14.75,0,1320,35.948498,50.701099,12,16.83,2.6
747579,2024-08-04 06:34:51,45508.27416,4,54,TRUE,13.6,1,33,40.686,89,28.061,38.419,82,40,1840,14.5,573,3,8,3,3921.539,101.25,404561.375,2.192,11.625,0,1320,35.948498,50.701099,12,16.83,2.6
748579,2024-08-04 06:34:51,45508.27416,4,54,TRUE,13.5,1,33,40.5,112,37.793,38.51,82,42,1935.5,14.1,576,3,8,3,3921.551,116.062,406941.531,3.181,10.938,0,1320,35.948498,50.701099,12,16.83,2.6
752579,2024-08-04 06:34:55,45508.27422,4,70,TRUE,13.8,1,33,40.212,73,15.514,32.422,82,49,2247.75,14.5,582,3,8,3,3921.605,81.812,415089.812,1.793,12.688,0,1320,35.949192,50.701344,12,15.95,2.6
753579,2024-08-04 06:34:55,45508.27422,4,70,TRUE,13.7,1,33,40.348,72,15.584,32.422,82,51,2301.5,14.5,582,3,8,3,3921.613,81.375,416738.688,1.73,12.625,0,1320,35.949192,50.701344,12,15.95,2.6
754579,2024-08-04 06:34:55,45508.27422,4,70,TRUE,13.7,1,33,40.313,72,15.838,32.422,82,52,2346,14.5,585,3,8,3,3921.629,81.375,418585,1.812,12.438,0,1320,35.949192,50.701344,12,15.95,2.6
755579,2024-08-04 06:34:58,45508.27426,4,70,TRUE,13.5,1,33,40.399,64,14.488,30.225,82,53,2398.75,14.5,585,3,8,3,3921.648,69.312,420490.562,1.567,12.75,0,1320,35.949581,50.701473,12,15.03,2.6
756579,2024-08-04 06:34:58,45508.27426,4,70,TRUE,13.7,1,33,40.987,64,14.488,30.023,82,54,2431,14.5,585,3,8,3,3921.656,67.438,422000.688,1.6,12.688,0,1320,35.949581,50.701473,12,15.03,2.6
757579,2024-08-04 06:34:58,45508.27426,4,70,TRUE,13.7,1,33,40.927,65,14.971,30.023,82,54,2461,14.5,588,3,8,3,3921.672,68.688,423646.938,1.692,12.75,0,1320,35.949581,50.701473,12,15.03,2.6
758579,2024-08-04 06:35:02,45508.27429,4,74,TRUE,13.6,1,33,41.305,64,14.904,30.023,82,55,2504.5,14.5,588,3,8,3,3921.695,67.438,425461.938,1.712,12.938,0,1320,35.949993,50.701611,12,15.17,2.6
759579,2024-08-04 06:35:02,45508.27429,4,74,TRUE,13.7,1,33,41.057,63,14.324,29.565,82,56,2532,14.5,588,3,8,3,3921.703,64,427046.812,1.594,13.312,0,1320,35.949993,50.701611,12,15.17,2.6
760579,2024-08-04 06:35:02,45508.27429,4,74,TRUE,13.7,1,33,41.265,62,14.795,29.565,82,56,2555.25,14.5,591,3,8,3,3921.719,64.625,428648.906,1.702,13.312,0,1320,35.949993,50.701611,12,15.17,2.6
761579,2024-08-04 06:35:04,45508.27433,4,74,TRUE,13.5,1,33,41.217,62,14.76,29.565,82,57,2588.25,14.5,591,3,8,3,3921.742,64.062,430362.312,1.703,13.375,0,1320,35.950413,50.701767,12,16.74,2.6
762579,2024-08-04 06:35:04,45508.27433,4,74,TRUE,13.7,1,33,41.409,62,14.551,29.337,82,57,2605.25,14.5,591,3,8,3,3921.75,62.875,431910.094,1.643,13.625,0,1320,35.950413,50.701767,12,16.74,2.6
763579,2024-08-04 06:35:04,45508.27433,4,74,TRUE,13.7,1,33,41.268,61,14.893,29.337,82,58,2621.5,14.5,594,3,8,3,3921.766,62.688,433517,1.684,13.688,0,1320,35.950413,50.701767,12,16.74,2.6
764579,2024-08-04 06:35:07,45508.27436,4,74,TRUE,13.5,1,33,41.298,54,11.779,25.366,82,58,2637.75,14.5,594,3,8,3,3921.789,45.75,435220,1.206,14.25,0,1320,35.950844,50.70192,12,16.03,2.6
765579,2024-08-04 06:35:07,45508.27436,4,74,TRUE,13.7,1,33,41.168,45,11.361,23.737,82,58,2626.5,14.5,594,3,8,3,3921.797,40,436378.406,1.067,14.562,0,1320,35.950844,50.70192,12,16.03,2.6
766579,2024-08-04 06:35:07,45508.27436,4,74,TRUE,13.6,1,33,41.601,46,11.703,23.587,82,58,2605,14.5,594,3,8,3,3921.812,41.062,437440.375,1.008,14.375,0,1320,35.950844,50.70192,12,16.03,2.6
767579,2024-08-04 06:35:10,45508.2744,4,74,TRUE,13.5,1,33,41.401,47,12.143,24.014,82,57,2596.25,14.5,594,3,8,3,3921.836,41,438546.688,1.183,14,0,1320,35.951275,50.702068,12,15.53,2.6
768579,2024-08-04 06:35:10,45508.2744,4,74,TRUE,13.7,1,33,41.536,48,12.129,24.124,82,57,2594.75,14.5,597,3,8,3,3921.844,40.875,439636.312,1.207,14.062,0,1320,35.951275,50.702068,12,15.53,2.6
769579,2024-08-04 06:35:10,45508.2744,4,74,TRUE,13.5,1,33,41.657,62,15.99,32.404,82,57,2602.75,14.5,597,3,8,3,3921.859,66,440909.562,1.83,13.125,0,1320,35.951275,50.702068,12,15.53,2.6
770579,2024-08-04 06:35:16,45508.27443,4,83,TRUE,13.5,1,33,41.491,69,16.43,33.124,82,58,2640.25,14.5,597,3,8,3,3921.883,75.438,442870.156,2.149,13.562,0,1320,35.951706,50.702213,12,15.23,2.6
771579,2024-08-04 06:35:16,45508.27443,4,83,TRUE,13.7,1,33,41.342,70,16.268,33.145,82,59,2684.25,14.5,600,3,8,3,3921.895,76.688,444883.906,2.153,14.25,0,1320,35.951706,50.702213,12,15.23,2.6
772579,2024-08-04 06:35:16,45508.27443,4,83,TRUE,13.7,1,33,41.365,70,16.336,33.176,82,60,2737.25,14.5,600,3,8,3,3921.91,78.812,447025.312,2.157,14.75,0,1320,35.951706,50.702213,12,15.23,2.6
779579,2024-08-04 06:35:23,45508.27454,4,80,TRUE,13.7,1,33,41.19,44,12.061,23.273,82,64,2878.25,14.5,609,3,8,3,3922.039,35.062,460518.5,1.113,15.188,0,1320,35.95311,50.702686,12,15.25,2.6
780579,2024-08-04 06:35:23,45508.27454,4,80,TRUE,13.7,1,33,41.816,44,12.129,23.273,82,63,2850.25,14.5,609,3,8,3,3922.047,35.188,461583.344,1.233,15.062,0,1320,35.95311,50.702686,12,15.25,2.6
781579,2024-08-04 06:35:23,45508.27454,4,80,TRUE,13.6,1,33,42.222,53,15.1,29.91,82,63,2821.5,14.5,609,3,8,3,3922.066,50.75,462818.438,1.631,14.375,0,1320,35.95311,50.702686,12,15.25,2.6
782579,2024-08-04 06:35:25,45508.27457,4,80,TRUE,13.6,1,33,42.275,59,15.096,29.959,82,62,2817.25,14.5,609,3,8,3,3922.09,56.375,464530.031,1.895,14.5,0,1320,35.953571,50.702847,12,15.79,2.6
783579,2024-08-04 06:35:25,45508.27457,4,80,TRUE,13.7,1,33,42.636,61,15.273,29.959,82,62,2829.5,14.5,612,3,8,3,3922.102,60.188,466314.812,1.895,14.625,0,1320,35.953571,50.702847,12,15.79,2.6
784579,2024-08-04 06:35:25,45508.27457,4,80,TRUE,13.7,1,33,42.49,42,10.918,23.419,82,63,2840.25,14.5,612,3,8,3,3922.117,35.812,468195.062,1.26,15.625,0,1320,35.953571,50.702847,12,15.79,2.6
785579,2024-08-04 06:35:28,45508.27461,4,80,TRUE,13.6,1,33,42.633,44,11.934,26.382,82,62,2801.75,14.5,612,3,8,3,3922.145,36.938,469481.688,1.141,15,0,1320,35.954037,50.703011,12,15.9,2.6
786579,2024-08-04 06:35:28,45508.27461,4,80,TRUE,13.6,1,33,43.428,50,14.004,28.564,82,61,2779.25,14.5,612,3,8,3,3922.152,46.25,470608.125,1.443,14.375,0,1320,35.954037,50.703011,12,15.9,2.6
787579,2024-08-04 06:35:28,45508.27461,4,80,TRUE,13.7,1,33,43.36,57,14.85,29.416,82,61,2763,14.5,612,3,8,3,3922.168,54.688,472085.75,1.773,14.125,0,1320,35.954037,50.703011,12,15.9,2.6
788579,2024-08-04 06:35:31,45508.27464,4,74,TRUE,13.6,1,33,43.455,60,15.041,29.434,82,61,2761.75,14.5,615,3,8,3,3922.195,59.5,473925.188,1.846,14.125,0,1320,35.954487,50.703167,12,15.68,2.6
789579,2024-08-04 06:35:31,45508.27464,4,74,TRUE,13.7,1,33,43.11,61,15.115,29.465,82,61,2771.5,14.5,615,3,8,3,3922.203,61.438,475648.562,1.875,14.375,0,1320,35.954487,50.703167,12,15.68,2.6
