time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,longitude,satelites,bearing,slope
1481567,2024-08-06 06:45:49,2024-08-06 06:45:47,13,87,TRUE,13.5,1,33,23.05,61,13.543,28.738,82,89,2126.25,14.5,612,3,8,5,4083.422,62.812,2233859.75,1.176,12.938,0,1348,35.867947,50.900219,12,142.36,-2.9
1482567,2024-08-06 06:45:51,2024-08-06 06:45:50,13,87,TRUE,13.4,1,33,22.706,61,11.795,25.446,82,90,2140,14.5,612,3,8,5,4083.445,55.438,2235333.25,0.964,13.062,0,1348,35.867405,50.900742,12,141.98,-2.9
1483567,2024-08-06 06:45:51,2024-08-06 06:45:50,13,87,TRUE,13.5,1,33,23.18,40,7.553,14.893,82,90,2152,14.5,612,3,8,5,4083.469,26.5,2236115.25,0.691,13.5,0,1348,35.867405,50.900742,12,141.98,-2.9
1484567,2024-08-06 06:45:51,2024-08-06 06:45:50,13,87,TRUE,13.5,1,33,23.294,36,6.381,12.109,82,90,2146.25,14.5,609,3,8,5,4083.496,20.25,2236802.25,0.571,13.625,0,1348,35.867405,50.900742,12,141.98,-2.9
1485567,2024-08-06 06:45:54,2024-08-06 06:45:53,13,87,TRUE,13.6,1,33,23.631,34,3.783,9.308,82,90,2147.75,14.5,609,3,8,5,4083.52,17.062,2237404.25,0.503,13.938,0,1348,35.866859,50.901268,12,142.02,-2.9
1486567,2024-08-06 06:45:54,2024-08-06 06:45:53,13,87,TRUE,13.6,1,33,23.66,40,7.387,17.49,82,89,2156.75,14.5,606,3,8,5,4083.547,25.25,2237879.25,0.633,13.438,0,1348,35.866859,50.901268,12,142.02,-2.9
1487567,2024-08-06 06:45:54,2024-08-06 06:45:53,13,87,TRUE,13.6,1,33,23.647,42,8.334,24.307,82,89,2122.75,14.5,606,3,8,5,4083.57,30.625,2238506,0.67,13.375,0,1348,35.866859,50.901268,12,142.02,-2.9
1488567,2024-08-06 06:45:59,2024-08-06 06:45:56,13,87,TRUE,13.5,1,33,23.674,60,13.006,27.628,82,89,2130.25,14.5,606,3,8,5,4083.594,58.562,2239358.25,1.095,12.938,0,1348,35.866314,50.901783,12,142.56,-2.9
1489567,2024-08-06 06:45:59,2024-08-06 06:45:56,13,87,TRUE,13.5,1,33,23.66,64,13.783,27.628,82,90,2137.5,14.5,606,3,8,5,4083.617,66.062,2240426.75,1.282,12.812,0,1348,35.866314,50.901783,12,142.56,-2.9
1490567,2024-08-06 06:45:59,2024-08-06 06:45:56,13,87,TRUE,13.6,1,33,23.255,66,13.705,27.496,82,91,2156,14.5,606,3,8,5,4083.645,67.75,2241722.5,1.298,12.75,0,1348,35.866314,50.901783,12,142.56,-2.9
1491567,2024-08-06 06:46:01,2024-08-06 06:45:59,13,74,TRUE,13.6,1,33,23.321,58,12.078,24.872,82,91,2175.5,14.5,606,3,8,5,4083.668,57,2243126.5,0.998,13.062,0,1348,35.865761,50.902309,12,142.37,-2.9
1492567,2024-08-06 06:46:01,2024-08-06 06:45:59,13,74,TRUE,13.5,1,33,22.95,52,11.049,22.644,82,92,2177,14.5,606,3,8,5,4083.695,46.562,2244056,0.921,13.5,0,1348,35.865761,50.902309,12,142.37,-2.9
1493567,2024-08-06 06:46:01,2024-08-06 06:45:59,13,74,TRUE,13.5,1,33,22.851,47,9.188,19.318,82,92,2194.25,14.5,603,3,8,5,4083.719,36.062,2244959,0.784,13.5,0,1348,35.865761,50.902309,12,142.37,-2.9
1494567,2024-08-06 06:46:04,2024-08-06 06:46:02,13,74,TRUE,13.5,1,33,22.37,48,10.229,20.267,82,92,2190.75,14.5,603,3,8,5,4083.746,39.375,2245829.75,0.77,13.375,0,1348,35.865185,50.902824,12,144.07,-2.9
1495567,2024-08-06 06:46:04,2024-08-06 06:46:02,13,74,TRUE,13.5,1,33,22.564,51,11.395,26.776,82,92,2200.25,14.5,603,3,8,5,4083.77,46.688,2246558.5,0.975,13.375,0,1348,35.865185,50.902824,12,144.07,-2.9
1496567,2024-08-06 06:46:04,2024-08-06 06:46:02,13,74,TRUE,13.6,1,33,22.269,57,10.924,21.17,82,93,2212.25,14.5,603,3,8,5,4083.797,45.438,2247572.5,0.919,13.25,0,1348,35.865185,50.902824,12,144.07,-2.9
1497567,2024-08-06 06:46:07,2024-08-06 06:46:05,13,74,TRUE,13.6,1,33,22.003,47,9.361,17.953,82,93,2214.25,14.5,603,3,8,5,4083.82,34.812,2248575.5,0.718,13.5,0,1348,35.864601,50.903328,12,145.03,-2.9
1498567,2024-08-06 06:46:07,2024-08-06 06:46:05,13,74,TRUE,13.6,1,33,22.077,29,2.566,0,82,93,2197.5,14.5,600,3,8,5,4083.848,0.062,2249235.75,0.392,14.125,0,1348,35.864601,50.903328,12,145.03,-2.9
1499567,2024-08-06 06:46:07,2024-08-06 06:46:05,13,74,TRUE,13.5,1,33,22.536,29,2.221,0,82,92,2204.25,14.5,600,3,24,5,4083.871,-6.25,2249685.25,0.492,13.75,0,1348,35.864601,50.903328,12,145.03,-2.9
1500566,2024-08-06 06:46:10,2024-08-06 06:46:08,13,74,TRUE,13.6,1,33,22.949,27,1.387,0,82,92,2176.5,14.5,600,3,24,5,4083.898,-10,2250194,0.413,13.812,0,1348,35.864006,50.903809,12,146.77,-2.9
1501566,2024-08-06 06:46:10,2024-08-06 06:46:08,13,74,TRUE,13.6,1,33,23.321,28,1.613,0,82,91,2172,14.5,600,3,24,5,4083.922,-10,2250565.5,0.418,13.812,0,1348,35.864006,50.903809,12,146.77,-2.9
1502566,2024-08-06 06:46:10,2024-08-06 06:46:08,13,74,TRUE,13.6,1,33,23.42,28,1.562,0,82,91,2153.25,14.5,600,3,24,5,4083.949,-10,2250976.25,0.411,13.875,0,1348,35.864006,50.903809,12,146.77,-2.9
1503566,2024-08-06 06:46:13,2024-08-06 06:46:11,13,90,TRUE,13.7,1,33,23.509,27,1.498,9.143,82,90,2135.5,14.5,597,3,24,5,4083.973,6.188,2251414.75,0.433,14.062,0,1348,35.863415,50.904255,12,148.55,-2.9
1504566,2024-08-06 06:46:13,2024-08-06 06:46:11,13,90,TRUE,13.6,1,33,23.59,40,7.881,22.458,83,89,2177,14.5,597,3,8,5,4083.996,24.375,2251861.5,0.688,13.688,0,1348,35.863415,50.904255,12,148.55,-2.9
1505566,2024-08-06 06:46:13,2024-08-06 06:46:11,13,90,TRUE,13.5,1,33,23.623,45,9.215,18.286,82,89,2129.5,14.5,597,3,8,5,4084.023,35.062,2252613,0.76,13.5,0,1348,35.863415,50.904255,12,148.55,-2.9
1506566,2024-08-06 06:46:15,2024-08-06 06:46:14,13,90,TRUE,13.6,1,33,23.653,42,9.328,18.277,82,90,2132.75,14.5,597,3,8,5,4084.047,34.438,2253417,0.729,13.625,0,1348,35.862816,50.904686,12,149.75,-2.9
1507566,2024-08-06 06:46:15,2024-08-06 06:46:14,13,90,TRUE,13.6,1,33,23.68,40,8.049,13.873,82,90,2139.5,14.5,594,3,8,5,4084.07,26.188,2254090.75,0.56,13.562,0,1348,35.862816,50.904686,12,149.75,-2.9
1508566,2024-08-06 06:46:15,2024-08-06 06:46:14,13,90,TRUE,13.6,1,33,23.704,38,7.195,13.837,82,90,2136.75,14.5,594,3,8,5,4084.098,23.375,2254671,0.562,13.438,0,1348,35.862816,50.904686,12,149.75,-2.9
1509566,2024-08-06 06:46:22,2024-08-06 06:46:17,13,90,TRUE,13.6,1,33,23.294,37,6.697,13.324,82,90,2135,14.5,594,3,8,5,4084.121,19.812,2255286.25,0.569,13.75,0,1348,35.862209,50.905094,12,151.42,-2.9
1510566,2024-08-06 06:46:22,2024-08-06 06:46:17,13,90,TRUE,13.5,1,33,22.886,35,7.098,14.127,82,90,2131.5,14.5,594,3,8,5,4084.145,22.5,2255814.5,0.572,13.562,0,1348,35.862209,50.905094,12,151.42,-2.9
1511566,2024-08-06 06:46:22,2024-08-06 06:46:17,13,90,TRUE,13.5,1,33,22.99,47,10.381,24.719,82,90,2135.25,14.5,591,3,8,5,4084.172,39.562,2256418.75,0.832,13.625,0,1348,35.862209,50.905094,12,151.42,-2.9
1521566,2024-08-06 06:46:38,2024-08-06 06:46:29,13,90,TRUE,13.4,1,33,21.281,49,10.363,20.648,82,93,2213.25,14.5,591,3,8,5,4084.422,42,2266044.75,0.958,13.438,0,1348,35.859661,50.906567,12,154.9,-2.9
1522566,2024-08-06 06:46:38,2024-08-06 06:46:29,13,90,TRUE,13.5,1,33,21.349,49,10.33,20.425,82,93,2216,14.5,591,3,8,5,4084.449,39.75,2266888.25,0.844,13.562,0,1348,35.859661,50.906567,12,154.9,-2.9
1523566,2024-08-06 06:46:38,2024-08-06 06:46:29,13,90,TRUE,13.6,1,33,21.645,49,10.344,20.425,82,93,2215.25,14.5,588,3,8,5,4084.473,41.875,2267701.75,0.868,13.312,0,1348,35.859661,50.906567,12,154.9,-2.9
1533566,2024-08-06 06:46:43,2024-08-06 06:46:41,13,64,TRUE,13.5,1,33,20.745,70,14.404,29.822,82,94,2230,14.5,588,3,8,5,4084.73,76.75,2278376.25,1.45,12.688,0,1348,35.856949,50.907715,12,161.06,-2.9
1534566,2024-08-06 06:46:43,2024-08-06 06:46:41,13,64,TRUE,13.7,1,33,20.082,65,13.127,27.463,82,94,2235.5,14.5,588,3,8,5,4084.758,65.625,2279714.25,1.253,12.812,0,1348,35.856949,50.907715,12,161.06,-2.9
1535566,2024-08-06 06:46:43,2024-08-06 06:46:41,13,64,TRUE,13.6,1,33,20.466,64,13.037,26.883,82,94,2243,14.5,588,3,8,5,4084.781,63.938,2280947.25,1.222,12.438,0,1348,35.856949,50.907715,12,161.06,-2.9
1536566,2024-08-06 06:46:47,2024-08-06 06:46:44,13,64,TRUE,13.6,1,33,20.38,64,13.684,27.835,82,95,2249.75,14.5,588,3,8,5,4084.809,67,2282273.75,1.369,12.625,0,1348,35.856251,50.907959,12,164.18,-2.9
1537566,2024-08-06 06:46:47,2024-08-06 06:46:44,13,64,TRUE,13.6,1,33,20.342,67,14.486,29.91,82,95,2252.75,14.5,591,3,8,5,4084.836,72.812,2283535.25,1.494,12.5,0,1348,35.856251,50.907959,12,164.18,-2.9
1538566,2024-08-06 06:46:47,2024-08-06 06:46:44,13,64,TRUE,13.7,1,33,19.877,68,14.021,28.815,82,95,2256.25,14.5,591,3,8,5,4084.859,72.062,2284983.75,1.474,12.438,0,1348,35.856251,50.907959,12,164.18,-2.9
1539566,2024-08-06 06:46:49,2024-08-06 06:46:47,13,64,TRUE,13.7,1,33,19.497,71,15.088,31.107,82,95,2270.25,14.5,591,3,8,5,4084.887,79.5,2286564.25,1.563,12.125,0,1348,35.855537,50.908169,12,166.59,-2.9
1540566,2024-08-06 06:46:49,2024-08-06 06:46:47,13,64,TRUE,13.6,1,33,19.351,70,13.924,28.299,82,96,2279,14.5,591,3,8,5,4084.914,72.562,2288015,1.403,12.375,0,1348,35.855537,50.908169,12,166.59,-2.9
1541566,2024-08-06 06:46:49,2024-08-06 06:46:47,13,64,TRUE,13.6,1,33,19.22,56,11.174,23.645,82,96,2280.75,14.5,591,3,8,5,4084.938,50.312,2289266,0.952,13.062,0,1348,35.855537,50.908169,12,166.59,-2.9
1542566,2024-08-06 06:46:52,2024-08-06 06:46:50,13,54,TRUE,13.6,1,33,19.651,55,11.719,23.419,82,96,2274.75,14.5,591,3,8,5,4084.965,49.875,2290278.25,1.009,13.188,0,1348,35.854813,50.908367,12,167.5,-2.9
1543566,2024-08-06 06:46:52,2024-08-06 06:46:50,13,54,TRUE,13.6,1,33,20.078,54,11.572,22.379,82,95,2270.75,14.5,591,3,8,5,4084.992,46.25,2291231.75,0.944,13.125,0,1348,35.854813,50.908367,12,167.5,-2.9
1544566,2024-08-06 06:46:52,2024-08-06 06:46:50,13,54,TRUE,13.4,1,33,20.423,25,3.43,0,83,95,2157.25,14.5,588,3,24,5,4085.02,6.125,2292008.75,0.419,14,0,1348,35.854813,50.908367,12,167.5,-2.9
1545566,2024-08-06 06:46:55,2024-08-06 06:46:53,13,54,TRUE,13.8,1,33,20.812,30,7.104,22.4,83,94,2234.5,14.5,588,3,8,5,4085.043,17.5,2292428.25,0.608,13.625,0,1348,35.854103,50.908527,12,169.65,-2.9
1546566,2024-08-06 06:46:55,2024-08-06 06:46:53,13,54,TRUE,13.5,1,33,21.123,47,10.854,23.462,83,93,2216.25,14.5,588,3,8,5,4085.07,39.812,2293025,0.882,13.562,0,1348,35.854103,50.908527,12,169.65,-2.9
1547566,2024-08-06 06:46:55,2024-08-06 06:46:53,13,54,TRUE,13.3,1,33,21.207,56,13.93,22.412,83,93,2212.75,14.5,588,3,8,5,4085.098,47.188,2293921,1.305,13.062,0,1348,35.854103,50.908527,12,169.65,-2.9
1548566,2024-08-06 06:46:59,2024-08-06 06:46:56,13,54,TRUE,13.2,1,33,21.047,65,14.232,23.907,83,93,2214,14.5,588,3,8,5,4085.121,52.188,2295256.25,1.335,12.625,0,1348,35.853394,50.908669,12,170.78,-2.9
1549566,2024-08-06 06:46:59,2024-08-06 06:46:56,13,54,TRUE,13.2,1,33,21.295,70,15.156,27.228,83,93,2214.5,14.5,588,3,8,5,4085.148,62.188,2296558.25,1.638,12.438,0,1348,35.853394,50.908669,12,170.78,-2.9
1550566,2024-08-06 06:46:59,2024-08-06 06:46:56,13,54,TRUE,13.1,1,33,21.126,74,16.414,35.8,83,93,2219.5,14.5,588,3,8,5,4085.172,73.938,2298211.75,1.851,12,0,1348,35.853394,50.908669,12,170.78,-2.9
1554566,2024-08-06 06:47:04,2024-08-06 06:47:02,13,51,TRUE,13.2,1,33,19.363,75,14.699,27.142,83,99,2349.5,14.5,600,3,8,5,4085.277,68.688,2312245.5,1.804,12.375,0,1348,35.851925,50.908886,12,173.17,-2.9
1555566,2024-08-06 06:47:04,2024-08-06 06:47:02,13,51,TRUE,13,1,33,19.583,49,10.375,13.699,83,99,2353.75,14.5,600,3,8,5,4085.305,24.062,2313502.5,0.877,12.812,0,1348,35.851925,50.908886,12,173.17,-2.9
1556566,2024-08-06 06:47:04,2024-08-06 06:47:02,13,51,TRUE,13.1,1,33,20.331,52,10.484,13.013,83,98,2340,14.5,600,3,8,5,4085.332,24.312,2314401.5,0.881,13.312,0,1348,35.851925,50.908886,12,173.17,-2.9
1557566,2024-08-06 06:47:07,2024-08-06 06:47:05,13,51,TRUE,13.1,1,33,20.651,51,10.57,13.013,83,98,2332,14.5,600,3,8,5,4085.359,23.125,2315352.5,0.869,13.25,0,1348,35.851173,50.908958,12,175.56,-2.9
1558566,2024-08-06 06:47:07,2024-08-06 06:47:05,13,51,TRUE,13,1,33,20.899,52,11.291,20.16,83,98,2321.25,14.5,600,3,8,5,4085.387,29.062,2316148.5,0.896,13.188,0,1348,35.851173,50.908958,12,175.56,-2.9
1559566,2024-08-06 06:47:07,2024-08-06 06:47:05,13,51,TRUE,13,1,33,21.084,74,17.939,33.368,83,97,2319,14.5,600,3,8,5,4085.414,71.938,2317205.75,1.901,11.562,0,1348,35.851173,50.908958,12,175.56,-2.9
1560566,2024-08-06 06:47:10,2024-08-06 06:47:08,13,51,TRUE,13,1,33,20.819,102,24.148,33.633,83,98,2340,14.5,600,3,8,5,4085.441,95.438,2319464.5,2.808,10.75,0,1348,35.850414,50.909008,12,176.94,-2.9
1561566,2024-08-06 06:47:10,2024-08-06 06:47:08,13,51,TRUE,13.1,1,33,20.737,53,12.176,21.973,83,99,2343.75,14.5,600,3,8,5,4085.469,38.438,2321162,1.345,13,0,1348,35.850414,50.909008,12,176.94,-2.9
1562566,2024-08-06 06:47:10,2024-08-06 06:47:08,13,51,TRUE,13.1,1,33,21.094,59,13.354,22.583,83,98,2337.25,14.5,600,3,8,5,4085.496,44.25,2322464.75,1.342,12.625,0,1348,35.850414,50.909008,12,176.94,-2.9
1563566,2024-08-06 06:47:13,2024-08-06 06:47:11,13,67,TRUE,13.2,1,33,21.416,69,15.869,27.112,83,98,2346,14.5,600,3,8,5,4085.523,62.375,2324001,1.599,11.938,0,1348,35.849659,50.90905,12,177.42,-2.9
1564566,2024-08-06 06:47:13,2024-08-06 06:47:11,13,67,TRUE,13.1,1,33,21.314,78,19.273,37.274,83,99,2348,14.5,603,3,8,5,4085.551,81.438,2325506,2.419,11.125,0,1348,35.849659,50.90905,12,177.42,-2.9
1565565,2024-08-06 06:47:13,2024-08-06 06:47:11,13,67,TRUE,13,1,33,21.3,121,32.1,26.428,83,100,2380.5,14.5,606,3,8,5,4085.578,99.5,2328314.25,2.681,11.062,0,1348,35.849659,50.90905,12,177.42,-2.9
1566565,2024-08-06 06:47:42,2024-08-06 06:47:14,13,67,TRUE,13.2,1,33,21.798,67,13.945,23.367,83,100,2383.5,14.5,606,3,8,5,4085.605,52.25,2330464.5,1.429,12.125,0,1348,35.848896,50.9091,12,176.96,-2.9
1567565,2024-08-06 06:47:42,2024-08-06 06:47:14,13,67,TRUE,13,1,33,21.618,67,14.428,23.367,83,100,2377.75,14.5,606,3,8,5,4085.633,53.312,2331749.75,1.352,12.25,0,1348,35.848896,50.9091,12,176.96,-2.9
1568565,2024-08-06 06:47:42,2024-08-06 06:47:14,13,67,TRUE,13.1,1,33,21.77,66,12.828,19.559,83,100,2381.25,14.5,606,3,8,5,4085.66,40.625,2333124.5,1.108,12.5,0,1348,35.848896,50.9091,12,176.96,-2.9
1578565,2024-08-06 06:47:58,2024-08-06 06:47:26,13,67,TRUE,13.1,1,33,22.637,59,14.391,27.423,84,97,2299.75,14.5,603,3,8,5,4085.934,47.062,2343835.75,1.243,12.562,0,1348,35.84586,50.909309,12,176.81,-2.9
1579565,2024-08-06 06:47:58,2024-08-06 06:47:26,13,67,TRUE,13,1,33,22.531,71,16.279,27.423,84,97,2298,14.5,606,3,8,5,4085.957,62.938,2345085,1.692,12.062,0,1348,35.84586,50.909309,12,176.81,-2.9
1580565,2024-08-06 06:47:58,2024-08-06 06:47:26,13,67,TRUE,13.1,1,33,22.474,73,15.697,27.423,84,97,2308,14.5,606,3,8,5,4085.984,66.688,2346798.75,1.745,12.25,0,1348,35.84586,50.909309,12,176.81,-2.9
1611564,2024-08-06 06:48:01,2024-08-06 06:47:59,13,77,TRUE,13.3,1,33,21.981,58,12.492,19.897,85,96,2280.25,14.5,609,3,8,5,4086.805,40.312,2387614.75,1.17,12.875,0,1348,35.83773,50.909824,12,177.06,-2.9
1612564,2024-08-06 06:48:01,2024-08-06 06:47:59,13,77,TRUE,13.2,1,33,22.568,57,12.514,22.406,85,96,2271.25,14.5,606,3,8,5,4086.832,40.062,2388696.75,1.106,12.875,0,1348,35.83773,50.909824,12,177.06,-2.9
1613564,2024-08-06 06:48:01,2024-08-06 06:47:59,13,77,TRUE,13.2,1,33,22.507,64,13.418,24.872,85,96,2274,14.5,606,3,8,5,4086.859,56.938,2389989.25,1.109,12.562,0,1348,35.83773,50.909824,12,177.06,-2.9
1614564,2024-08-06 06:48:04,2024-08-06 06:48:02,13,83,TRUE,13.3,1,33,22.57,45,10.254,24.393,85,96,2270.25,14.5,606,3,8,5,4086.887,38.062,2391084.75,0.831,13.375,0,1348,35.836994,50.90987,12,177.1,-2.9
1615564,2024-08-06 06:48:04,2024-08-06 06:48:02,13,83,TRUE,13.2,1,33,22.47,39,8.242,25.62,83,95,2266.75,14.5,606,3,8,5,4086.91,25.312,2391841.25,0.612,13.438,0,1348,35.836994,50.90987,12,177.1,-2.9
1616564,2024-08-06 06:48:04,2024-08-06 06:48:02,13,83,TRUE,13.4,1,33,21.791,42,8.461,17.673,83,95,2249.75,14.5,606,3,8,5,4086.938,25.75,2392551.5,0.651,13.625,0,1348,35.836994,50.90987,12,177.1,-2.9
1617564,2024-08-06 06:48:07,2024-08-06 06:48:05,13,83,TRUE,13.4,1,33,21.181,45,8.334,11.911,83,94,2239.75,14.5,606,3,8,5,4086.965,29.25,2393272,0.655,13.125,0,1348,35.836269,50.909912,12,177.31,-2.9
1618564,2024-08-06 06:48:07,2024-08-06 06:48:05,13,83,TRUE,13.4,1,33,21.533,42,8.09,18.814,83,94,2232.25,14.5,606,3,8,5,4086.988,27.375,2393863.75,0.61,13.25,0,1348,35.836269,50.909912,12,177.31,-2.9
1619564,2024-08-06 06:48:07,2024-08-06 06:48:05,13,83,TRUE,13.3,1,33,21.811,50,11.955,29.309,83,93,2217.75,14.5,603,3,8,5,4087.016,45.438,2394511,0.984,13.562,0,1348,35.836269,50.909912,12,177.31,-2.9
1620564,2024-08-06 06:48:10,2024-08-06 06:48:08,13,100,TRUE,13.2,1,33,21.905,72,17.303,36.545,83,93,2219.75,14.5,603,3,8,5,4087.039,84.188,2395742.25,1.865,12,0,1348,35.835552,50.909962,12,176.76,-2.9
1621564,2024-08-06 06:48:10,2024-08-06 06:48:08,13,100,TRUE,13.2,1,33,21.675,110,32.299,34.103,83,94,2229.75,13.8,606,3,8,5,4087.066,102.5,2397709.25,3.398,10.5,0,1348,35.835552,50.909962,12,176.76,-2.9
1622564,2024-08-06 06:48:10,2024-08-06 06:48:08,13,100,TRUE,13.1,1,33,21.115,75,12.676,25.467,83,94,2243.5,14.5,609,3,8,5,4087.094,58.75,2401018.5,1.147,12.75,0,1348,35.835552,50.909962,12,176.76,-2.9
1623564,2024-08-06 06:48:13,2024-08-06 06:48:11,13,100,TRUE,13.2,1,33,21.004,70,14.422,25.421,84,95,2255.75,14.5,609,3,8,5,4087.117,60.75,2402474.5,1.396,12.562,0,1348,35.834824,50.910019,12,176.37,-2.9
1624564,2024-08-06 06:48:13,2024-08-06 06:48:11,13,100,TRUE,13.2,1,33,20.864,68,14.406,25.104,84,95,2259,14.5,609,3,8,5,4087.145,58.25,2403773,1.487,12.625,0,1348,35.834824,50.910019,12,176.37,-2.9
1625564,2024-08-06 06:48:13,2024-08-06 06:48:11,13,100,TRUE,13.1,1,33,20.778,58,12.441,20.795,84,95,2255.25,14.5,609,3,8,5,4087.172,41.625,2405205.75,1.104,13.062,0,1348,35.834824,50.910019,12,176.37,-2.9
1626564,2024-08-06 06:48:16,2024-08-06 06:48:14,13,100,TRUE,13.1,1,33,20.661,59,13.225,28.671,84,94,2245.5,14.5,609,3,8,5,4087.195,47.938,2406403,1.247,12.938,0,1348,35.834095,50.910076,12,176.37,-2.9
1627564,2024-08-06 06:48:16,2024-08-06 06:48:14,13,100,TRUE,13.2,1,33,20.163,76,14.488,24.817,84,94,2241,14.5,609,3,8,5,4087.223,58.5,2407740.25,1.43,12.625,0,1348,35.834095,50.910076,12,176.37,-2.9
1628564,2024-08-06 06:48:16,2024-08-06 06:48:14,13,100,TRUE,13.2,1,33,19.912,67,14.455,26.66,84,94,2244.25,14.5,609,3,8,5,4087.25,58.062,2409217.25,1.439,12.688,0,1348,35.834095,50.910076,12,176.37,-2.9
1629564,2024-08-06 06:48:19,2024-08-06 06:48:17,13,100,TRUE,13.2,1,33,19.685,74,17.982,36.185,85,94,2241,14.5,609,3,8,5,4087.273,74.312,2410528.75,2.036,11.562,0,1348,35.83337,50.910164,12,174.38,-2.9
1630564,2024-08-06 06:48:19,2024-08-06 06:48:17,13,100,TRUE,13.1,1,33,19.129,118,35.574,37.125,85,95,2247.25,13.6,612,3,8,5,4087.301,105.562,2412637,3.756,10.125,0,1348,35.83337,50.910164,12,174.38,-2.9
1631564,2024-08-06 06:48:19,2024-08-06 06:48:17,13,100,TRUE,13.2,1,33,18.98,112,22.711,32.199,85,96,2272.75,14.5,615,3,8,5,4087.328,92.688,2416276,2.113,11.25,0,1348,35.83337,50.910164,12,174.38,-2.9
1632564,2024-08-06 06:48:22,2024-08-06 06:48:20,13,100,TRUE,13.1,1,33,19.004,72,13.945,26.138,85,96,2283.75,14.5,615,3,8,5,4087.355,63.688,2418524.75,1.426,12.875,0,1348,35.832642,50.910278,12,172.76,-2.9
1633564,2024-08-06 06:48:22,2024-08-06 06:48:20,13,100,TRUE,13.1,1,33,19.535,72,14.732,27.655,85,96,2289.25,14.5,618,3,8,5,4087.379,65.562,2419848,1.525,12.312,0,1348,35.832642,50.910278,12,172.76,-2.9
1634564,2024-08-06 06:48:22,2024-08-06 06:48:20,13,100,TRUE,13.1,1,33,19.581,78,15.871,28.107,85,96,2293.5,14.5,618,3,8,5,4087.406,70.375,2421416.5,1.721,11.938,0,1348,35.832642,50.910278,12,172.76,-2.9
1635564,2024-08-06 06:48:25,2024-08-06 06:48:23,13,100,TRUE,13.1,1,33,19.702,80,16.1,28.186,85,96,2290.75,14.5,618,3,8,5,4087.434,72.312,2423325,1.763,12.062,0,1348,35.831909,50.910442,12,169.72,-2.9
1636564,2024-08-06 06:48:25,2024-08-06 06:48:23,13,100,TRUE,13.1,1,33,19.535,90,20.754,37.021,85,97,2298.25,14.5,618,3,8,5,4087.461,90.812,2424990.5,2.634,10.812,0,1348,35.831909,50.910442,12,169.72,-2.9
1637564,2024-08-06 06:48:25,2024-08-06 06:48:23,13,100,TRUE,12.9,1,33,19.543,123,37.734,42.151,85,97,2312.25,13.4,621,3,8,5,4087.488,107.875,2427994.75,3.778,10.25,0,1348,35.831909,50.910442,12,169.72,-2.9
1638564,2024-08-06 06:48:28,2024-08-06 06:48:26,13,100,TRUE,13.1,1,33,19.353,99,15.541,28.214,85,99,2352.5,14.5,624,3,8,5,4087.512,73,2432400.25,1.193,12,0,1348,35.831173,50.910645,12,167.4,-2.9
1639564,2024-08-06 06:48:28,2024-08-06 06:48:26,13,100,TRUE,13,1,33,19.575,78,15.576,27.78,85,99,2354.5,14.5,624,3,8,5,4087.539,71,2434032.75,1.727,12.312,0,1348,35.831173,50.910645,12,167.4,-2.9
1640564,2024-08-06 06:48:28,2024-08-06 06:48:26,13,100,TRUE,13.2,1,33,19.813,65,13.379,23.398,85,99,2348.25,14.5,624,3,8,5,4087.566,49.688,2435661.5,1.095,12.625,0,1348,35.831173,50.910645,12,167.4,-2.9
1641564,2024-08-06 06:48:31,2024-08-06 06:48:29,13,100,TRUE,13.2,1,33,20.224,39,8.416,21.323,85,98,2332.25,14.5,624,3,8,5,4087.594,24.875,2436643.75,0.679,13.75,0,1348,35.830441,50.910889,12,164.88,-2.9
1642564,2024-08-06 06:48:31,2024-08-06 06:48:29,13,100,TRUE,13.3,1,33,20.162,54,12.713,26.968,85,97,2323,14.5,624,3,8,5,4087.621,53,2437360.25,1.104,12.688,0,1348,35.830441,50.910889,12,164.88,-2.9
1643564,2024-08-06 06:48:31,2024-08-06 06:48:29,13,100,TRUE,13.4,1,33,20.538,62,14.125,28.906,85,97,2319.25,14.5,624,3,8,5,4087.648,65,2438474.75,1.337,12.438,0,1348,35.830441,50.910889,12,164.88,-2.9
1644564,2024-08-06 06:48:34,2024-08-06 06:48:32,13,87,TRUE,13,1,33,20.485,76,16.266,32.916,85,97,2323.5,14.5,624,3,8,5,4087.676,82.625,2440041.25,1.753,11.812,0,1348,35.829723,50.911167,12,162.57,-2.9
1645564,2024-08-06 06:48:34,2024-08-06 06:48:32,13,87,TRUE,13.3,1,33,20.397,81,16.65,32.776,85,98,2321,14.5,624,3,8,5,4087.703,89.062,2441720.25,1.972,11.688,0,1348,35.829723,50.911167,12,162.57,-2.9
1646564,2024-08-06 06:48:34,2024-08-06 06:48:32,13,87,TRUE,13.2,1,33,20.318,78,15.725,34.29,85,98,2337.25,14.5,624,3,8,5,4087.73,87.125,2443704,1.835,12,0,1348,35.829723,50.911167,12,162.57,-2.9
