time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
18359880,2024-07-23 18:23:36,2024-07-23 18:23:33,17.0,100,True,13.0,1,32,37.751,57,15.09,25.665,86,89,2800.75,14.5,645,3,8,4,3131.777,36.0,1521076.25,1.583,14.125,0.0,1262,35.743137,0,51.125832,10,1254,0.0
18360880,2024-07-23 18:23:39,2024-07-23 18:23:36,17.0,100,True,12.9,1,32,37.387,69,17.596,32.114,86,90,2832.75,14.5,648,3,8,4,3131.801,56.25,1522840.125,2.167,14.312,0.0,1262,35.742939,0,51.125015,10,1254,0.0
18361880,2024-07-23 18:23:39,2024-07-23 18:23:36,17.0,100,True,13.1,1,32,37.061,64,15.029,25.134,86,91,2876.75,14.5,648,3,8,4,3131.824,43.125,1524939.75,1.716,15.25,0.0,1262,35.742939,0,51.125015,10,1254,0.0
18362880,2024-07-23 18:23:39,2024-07-23 18:23:36,17.0,100,True,13.0,1,32,37.198,37,9.719,0.0,86,91,2897.25,14.5,645,3,24,4,3131.852,-3.625,1526325.625,0.827,15.312,0.0,1262,35.742939,0,51.125015,10,1254,0.0
18363880,2024-07-23 18:23:43,2024-07-23 18:23:39,17.0,100,True,13.0,1,32,37.595,63,18.994,38.077,86,92,2903.5,14.5,645,3,8,4,3131.875,53.5,1527363.5,2.286,14.125,0.0,1279,35.74268,0,51.123901,11,1254,0.0
18364880,2024-07-23 18:23:43,2024-07-23 18:23:39,17.0,100,True,13.1,1,32,37.287,84,18.236,29.776,87,93,2938.0,14.5,648,3,8,4,3131.902,66.688,1529663.5,2.5,15.562,0.0,1279,35.74268,0,51.123901,11,1254,0.0
18365880,2024-07-23 18:23:43,2024-07-23 18:23:39,17.0,100,True,12.4,3,32,36.852,59,13.82,4.477,86,94,2981.5,14.5,648,3,8,4,3131.926,19.562,1532100.375,1.19,15.375,0.0,1279,35.74268,0,51.123901,11,1254,0.0
18366880,2024-07-25 09:50:46,2024-07-23 18:23:42,17.0,100,False,12.5,3,32,37.402,41,12.572,28.531,86,94,3003.75,14.5,648,3,8,4,3131.953,13.375,1533312.375,1.343,15.375,0.0,1277,35.742493,0,51.123039,12,1254,0.0
18367880,2024-07-25 09:50:46,2024-07-23 18:23:42,17.0,100,False,12.5,3,33,37.113,69,18.736,32.544,86,95,3002.25,14.5,648,3,8,4,3131.98,53.562,1534750.875,2.25,15.062,0.0,1277,35.742493,0,51.123039,12,1254,0.0
18368880,2024-07-25 09:50:46,2024-07-23 18:23:42,17.0,100,False,12.5,3,33,36.853,111,33.92,48.175,86,97,3049.25,12.5,651,3,8,4,3132.004,97.875,1537411.375,5.212,14.125,0.0,1277,35.742493,0,51.123039,12,1254,0.0
18369880,2024-07-23 18:23:49,2024-07-23 18:23:45,17.0,74,True,12.5,3,32,36.54,66,13.873,0.0,86,99,3573.0,13.9,654,3,24,3,3132.031,12.938,1542754.125,0.927,18.875,0.0,1275,35.742325,0,51.122128,12,1254,0.0
18370880,2024-07-23 18:23:49,2024-07-23 18:23:45,17.0,74,True,12.5,3,32,36.533,39,11.572,1.959,86,99,3740.75,14.5,651,3,24,4,3132.059,-44.312,1544247.25,0.312,16.875,0.0,1275,35.742325,0,51.122128,12,1254,0.0
18371880,2024-07-23 18:23:49,2024-07-23 18:23:45,17.0,74,True,12.5,3,32,36.409,57,14.396,35.287,86,99,2360.0,14.5,648,3,8,5,3132.086,40.875,1545032.375,1.615,12.75,0.0,1275,35.742325,0,51.122128,12,1254,0.0
18372880,2024-07-23 18:23:53,2024-07-23 18:23:48,17.0,74,True,12.5,3,32,36.847,36,8.037,0.0,86,99,2367.0,14.5,648,3,24,5,3132.113,-22.188,1546247.75,0.165,13.25,0.0,1272,35.742188,0,51.121208,12,1254,0.0
18373880,2024-07-23 18:23:53,2024-07-23 18:23:48,17.0,74,True,12.7,3,32,37.28,33,7.305,0.0,86,99,2351.0,14.5,648,3,24,5,3132.141,-29.438,1546351.125,0.0,13.312,0.0,1272,35.742188,0,51.121208,12,1254,0.0
18374880,2024-07-23 18:23:53,2024-07-23 18:23:48,17.0,74,True,12.7,3,32,37.238,34,7.412,0.0,86,98,2330.0,14.5,645,3,24,5,3132.168,-29.375,1546351.125,0.0,13.438,0.0,1272,35.742188,0,51.121208,12,1254,0.0
18375880,2024-07-25 09:50:48,2024-07-23 18:23:51,17.0,74,False,12.7,1,32,37.75,33,7.461,0.0,86,97,2312.0,14.5,645,3,24,5,3132.195,-29.188,1546351.125,0.0,13.375,0.0,1270,35.742088,0,51.120304,12,1254,0.0
18376880,2024-07-25 09:50:48,2024-07-23 18:23:51,17.0,74,False,13.3,1,32,37.935,31,6.451,0.0,86,97,2295.75,14.5,642,3,24,5,3132.223,-24.625,1546351.125,0.0,13.312,0.0,1270,35.742088,0,51.120304,12,1254,0.0
18377881,2024-07-25 09:50:48,2024-07-23 18:23:51,17.0,74,False,13.2,1,32,37.828,30,6.795,0.0,87,96,2270.5,14.5,642,3,24,5,3132.25,-0.625,1546534.625,0.585,13.438,0.0,1270,35.742088,0,51.120304,12,1254,0.0
18378881,2024-07-25 09:50:54,2024-07-23 18:23:54,17.0,61,False,13.2,1,32,37.732,31,6.939,0.0,86,96,2294.0,14.5,639,3,24,5,3132.289,-11.062,1547176.5,0.291,13.5,0.0,1267,35.74202,0,51.1194,12,1254,0.0
18379881,2024-07-25 09:50:54,2024-07-23 18:23:54,17.0,61,False,13.4,1,32,37.527,30,6.326,0.0,87,96,2284.75,14.5,639,3,24,5,3132.301,2.062,1547379.625,0.561,13.438,0.0,1267,35.74202,0,51.1194,12,1254,0.0
18380881,2024-07-25 09:50:54,2024-07-23 18:23:54,17.0,61,False,13.3,1,32,37.578,32,7.881,0.0,86,96,2276.0,14.5,636,3,8,5,3132.328,1.25,1547935.125,0.679,13.625,0.0,1267,35.74202,0,51.1194,12,1254,0.0
18381881,2024-07-25 09:50:50,2024-07-23 18:23:57,17.0,61,False,13.3,1,32,37.781,36,8.0,0.0,86,95,2262.75,14.5,636,3,24,5,3132.355,-37.562,1548431.0,0.0,13.5,0.0,1264,35.741978,0,51.118496,12,1254,0.0
18382881,2024-07-25 09:50:50,2024-07-23 18:23:57,17.0,61,False,13.3,1,32,37.376,36,7.916,0.0,86,94,2242.25,14.5,633,3,24,5,3132.383,-38.0,1548431.0,0.0,13.438,0.0,1264,35.741978,0,51.118496,12,1254,0.0
18383881,2024-07-25 09:50:50,2024-07-23 18:23:57,17.0,61,False,13.3,1,32,37.913,36,7.852,0.0,86,94,2233.0,14.5,633,3,24,5,3132.406,-0.125,1548431.0,0.839,13.5,0.0,1264,35.741978,0,51.118496,12,1254,0.0
18384881,2024-07-25 09:50:51,2024-07-23 18:24:00,17.0,61,False,12.8,1,32,37.847,37,8.217,0.0,86,93,2214.75,14.5,630,3,24,5,3132.445,-39.438,1548906.0,0.0,13.5,0.0,1261,35.741962,0,51.117619,12,1254,0.0
18385881,2024-07-25 09:50:51,2024-07-23 18:24:00,17.0,61,False,13.1,1,32,38.337,35,7.945,17.929,86,92,2221.0,14.5,630,3,8,5,3132.457,1.875,1548956.0,0.76,13.562,0.0,1261,35.741962,0,51.117619,12,1254,0.0
18386881,2024-07-25 09:50:51,2024-07-23 18:24:00,17.0,61,False,13.1,1,32,38.032,55,14.525,35.114,86,93,2205.25,14.5,630,3,8,5,3132.484,45.25,1549812.375,1.554,12.812,0.0,1261,35.741962,0,51.117619,12,1254,0.0
18387881,2024-07-25 09:50:53,2024-07-23 18:24:03,17.0,61,False,13.1,1,32,36.582,83,16.982,29.175,86,94,2228.25,14.5,630,3,8,5,3132.523,67.562,1551897.25,2.044,11.688,0.0,1258,35.741989,0,51.116734,12,1254,0.0
18388881,2024-07-25 09:50:53,2024-07-23 18:24:03,17.0,61,False,13.2,1,32,36.375,75,13.371,0.0,86,95,2254.75,14.5,630,3,8,5,3132.535,32.625,1553702.25,1.122,12.5,0.0,1258,35.741989,0,51.116734,12,1254,0.0
18389881,2024-07-25 09:50:53,2024-07-23 18:24:03,17.0,61,False,13.1,1,32,37.012,36,8.068,17.221,86,94,2247.75,14.5,630,3,8,5,3132.562,3.938,1554736.625,0.724,13.625,0.0,1258,35.741989,0,51.116734,12,1254,0.0
18390881,2024-07-25 09:51:28,2024-07-23 18:24:06,17.0,61,False,13.0,1,32,36.762,38,8.279,0.0,86,94,2227.25,14.5,627,3,24,5,3132.602,-12.0,1555658.375,0.519,13.5,0.0,1256,35.742039,0,51.115852,12,1254,0.0
18391881,2024-07-25 09:51:28,2024-07-23 18:24:06,17.0,61,False,13.3,1,32,36.811,36,7.881,4.636,85,93,2204.0,14.5,627,3,24,5,3132.613,2.812,1555981.875,0.851,13.5,0.0,1256,35.742039,0,51.115852,12,1254,0.0
18392881,2024-07-25 09:51:28,2024-07-23 18:24:06,17.0,61,False,13.1,1,32,36.659,49,12.799,26.587,85,92,2181.0,14.5,627,3,8,5,3132.641,31.812,1556609.375,1.161,13.375,0.0,1256,35.742039,0,51.115852,12,1254,0.0
18393881,2024-07-25 09:50:56,2024-07-23 18:24:09,17.0,-1,False,13.0,1,32,36.562,74,18.102,29.843,86,92,2191.25,14.5,627,3,8,5,3132.664,64.312,1558022.0,1.828,11.812,0.0,1256,35.742119,0,51.11499,12,1254,0.0
18394881,2024-07-25 09:50:56,2024-07-23 18:24:09,17.0,-1,False,13.1,1,32,37.023,79,16.924,29.761,86,92,2195.5,14.5,627,3,8,5,3132.691,67.312,1559768.5,1.992,12.0,0.0,1256,35.742119,0,51.11499,12,1254,0.0
18395881,2024-07-25 09:50:56,2024-07-23 18:24:09,17.0,-1,False,13.1,1,32,36.615,67,13.887,25.25,86,92,2191.5,14.5,627,3,8,5,3132.715,52.875,1561638.5,1.424,12.875,0.0,1256,35.742119,0,51.11499,12,1254,0.0
18396881,2024-07-25 09:50:58,2024-07-23 18:24:12,17.0,-1,False,13.0,1,32,36.405,86,20.361,33.002,86,92,2182.5,14.5,627,3,8,5,3132.754,76.0,1563423.25,2.281,11.062,0.0,1256,35.742207,0,51.114128,12,1254,0.0
18397881,2024-07-25 09:50:58,2024-07-23 18:24:12,17.0,-1,False,13.2,1,32,36.607,88,17.559,26.608,86,92,2185.0,14.5,627,3,8,5,3132.766,72.125,1565421.875,2.108,11.938,0.0,1256,35.742207,0,51.114128,12,1254,0.0
18398881,2024-07-25 09:50:58,2024-07-23 18:24:12,17.0,-1,False,13.2,1,32,36.398,65,12.988,21.161,85,92,2180.0,14.5,627,3,8,5,3132.793,45.188,1567301.5,1.201,12.938,0.0,1256,35.742207,0,51.114128,12,1254,0.0
18399881,2024-07-25 09:50:59,2024-07-23 18:24:15,17.0,54,False,13.0,1,32,36.444,44,8.748,0.0,86,91,2152.0,14.5,627,3,24,5,3132.828,0.875,1568534.125,0.594,13.375,0.0,1257,35.742298,0,51.113281,12,1254,0.0
18400881,2024-07-25 09:50:59,2024-07-23 18:24:15,17.0,54,False,13.2,1,32,36.604,37,7.77,0.0,85,89,2105.0,14.5,627,3,24,5,3132.84,-38.5,1568985.5,0.0,13.438,0.0,1257,35.742298,0,51.113281,12,1254,0.0
18401881,2024-07-25 09:50:59,2024-07-23 18:24:15,17.0,54,False,13.2,1,32,37.218,35,7.455,0.952,85,87,2074.0,14.5,624,3,24,5,3132.867,-0.25,1569275.75,0.644,13.625,0.0,1257,35.742298,0,51.113281,12,1254,0.0
18402880,2024-07-25 09:51:01,2024-07-23 18:24:18,17.0,54,False,12.9,1,32,37.182,48,11.621,29.764,85,85,2077.0,14.5,624,3,8,5,3132.902,30.312,1569990.75,1.001,13.875,0.0,1258,35.742382,0,51.112484,12,1254,0.0
18403880,2024-07-25 09:51:01,2024-07-23 18:24:18,17.0,54,False,13.1,1,32,37.19,77,19.789,32.458,85,85,2021.5,14.5,624,3,8,5,3132.914,66.875,1571066.0,1.872,11.75,0.0,1258,35.742382,0,51.112484,12,1254,0.0
18404880,2024-07-25 09:51:01,2024-07-23 18:24:18,17.0,54,False,13.1,1,32,36.804,92,20.793,32.578,85,85,2027.5,14.5,624,3,8,5,3132.938,80.25,1573015.375,2.271,11.312,0.0,1258,35.742382,0,51.112484,12,1254,0.0
18405880,2024-07-25 09:51:02,2024-07-23 18:24:21,17.0,54,False,13.0,1,32,36.731,118,37.002,41.382,85,85,2029.75,13.4,627,3,8,5,3132.973,89.688,1575787.125,3.354,10.25,0.0,1258,35.742466,0,51.111679,12,1254,0.0
18406880,2024-07-25 09:51:02,2024-07-23 18:24:21,17.0,54,False,13.1,1,32,36.235,132,40.449,33.133,85,86,2063.75,11.9,630,3,8,5,3132.984,96.125,1578970.5,4.265,9.812,0.0,1258,35.742466,0,51.111679,12,1254,0.0
18407880,2024-07-25 09:51:02,2024-07-23 18:24:21,17.0,54,False,13.2,1,32,35.945,65,9.555,0.0,85,87,2089.0,14.5,630,3,24,5,3133.008,13.875,1582570.5,0.443,13.312,0.0,1258,35.742466,0,51.111679,12,1254,0.0
18408880,2024-07-25 09:51:03,2024-07-23 18:24:24,17.0,54,False,13.1,1,32,36.311,38,7.979,28.491,85,86,2054.75,14.5,630,3,8,5,3133.043,9.25,1583124.875,0.785,13.625,0.0,1257,35.742546,0,51.110863,12,1254,0.0
18409880,2024-07-25 09:51:03,2024-07-23 18:24:24,17.0,54,False,13.2,1,32,35.817,59,10.428,0.0,85,86,2045.5,14.5,630,3,24,5,3133.055,12.375,1584132.875,0.7,13.375,0.0,1257,35.742546,0,51.110863,12,1254,0.0
18410880,2024-07-25 09:51:03,2024-07-23 18:24:24,17.0,54,False,13.3,1,33,36.667,37,7.436,0.0,85,85,2019.5,14.5,627,3,24,5,3133.078,0.75,1584852.0,0.625,13.688,0.0,1257,35.742546,0,51.110863,12,1254,0.0
18411880,2024-07-25 09:51:04,2024-07-23 18:24:27,17.0,54,False,13.1,1,32,36.451,57,13.832,29.651,86,84,2012.0,14.5,627,3,8,5,3133.113,44.625,1585511.0,1.376,13.375,0.0,1256,35.742626,0,51.110073,12,1254,0.0
18412880,2024-07-25 09:51:04,2024-07-23 18:24:27,17.0,54,False,13.1,1,32,36.139,97,33.816,41.37,85,85,2024.25,14.5,627,3,8,5,3133.125,83.188,1586833.75,2.3,10.562,0.0,1256,35.742626,0,51.110073,12,1254,0.0
18413880,2024-07-25 09:51:04,2024-07-23 18:24:27,17.0,54,False,13.0,1,33,35.427,120,35.674,33.139,86,86,2045.5,14.5,630,3,8,5,3133.148,102.188,1589361.625,3.005,10.375,0.0,1256,35.742626,0,51.110073,12,1254,0.0
18414880,2024-07-25 09:51:06,2024-07-23 18:24:30,17.0,54,False,13.2,1,32,35.649,40,6.457,0.0,86,87,2067.0,14.5,630,3,24,5,3133.184,4.375,1591333.875,0.433,13.25,0.0,1255,35.742714,0,51.109261,12,1254,0.0
18415880,2024-07-25 09:51:06,2024-07-23 18:24:30,17.0,54,False,13.4,1,32,35.849,37,7.189,0.0,86,86,2090.0,14.5,630,3,24,5,3133.195,0.75,1591729.75,0.475,13.562,0.0,1255,35.742714,0,51.109261,12,1254,0.0
18416880,2024-07-25 09:51:06,2024-07-23 18:24:30,17.0,54,False,13.4,1,33,36.421,31,5.838,8.231,86,86,2082.0,14.5,627,3,8,5,3133.223,8.5,1592011.75,0.578,13.75,0.0,1255,35.742714,0,51.109261,12,1254,0.0
18417880,2024-07-25 09:51:08,2024-07-23 18:24:33,17.0,54,False,13.3,1,32,36.779,33,5.965,0.0,85,85,2019.5,14.5,627,3,24,5,3133.258,-22.938,1592489.5,0.0,13.562,0.0,1253,35.742794,0,51.108471,12,1254,0.0
18418880,2024-07-25 09:51:08,2024-07-23 18:24:33,17.0,54,False,13.4,1,32,37.258,34,5.959,0.0,85,84,1999.75,14.5,624,3,24,5,3133.27,-22.938,1592489.5,0.0,13.562,0.0,1253,35.742794,0,51.108471,12,1254,0.0
18419880,2024-07-25 09:51:08,2024-07-23 18:24:33,17.0,54,False,13.2,1,32,37.414,32,5.682,9.149,85,83,1999.75,14.5,624,3,8,5,3133.289,11.062,1592738.875,0.587,13.75,0.0,1253,35.742794,0,51.108471,12,1254,0.0
18420880,2024-07-25 09:51:09,2024-07-23 18:24:36,17.0,54,False,13.3,1,32,37.673,33,5.578,0.0,86,83,1965.25,14.5,621,3,24,5,3133.324,-3.625,1593415.875,0.388,13.938,0.0,1253,35.742878,0,51.1077,12,1254,0.0
18421880,2024-07-25 09:51:09,2024-07-23 18:24:36,17.0,54,False,13.4,1,32,37.906,34,5.703,19.284,86,82,1949.0,14.5,621,3,24,5,3133.336,10.062,1593662.625,0.542,13.875,0.0,1253,35.742878,0,51.1077,12,1254,0.0
18422880,2024-07-25 09:51:09,2024-07-23 18:24:36,17.0,54,False,13.3,1,32,37.997,56,13.125,21.896,86,81,1951.75,14.5,618,3,8,5,3133.359,38.938,1594231.875,1.147,13.188,0.0,1253,35.742878,0,51.1077,12,1254,0.0
