time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
5254684,2024-07-25 08:54:45,2024-07-25 08:54:43,22.0,96,True,13.2,1,32,43.66,57,12.883,20.505,86,46,2085.0,14.5,567,3,8,3,3430.633,35.125,382781.688,1.12,13.125,0.0,1213,35.700233,0,51.352173,12,1192,-0.7086614173228447
5255684,2024-07-25 08:54:45,2024-07-25 08:54:43,22.0,96,True,13.2,1,32,43.608,43,9.582,0.0,86,47,2111.0,14.5,567,3,24,3,3430.645,-3.75,383799.625,0.662,13.375,0.0,1213,35.700233,0,51.352173,12,1192,-0.7086614173228447
5256684,2024-07-25 08:54:45,2024-07-25 08:54:43,22.0,96,True,13.2,1,32,44.345,37,9.508,0.0,86,46,2057.25,14.5,564,3,8,3,3430.656,-3.0,384424.406,0.709,13.562,0.0,1213,35.700233,0,51.352173,12,1192,-0.7086614173228447
5257684,2024-07-25 08:54:49,2024-07-25 08:54:46,22.0,96,True,13.3,1,32,45.401,34,9.457,16.379,86,45,2099.0,14.5,564,3,8,3,3430.668,3.562,384899.75,0.699,13.625,0.0,1213,35.700222,0,51.351742,12,1192,-0.7086614173228447
5258684,2024-07-25 08:54:49,2024-07-25 08:54:46,22.0,96,True,13.0,1,32,45.959,49,12.584,26.895,86,45,2045.75,14.5,564,3,8,3,3430.684,28.5,385621.438,1.197,13.5,0.0,1213,35.700222,0,51.351742,12,1192,-0.7086614173228447
5259684,2024-07-25 08:54:49,2024-07-25 08:54:46,22.0,96,True,13.1,1,32,46.147,70,17.297,32.385,86,46,2091.5,14.5,564,3,8,3,3430.695,60.938,386887.375,1.757,12.312,0.0,1213,35.700222,0,51.351742,12,1192,-0.7086614173228447
5260684,2024-07-25 08:54:51,2024-07-25 08:54:49,22.0,96,True,13.3,1,32,45.65,69,14.949,24.887,86,48,2196.75,14.5,567,3,8,3,3430.707,52.0,388780.562,1.596,12.625,0.0,1212,35.700211,0,51.351276,12,1192,-0.7086614173228447
5261684,2024-07-25 08:54:51,2024-07-25 08:54:49,22.0,96,True,13.1,1,32,45.595,60,14.004,21.191,86,49,2227.75,14.5,567,3,8,3,3430.723,38.5,390170.188,1.384,12.812,0.0,1212,35.700211,0,51.351276,12,1192,-0.7086614173228447
5262684,2024-07-25 08:54:51,2024-07-25 08:54:49,22.0,96,True,13.2,1,32,45.192,57,13.531,21.155,86,50,2280.75,14.5,567,3,8,3,3430.734,34.0,391552.844,1.309,13.0,0.0,1212,35.700211,0,51.351276,12,1192,-0.7086614173228447
5263684,2024-07-25 08:55:00,2024-07-25 08:54:52,22.0,96,True,13.2,1,32,45.261,56,13.457,20.099,86,51,2321.0,14.5,567,3,8,3,3430.75,32.812,393005.156,1.321,12.938,0.0,1212,35.700195,0,51.350788,12,1192,-0.7086614173228447
5264684,2024-07-25 08:55:00,2024-07-25 08:54:52,22.0,96,True,13.2,1,32,45.323,50,12.029,0.0,86,52,2347.75,14.5,567,3,8,3,3430.762,11.562,394219.219,1.093,13.188,0.0,1212,35.700195,0,51.350788,12,1192,-0.7086614173228447
5265684,2024-07-25 08:55:00,2024-07-25 08:54:52,22.0,96,True,13.1,1,32,45.85,39,10.021,0.0,86,51,2397.5,14.5,567,3,24,3,3430.777,-29.125,395138.438,0.0,13.125,0.0,1212,35.700195,0,51.350788,12,1192,-0.7086614173228447
5266684,2024-07-25 17:34:53,2024-07-25 08:54:55,22.0,96,False,13.3,1,32,47.03,38,9.475,0.0,86,50,2246.75,14.5,567,3,24,3,3430.793,-38.75,395206.625,0.0,13.25,0.0,1212,35.700184,0,51.350334,12,1192,-0.7086614173228447
5267684,2024-07-25 17:34:53,2024-07-25 08:54:55,22.0,96,False,13.2,1,32,47.621,38,9.307,0.0,86,48,2172.0,14.5,564,3,24,3,3430.805,-38.5,395206.625,0.0,13.312,0.0,1212,35.700184,0,51.350334,12,1192,-0.7086614173228447
5268684,2024-07-25 17:34:53,2024-07-25 08:54:55,22.0,96,False,13.1,1,32,49.133,37,9.066,0.0,87,46,2090.5,14.5,564,3,24,3,3430.816,-38.125,395206.625,0.0,13.375,0.0,1212,35.700184,0,51.350334,12,1192,-0.7086614173228447
5269684,2024-07-25 17:34:54,2024-07-25 08:54:58,22.0,96,False,13.0,1,32,49.318,35,8.154,9.943,86,44,2082.25,14.5,564,3,8,3,3430.832,1.5,395259.688,0.706,13.688,0.0,1212,35.700161,0,51.349911,12,1192,-0.7086614173228447
5270684,2024-07-25 17:34:54,2024-07-25 08:54:58,22.0,96,False,13.2,1,32,50.19,52,12.402,19.876,86,44,2003.25,14.5,564,3,8,3,3430.844,29.188,395959.094,1.108,13.438,0.0,1212,35.700161,0,51.349911,12,1192,-0.7086614173228447
5271684,2024-07-25 17:34:54,2024-07-25 08:54:58,22.0,96,False,13.1,1,32,49.171,52,11.248,19.498,86,45,2028.25,14.5,564,3,8,3,3430.855,37.562,397075.562,0.913,13.375,0.0,1212,35.700161,0,51.349911,12,1192,-0.7086614173228447
5272684,2024-07-25 08:55:04,2024-07-25 08:55:01,22.0,67,True,13.3,1,32,48.568,33,7.473,0.0,86,45,2058.5,14.5,564,3,24,3,3430.867,-8.375,398027.688,0.248,13.625,0.0,1212,35.700153,0,51.34948,12,1192,-0.7086614173228447
5273684,2024-07-25 08:55:04,2024-07-25 08:55:01,22.0,67,True,13.3,1,32,48.456,30,7.607,16.51,86,45,2059.5,14.5,561,3,8,3,3430.879,10.75,398321.188,0.572,13.688,0.0,1212,35.700153,0,51.34948,12,1192,-0.7086614173228447
5274684,2024-07-25 08:55:04,2024-07-25 08:55:01,22.0,67,True,13.2,1,32,48.395,38,9.307,17.612,86,45,2015.0,14.5,561,3,8,3,3430.895,22.5,398891.656,0.72,13.5,0.0,1212,35.700153,0,51.34948,12,1192,-0.7086614173228447
5275684,2024-07-25 17:34:55,2024-07-25 08:55:04,22.0,67,False,13.3,1,32,47.83,36,8.129,0.0,86,45,2035.5,14.5,561,3,24,3,3430.906,0.375,399645.75,0.428,13.5,0.0,1212,35.700138,0,51.349056,12,1192,-0.7086614173228447
5276684,2024-07-25 17:34:55,2024-07-25 08:55:04,22.0,67,False,13.2,1,32,48.302,25,6.145,16.379,86,44,2052.0,14.5,561,3,8,3,3430.918,4.625,399972.375,0.45,14.125,0.0,1212,35.700138,0,51.349056,12,1192,-0.7086614173228447
5277684,2024-07-25 17:34:55,2024-07-25 08:55:04,22.0,67,False,13.2,1,32,47.315,58,15.066,37.607,86,44,2009.0,14.5,558,3,8,3,3430.93,62.562,400529.531,1.646,13.062,0.0,1212,35.700138,0,51.349056,12,1192,-0.7086614173228447
5278684,2024-07-25 08:55:13,2024-07-25 08:55:07,22.0,61,True,13.2,1,32,47.524,76,15.166,27.252,86,46,2118.0,14.5,561,3,8,3,3430.941,72.625,402532.688,1.475,12.438,0.0,1212,35.700138,0,51.34861,12,1192,-0.7086614173228447
5279684,2024-07-25 08:55:13,2024-07-25 08:55:07,22.0,61,True,13.3,1,32,46.811,59,13.049,23.181,86,48,2182.25,14.5,561,3,8,3,3430.957,51.625,403841.75,1.263,12.938,0.0,1212,35.700138,0,51.34861,12,1192,-0.7086614173228447
5280684,2024-07-25 08:55:13,2024-07-25 08:55:07,22.0,61,True,13.3,1,32,45.738,66,15.596,26.877,86,49,2248.5,14.5,561,3,8,3,3430.969,52.188,405112.156,1.691,12.312,0.0,1212,35.700138,0,51.34861,12,1192,-0.7086614173228447
5281684,2024-07-25 17:34:57,2024-07-25 08:55:10,22.0,61,False,13.1,1,32,46.105,56,12.744,17.706,86,50,2297.0,14.5,561,3,8,3,3430.984,26.938,406721.125,1.177,13.125,0.0,1211,35.700134,0,51.348129,12,1192,-0.7086614173228447
5282684,2024-07-25 17:34:57,2024-07-25 08:55:10,22.0,61,False,13.1,1,32,45.965,51,12.164,0.0,86,51,2298.75,14.5,564,3,8,3,3430.996,15.812,407860.688,1.085,13.0,0.0,1211,35.700134,0,51.348129,12,1192,-0.7086614173228447
5283684,2024-07-25 17:34:57,2024-07-25 08:55:10,22.0,61,False,13.2,1,32,46.937,37,9.307,0.0,86,50,2337.75,14.5,561,3,24,3,3431.012,-29.75,408752.312,0.186,13.25,0.0,1211,35.700134,0,51.348129,12,1192,-0.7086614173228447
5284684,2024-07-25 08:55:14,2024-07-25 08:55:13,22.0,61,True,13.2,1,32,47.342,37,9.18,0.549,86,49,2195.75,14.5,561,3,24,3,3431.023,-38.75,408838.062,0.949,13.5,0.0,1211,35.700123,0,51.347672,12,1192,-0.7086614173228447
5285684,2024-07-25 08:55:14,2024-07-25 08:55:13,22.0,61,True,13.2,1,32,47.196,44,11.281,22.226,86,48,2255.25,14.5,561,3,8,3,3431.039,17.438,409313.375,0.99,13.312,0.0,1211,35.700123,0,51.347672,12,1192,-0.7086614173228447
5286684,2024-07-25 08:55:14,2024-07-25 08:55:13,22.0,61,True,13.2,1,32,46.751,57,13.191,14.096,86,48,2184.75,14.5,561,3,8,3,3431.051,28.938,410398.125,1.121,13.062,0.0,1211,35.700123,0,51.347672,12,1192,-0.7086614173228447
5287684,2024-07-25 08:55:19,2024-07-25 08:55:16,22.0,70,True,13.2,1,32,47.134,37,9.73,0.0,86,48,2105.0,14.5,561,3,24,3,3431.066,-28.25,411456.5,0.179,13.438,0.0,1211,35.700096,0,51.347218,12,1192,-0.7086614173228447
5288684,2024-07-25 08:55:19,2024-07-25 08:55:16,22.0,70,True,13.2,1,32,47.127,38,10.506,23.187,86,47,2086.25,14.5,561,3,8,3,3431.078,13.562,411811.219,0.91,13.438,0.0,1211,35.700096,0,51.347218,12,1192,-0.7086614173228447
5289684,2024-07-25 08:55:19,2024-07-25 08:55:16,22.0,70,True,13.2,1,32,47.12,50,12.707,22.385,86,47,2142.5,14.5,561,3,8,3,3431.09,26.688,412674.094,1.126,13.562,0.0,1211,35.700096,0,51.347218,12,1192,-0.7086614173228447
5290684,2024-07-25 17:34:58,2024-07-25 08:55:19,22.0,70,False,13.2,1,32,46.094,51,11.898,0.0,86,47,2131.5,14.5,561,3,8,3,3431.105,8.688,413915.125,0.907,13.25,0.0,1211,35.700085,0,51.34676,12,1192,-0.7086614173228447
5291684,2024-07-25 17:34:58,2024-07-25 08:55:19,22.0,70,False,13.1,1,32,43.171,46,12.709,36.514,86,47,2133.75,14.5,561,3,8,3,3431.117,32.562,414678.625,1.354,13.5,0.0,1211,35.700085,0,51.34676,12,1192,-0.7086614173228447
5292684,2024-07-25 17:34:58,2024-07-25 08:55:19,22.0,70,False,13.3,1,32,41.952,65,14.312,23.859,86,48,2170.25,14.5,561,3,8,3,3431.129,45.75,416214.594,1.298,12.688,0.0,1211,35.700085,0,51.34676,12,1192,-0.7086614173228447
5293684,2024-07-25 08:55:29,2024-07-25 08:55:22,22.0,70,True,13.1,1,32,41.443,64,14.684,23.013,86,49,2233.75,14.5,564,3,8,3,3431.145,45.875,417771.312,1.546,12.5,0.0,1211,35.700077,0,51.346291,12,1192,-0.7086614173228447
5294684,2024-07-25 08:55:29,2024-07-25 08:55:22,22.0,70,True,13.2,1,32,41.417,54,12.137,0.0,86,50,2273.0,14.5,564,3,8,3,3431.156,17.875,419041.875,1.07,13.375,0.0,1211,35.700077,0,51.346291,12,1192,-0.7086614173228447
5295684,2024-07-25 08:55:29,2024-07-25 08:55:22,22.0,70,True,13.1,1,32,41.393,38,9.375,0.586,87,50,2227.25,14.5,564,3,24,3,3431.172,-29.062,419982.875,0.191,13.375,0.0,1211,35.700077,0,51.346291,12,1192,-0.7086614173228447
5296684,2024-07-25 17:35:00,2024-07-25 08:55:25,22.0,70,False,13.0,1,32,42.155,38,9.48,0.0,86,49,2251.25,14.5,561,3,24,3,3431.184,-20.062,420622.75,0.188,13.375,0.0,1211,35.700066,0,51.345833,12,1192,-0.7086614173228447
5297684,2024-07-25 17:35:00,2024-07-25 08:55:25,22.0,70,False,13.2,1,32,43.195,38,9.34,0.0,86,48,2169.25,14.5,561,3,24,3,3431.199,-38.625,420822.906,0.0,13.5,0.0,1211,35.700066,0,51.345833,12,1192,-0.7086614173228447
5298684,2024-07-25 17:35:00,2024-07-25 08:55:25,22.0,70,False,13.3,97,32,43.895,38,8.74,0.0,87,46,2083.0,14.5,561,3,24,3,3431.211,-37.875,420822.906,0.0,13.438,0.0,1211,35.700066,0,51.345833,12,1192,-0.7086614173228447
5299684,2024-07-25 17:35:02,2024-07-25 08:55:28,22.0,70,False,13.0,1,32,44.643,39,8.801,0.0,87,44,2003.5,14.5,558,3,24,3,3431.223,-38.188,420822.906,0.0,13.438,0.0,1211,35.700058,0,51.345417,12,1192,-0.7086614173228447
5300684,2024-07-25 17:35:02,2024-07-25 08:55:28,22.0,70,False,13.2,1,32,45.59,40,10.412,17.752,86,44,2029.5,14.5,558,3,8,3,3431.234,14.375,421232.562,0.798,13.438,0.0,1211,35.700058,0,51.345417,12,1192,-0.7086614173228447
5301684,2024-07-25 17:35:02,2024-07-25 08:55:28,22.0,70,False,13.1,1,32,45.423,55,12.811,24.255,87,44,1994.25,14.5,558,3,8,3,3431.25,34.625,422090.75,1.229,13.312,0.0,1211,35.700058,0,51.345417,12,1192,-0.7086614173228447
5302684,2024-07-25 08:55:38,2024-07-25 08:55:31,22.0,100,True,13.0,1,32,45.273,39,8.154,0.0,87,44,1905.75,14.5,558,3,24,3,3431.262,-28.875,423269.125,0.144,13.5,0.0,1212,35.70005,0,51.345013,12,1192,-0.7086614173228447
5303684,2024-07-25 08:55:38,2024-07-25 08:55:31,22.0,100,True,13.2,1,32,45.569,38,8.66,0.0,87,42,1926.25,14.5,558,3,24,3,3431.273,-38.438,423352.281,0.0,13.688,0.0,1212,35.70005,0,51.345013,12,1192,-0.7086614173228447
5304684,2024-07-25 08:55:38,2024-07-25 08:55:31,22.0,100,True,13.2,97,32,46.503,38,8.221,0.0,87,40,1834.0,14.5,558,3,24,3,3431.285,-38.5,423352.281,0.0,13.625,0.0,1212,35.70005,0,51.345013,12,1192,-0.7086614173228447
5305684,2024-07-25 17:35:03,2024-07-25 08:55:34,22.0,100,False,13.1,33,32,47.342,39,8.047,0.0,87,38,1726.75,14.5,558,3,24,3,3431.293,-38.625,423352.281,0.0,13.688,0.0,1213,35.700024,0,51.344685,12,1192,-0.7086614173228447
5306684,2024-07-25 17:35:03,2024-07-25 08:55:34,22.0,100,False,13.2,97,32,49.196,40,6.592,0.0,87,34,1402.75,14.5,555,3,24,5,3431.305,-36.75,423352.281,0.122,20.062,0.0,1213,35.700024,0,51.344685,12,1192,-0.7086614173228447
5307684,2024-07-25 17:35:03,2024-07-25 08:55:34,22.0,100,False,13.2,97,32,49.885,49,7.283,0.0,87,29,1125.25,14.5,555,3,24,3,3431.312,-10.375,423702.062,0.55,18.312,0.0,1213,35.700024,0,51.344685,12,1192,-0.7086614173228447
5308684,2024-07-25 17:35:04,2024-07-25 08:55:37,22.0,100,False,13.0,1,32,47.916,44,8.08,30.118,86,28,1193.5,14.5,555,3,8,3,3431.32,0.688,424234.688,0.637,17.562,0.0,1213,35.70002,0,51.344505,12,1192,-0.7086614173228447
5309684,2024-07-25 17:35:04,2024-07-25 08:55:37,22.0,100,False,13.1,1,32,46.105,101,40.02,46.817,86,28,2387.25,14.5,558,3,8,2,3431.328,80.062,425675.812,2.935,10.438,0.0,1213,35.70002,0,51.344505,12,1192,-0.7086614173228447
5310684,2024-07-25 17:35:04,2024-07-25 08:55:37,22.0,100,False,13.1,1,32,42.631,122,41.711,31.729,86,33,2391.25,13.2,564,3,8,2,3431.336,95.125,428926.281,3.949,10.625,0.0,1213,35.70002,0,51.344505,12,1192,-0.7086614173228447
5311684,2024-07-25 08:55:43,2024-07-25 08:55:40,22.0,100,True,13.0,1,32,42.682,104,26.309,38.367,86,38,2775.75,14.5,567,3,8,2,3431.348,92.938,432615.031,3.635,13.5,0.0,1213,35.699997,0,51.344166,12,1192,-0.7086614173228447
5312684,2024-07-25 08:55:43,2024-07-25 08:55:40,22.0,100,True,13.2,1,32,41.551,56,13.525,0.0,86,42,3110.75,14.5,570,3,24,2,3431.359,-9.312,435488.5,1.159,15.938,0.0,1213,35.699997,0,51.344166,12,1192,-0.7086614173228447
5313684,2024-07-25 08:55:43,2024-07-25 08:55:40,22.0,100,True,13.1,1,32,40.965,38,10.461,43.863,86,41,2493.75,14.5,570,3,8,3,3431.371,0.312,436301.875,0.907,13.75,0.0,1213,35.699997,0,51.344166,12,1192,-0.7086614173228447
5314684,2024-07-25 17:35:05,2024-07-25 08:55:43,22.0,100,False,13.0,1,32,40.319,107,47.008,100.0,86,43,1936.5,14.5,573,3,8,3,3431.383,102.5,438252.5,2.644,10.5,0.0,1213,35.699974,0,51.343758,12,1192,-0.7086614173228447
5315684,2024-07-25 17:35:05,2024-07-25 08:55:43,22.0,100,False,13.3,1,32,41.424,137,100.018,100.0,86,46,2116.5,11.2,576,3,8,3,3431.395,120.25,441050.5,5.266,9.812,0.0,1213,35.699974,0,51.343758,12,1192,-0.7086614173228447
5316684,2024-07-25 17:35:05,2024-07-25 08:55:43,22.0,100,False,13.2,1,32,40.615,164,99.992,90.665,86,51,2315.0,10.2,582,3,8,3,3431.406,143.438,446799.688,7.029,10.0,0.0,1213,35.699974,0,51.343758,12,1192,-0.7086614173228447
5317684,2024-07-25 08:55:48,2024-07-25 08:55:46,22.0,93,True,13.2,1,32,40.083,171,99.854,94.043,86,57,2610.75,10.2,585,3,8,3,3431.422,160.062,454953.656,8.249,11.625,0.0,1213,35.699947,0,51.343239,12,1192,-0.7086614173228447
5318684,2024-07-25 08:55:48,2024-07-25 08:55:46,22.0,93,True,13.1,1,32,40.232,174,99.623,98.801,86,63,2945.75,10.3,591,3,8,3,3431.438,165.625,462562.438,9.263,14.438,0.0,1213,35.699947,0,51.343239,12,1192,-0.7086614173228447
5319684,2024-07-25 08:55:48,2024-07-25 08:55:46,22.0,93,True,13.1,1,32,39.463,172,100.061,84.808,87,68,3124.0,10.3,597,3,8,3,3431.457,167.938,471978.062,9.834,17.188,0.0,1213,35.699947,0,51.343239,12,1192,-0.7086614173228447
5320684,2024-07-25 08:55:51,2024-07-25 08:55:49,22.0,93,True,13.0,1,32,38.654,171,99.926,76.44,86,74,3395.25,10.4,606,3,8,3,3431.477,175.062,482863.0,10.524,19.562,0.0,1213,35.699924,0,51.342552,12,1192,-0.7086614173228447
5321683,2024-07-25 08:55:51,2024-07-25 08:55:49,22.0,93,True,13.2,1,32,37.926,46,10.57,0.0,86,78,3505.0,14.5,609,3,24,3,3431.496,0.188,490696.406,0.443,17.0,0.0,1213,35.699924,0,51.342552,12,1192,-0.7086614173228447
5322683,2024-07-25 08:55:51,2024-07-25 08:55:49,22.0,93,True,13.1,97,32,39.31,31,9.307,0.0,86,77,3455.75,14.5,606,3,24,3,3431.52,-28.375,491091.75,0.0,16.938,0.0,1213,35.699924,0,51.342552,12,1192,-0.7086614173228447
5323683,2024-07-25 08:55:57,2024-07-25 08:55:52,22.0,93,True,13.2,97,32,43.144,40,11.58,0.0,86,68,3050.25,14.5,603,3,24,3,3431.539,-39.375,491091.75,0.0,15.125,0.0,1213,35.699913,0,51.341885,12,1192,-0.7086614173228447
5324683,2024-07-25 08:55:57,2024-07-25 08:55:52,22.0,93,True,13.0,97,32,45.81,41,10.701,0.0,87,61,2725.0,14.5,603,3,24,3,3431.559,-41.0,491091.75,0.0,13.938,0.0,1213,35.699913,0,51.341885,12,1192,-0.7086614173228447
5325683,2024-07-25 08:55:57,2024-07-25 08:55:52,22.0,93,True,13.2,97,32,48.68,39,9.682,0.0,87,52,2332.75,14.5,600,3,24,3,3431.574,-39.125,491091.75,0.0,13.188,0.0,1213,35.699913,0,51.341885,12,1192,-0.7086614173228447
5326683,2024-07-25 17:35:07,2024-07-25 08:55:55,22.0,93,False,13.2,97,32,51.616,53,5.469,0.0,87,40,771.75,14.5,600,3,24,5,3431.586,17.562,491127.938,0.521,23.188,0.0,1213,35.699917,0,51.341465,12,1192,-0.7086614173228447
5327683,2024-07-25 17:35:07,2024-07-25 08:55:55,22.0,93,False,13.2,1,32,50.062,42,8.123,39.374,87,35,1447.75,14.5,600,3,8,3,3431.594,-4.75,491653.562,0.571,14.812,0.0,1213,35.699917,0,51.341465,12,1192,-0.7086614173228447
5328683,2024-07-25 17:35:07,2024-07-25 08:55:55,22.0,93,False,13.1,1,32,49.252,108,39.123,40.631,87,35,2851.0,13.4,603,3,8,2,3431.605,100.688,493285.438,4.377,12.812,0.0,1213,35.699917,0,51.341465,12,1192,-0.7086614173228447
5329683,2024-07-25 08:56:02,2024-07-25 08:55:58,22.0,96,True,13.0,1,32,47.738,111,22.451,25.647,87,41,2960.0,14.5,606,3,8,2,3431.617,79.062,498275.0,1.741,15.75,0.0,1213,35.699917,0,51.341087,12,1192,-0.7086614173228447
5330683,2024-07-25 08:56:02,2024-07-25 08:55:58,22.0,96,True,13.0,1,32,49.984,42,10.848,12.424,87,43,3053.25,14.5,609,3,24,2,3431.629,2.812,500268.438,0.859,15.375,0.0,1213,35.699917,0,51.341087,12,1192,-0.7086614173228447
5331683,2024-07-25 08:56:02,2024-07-25 08:55:58,22.0,96,True,13.0,1,32,52.045,44,13.289,21.872,87,42,3064.75,14.5,606,3,8,2,3431.641,14.062,501150.875,1.25,15.625,0.0,1213,35.699917,0,51.341087,12,1192,-0.7086614173228447
5332683,2024-07-25 17:35:08,2024-07-25 08:56:01,22.0,96,False,12.9,1,32,52.409,50,14.779,18.958,87,43,3088.75,14.5,606,3,8,2,3431.652,23.625,502555.188,1.538,15.5,0.0,1213,35.699902,0,51.340691,12,1192,-0.7086614173228447
5333683,2024-07-25 17:35:08,2024-07-25 08:56:01,22.0,96,False,13.0,1,32,52.54,37,11.309,0.0,87,42,3116.0,14.5,606,3,24,2,3431.664,-41.375,503673.75,0.0,15.438,0.0,1213,35.699902,0,51.340691,12,1192,-0.7086614173228447
5334682,2024-07-25 17:35:08,2024-07-25 08:56:01,22.0,96,False,13.0,1,32,53.522,36,11.188,18.259,87,40,3002.25,14.5,603,3,8,2,3431.676,2.812,503851.906,1.003,14.875,0.0,1213,35.699902,0,51.340691,12,1192,-0.7086614173228447
5335682,2024-07-25 08:56:06,2024-07-25 08:56:04,22.0,87,True,13.0,1,32,51.777,44,13.162,18.259,87,40,2846.75,14.5,603,3,8,2,3431.684,14.312,505079.062,1.241,15.062,0.0,1213,35.699886,0,51.340298,12,1192,-0.7086614173228447
5336682,2024-07-25 08:56:06,2024-07-25 08:56:04,22.0,87,True,13.0,1,32,49.815,46,13.506,18.286,87,40,2883.0,14.5,603,3,8,2,3431.695,17.5,506213.156,1.275,14.938,0.0,1213,35.699886,0,51.340298,12,1192,-0.7086614173228447
