Speed,gear,Predicted_sum,Predicted
28.76264205,1.0,25872.705,946.4391
30.440808,2.0,26685.486,812.7819
31.3725802,2.0,27311.463,625.9766
31.59730114,3.0,27843.963,532.49994
31.546875,3.0,28381.26,537.2967
31.58469303,3.0,28932.549,551.2892
31.6254223,3.0,29487.068,554.5195
31.625,3.0,30043.17,556.1023
31.61901745,3.0,30601.951,558.78186
31.625,3.0,31160.916,558.9639
31.61338682,3.0,31721.36,560.44324
31.61936937,3.0,32282.328,560.96924
31.625,3.0,32841.984,559.65704
31.61434659,3.0,33403.363,561.3774
31.625,3.0,33966.387,563.0224
31.63626126,3.0,34530.688,564.3027
31.63851351,3.0,35100.582,569.89496
31.67578125,3.0,35674.23,573.64667
31.68918919,3.0,36252.707,578.4773
31.6426661,3.0,36850.023,597.318
31.5995214,3.0,37472.508,622.48425
31.53582489,3.0,38107.195,634.6886
31.47961648,3.0,38699.285,592.0886
31.39781527,3.0,39161.1,461.8165
30.93616273,3.0,39480.293,319.19092
29.25884956,3.0,39738.934,258.64142
26.37809685,4.0,39973.727,234.79436
23.06441886,4.0,40211.31,237.58272
20.66877815,4.0,40453.31,241.99992
18.33328555,3.0,40705.83,252.51978
15.43863636,3.0,40961.64,255.81065
12.21702157,3.0,41220.28,258.64093
8.720075335,2.0,41486.07,265.78873
5.368806306,1.0,41751.484,265.4138
1.297223772,0.0,42021.7,270.21466
0.0,0.0,42286.586,264.88834
0.0,0.0,42538.105,251.5196
0.0,0.0,42776.47,238.36285
0.0,0.0,43005.234,228.76456
0.0,0.0,43227.477,222.24393
0.0,0.0,43445.45,217.97264
0.0,0.0,43660.684,215.23293
0.0,0.0,43874.184,213.49855
0.0,0.0,44086.594,212.40979
0.0,0.0,44298.324,211.72943
0.0,0.0,44509.63,211.30315
0.0,0.0,44720.66,211.0314
0.0,0.0,44931.504,210.84563
0.0,0.0,45142.19,210.68883
0.0,0.0,45352.688,210.49469
0.0,0.0,45562.855,210.16856
0.0,0.0,45772.426,209.57054
0.0,0.0,45980.934,208.50716
0.0,0.0,46187.707,206.77437
0.0,0.0,46392.312,204.6051
0.0,0.0,46598.38,206.06734
0.0,0.0,46846.973,248.59563
1.03539823,0.0,47277.71,430.73828
4.685840708,1.0,47759.44,481.73236
6.638392857,1.0,48218.73,459.29068
7.97391183,1.0,48755.543,536.8128
9.685855263,1.0,49424.27,668.72516
11.85128097,1.0,50201.086,776.8159
14.16817801,1.0,51041.902,840.81696
16.61228693,1.0,51878.35,836.44794
18.56243086,1.0,52706.78,828.4302
20.26717342,1.0,53562.03,855.2495
22.20544764,1.0,54393.12,831.09045
23.67613636,2.0,55244.57,851.4476
25.2481333,2.0,56155.125,910.5531
26.80681818,2.0,57103.406,948.2825
28.0762583,2.0,58155.855,1052.4481
29.46171171,2.0,59385.742,1229.8856
31.34072354,2.0,60745.645,1359.9039
33.42410714,3.0,62194.215,1448.57
35.55313908,3.0,63716.188,1521.973
37.65816761,3.0,65261.44,1545.2557
39.66673705,3.0,66794.19,1532.7491
41.48423165,3.0,68309.37,1515.1793
43.0727983,3.0,69838.734,1529.3646
44.65491273,3.0,71363.3,1524.5587
46.11049107,3.0,72836.95,1473.6575
47.55915179,3.0,74148.42,1311.4725
48.54715909,3.0,75257.55,1109.1233
49.01420455,3.0,76247.914,990.37067
49.21846847,3.0,77218.56,970.6483
49.4691723,3.0,78176.15,957.58765
49.54472477,3.0,79143.15,966.9965
49.70945946,3.0,80093.66,950.50665
49.55250563,3.0,81086.92,993.2688
49.59403409,3.0,82114.695,1027.7769
49.76891447,4.0,83105.08,990.38556
50.0137583,4.0,83975.555,870.4738
50.20540653,4.0,84548.664,573.10876
49.86068861,4.0,84841.64,292.97665
47.64662388,4.0,85073.9,232.26006
45.07087556,4.0,85317.55,243.64926
43.28021294,4.0,85570.35,252.80563
41.61683559,4.0,85810.19,239.83292
39.56577846,4.0,86043.97,233.78325
37.28683036,4.0,86304.836,260.86374
35.746024,4.0,86635.15,330.3093
34.9254386,4.0,87059.11,423.96262
34.62209624,4.0,87540.414,481.30478
34.37237279,4.0,88062.39,521.9736
34.27232143,4.0,88627.266,564.8774
34.29073661,4.0,89234.5,607.23804
34.53027344,4.0,89838.46,603.96405
34.75633446,4.0,90394.49,556.03015
34.67194602,4.0,90947.836,553.34467
34.5673396,4.0,91549.91,602.071
34.55643136,4.0,92198.836,648.93195
34.51689189,4.0,92858.34,659.50916
34.5239906,4.0,93425.77,567.4312
34.50919524,4.0,93786.586,360.80887
33.97453962,4.0,93995.57,208.9882
31.60397727,5.0,94166.97,171.39471
27.24673295,5.0,94349.73,182.7547
24.09460227,4.0,94557.29,207.56512
21.27141462,4.0,94778.24,220.95294
18.2056336,3.0,95016.336,238.09106
14.45861486,3.0,95265.55,249.21461
11.14822443,3.0,95526.516,260.96747
8.962978604,2.0,95795.38,268.87006
6.37230365,2.0,96057.06,261.6825
2.212681362,1.0,96323.36,266.29858
0.0,0.0,96590.79,267.43274
0.0,0.0,96842.99,252.2045
0.0,0.0,97075.58,232.58902
0.0,0.0,97288.57,212.98859
0.0,0.0,97476.875,188.30353
0.0,0.0,97621.805,144.92885
0.0,0.0,97742.13,120.32687
