time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,0313,0314,033d,0345,0348,0409,040a,altitude,latitude,longitude,satelites,bearing,angular_speed
5837,2024-08-18 17:44:18,2024-08-18 17:14:38,20,0,False,9.071,17.521,33,5.084,0.0,32,0,991.5,12.7,13.0,4862.121,-5.188,3855.172,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
6337,2024-08-18 17:44:19,2024-08-18 17:14:40,20,0,False,9.214,18.24,33,5.031,0.0,32,0,995.25,12.8,13.0,4862.121,-6.188,4085.875,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
6837,2024-08-18 17:44:19,2024-08-18 17:14:40,20,0,False,9.429,18.886,32,4.943,0.0,32,0,1004.0,12.8,13.0,4862.121,-6.875,4252.25,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
7337,2024-08-18 17:44:19,2024-08-18 17:14:40,20,0,False,9.429,19.468,32,4.965,0.0,32,0,1005.25,12.9,13.0,4862.121,-4.875,4431.719,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
7837,2024-08-18 17:44:19,2024-08-18 17:14:40,20,0,False,9.429,20.031,33,5.412,0.0,32,0,1009.0,13.0,13.0,4862.121,-6.188,4624.578,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
8337,2024-08-18 17:44:20,2024-08-18 17:14:42,20,0,False,9.357,20.538,33,5.225,0.0,32,0,1014.75,13.0,14.0,4862.121,-6.75,4881.281,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
8837,2024-08-18 17:44:20,2024-08-18 17:14:42,20,0,False,9.357,20.994,33,5.377,3.494,32,0,1042.75,13.1,14.0,4862.121,0.562,5030.719,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
9337,2024-08-18 17:44:20,2024-08-18 17:14:42,20,0,False,9.286,21.404,34,5.439,27.255,32,0,1015.25,13.1,14.0,4862.121,-0.125,5230.25,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
9837,2024-08-18 17:44:20,2024-08-18 17:14:42,20,0,False,9.429,21.735,47,10.303,25.766,32,0,971.5,12.4,14.0,4862.121,35.562,5488.609,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
10337,2024-08-18 17:44:21,2024-08-18 17:14:44,20,0,False,9.286,22.11,34,8.059,0.0,32,0,1197.25,13.1,14.0,4862.121,-10.562,5950.078,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
10837,2024-08-18 17:44:21,2024-08-18 17:14:44,20,0,False,9.143,21.938,45,7.547,0.0,32,0,940.0,12.8,14.0,4862.121,0.625,6097.688,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
11337,2024-08-18 17:44:21,2024-08-18 17:14:44,20,0,False,8.857,22.215,50,6.145,0.0,32,0,729.0,12.7,14.0,4862.121,3.25,6368.156,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
11837,2024-08-18 17:44:21,2024-08-18 17:14:44,20,0,False,9.214,22.621,55,8.258,31.982,32,0,758.75,12.6,14.0,4862.121,16.312,6658.016,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
12337,2024-08-18 17:44:23,2024-08-18 17:14:46,20,0,False,9.143,21.81,84,22.844,24.472,32,0,703.5,11.9,14.0,4862.121,40.25,7243.469,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
12837,2024-08-18 17:44:23,2024-08-18 17:14:46,20,0,False,9.214,22.727,64,7.045,0.0,32,0,864.0,12.8,14.0,4862.121,0.25,7818.406,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
13337,2024-08-18 17:44:23,2024-08-18 17:14:46,20,0,False,9.214,23.003,52,5.887,0.0,32,0,719.25,12.9,14.0,4862.121,5.312,7885.938,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
13837,2024-08-18 17:44:23,2024-08-18 17:14:46,20,0,False,9.143,22.389,54,6.615,24.728,33,0,630.0,12.9,14.0,4862.121,7.25,7974.438,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
14337,2024-08-18 17:44:24,2024-08-18 17:14:48,20,0,False,8.857,23.131,83,14.857,4.977,33,3,431.75,12.2,14.0,4862.121,23.625,8260.031,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
14837,2024-08-18 17:44:24,2024-08-18 17:14:48,20,0,False,9.0,23.367,79,8.857,0.0,33,3,594.75,12.5,14.0,4862.121,9.312,8661.016,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
15337,2024-08-18 17:44:24,2024-08-18 17:14:48,20,0,False,9.143,22.912,60,7.918,0.0,33,3,831.25,12.9,14.0,4862.121,6.562,9004.375,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
15837,2024-08-18 17:44:24,2024-08-18 17:14:48,20,0,False,9.214,22.307,56,6.936,0.0,33,3,759.0,13.0,14.0,4862.121,11.625,9170.344,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
16337,2024-08-18 17:44:25,2024-08-18 17:14:50,20,0,False,9.143,22.626,54,7.262,0.0,33,3,805.75,13.1,14.0,4862.125,7.312,9387.109,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
16837,2024-08-18 17:44:25,2024-08-18 17:14:50,20,0,False,9.214,21.892,52,7.191,0.0,33,3,840.5,13.1,14.0,4862.125,3.938,9597.281,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
17337,2024-08-18 17:44:25,2024-08-18 17:14:50,20,0,False,9.214,21.233,52,6.703,0.0,33,0,810.5,13.1,14.0,4862.125,5.375,9830.125,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
17837,2024-08-18 17:44:25,2024-08-18 17:14:50,20,0,False,9.286,21.188,51,7.25,0.0,33,0,831.0,13.2,14.0,4862.125,4.438,10081.484,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
18337,2024-08-18 17:44:26,2024-08-18 17:14:52,20,0,False,9.214,21.775,51,6.893,0.0,33,0,816.0,13.2,14.0,4862.125,2.062,10379.0,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
18837,2024-08-18 17:44:26,2024-08-18 17:14:52,20,0,False,9.357,20.735,51,7.18,0.0,33,0,847.25,13.2,14.0,4862.125,1.938,10601.297,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
19337,2024-08-18 17:44:26,2024-08-18 17:14:52,20,0,False,9.357,21.171,52,8.398,31.595,33,0,876.5,13.2,14.0,4862.125,9.812,10878.094,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
19837,2024-08-18 17:44:26,2024-08-18 17:14:52,20,0,False,9.214,20.74,83,16.748,5.215,33,0,733.25,12.5,14.0,4862.125,41.188,11356.422,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
20337,2024-08-18 17:44:28,2024-08-18 17:14:54,20,0,False,9.286,21.215,51,7.977,0.0,33,0,999.25,13.3,14.0,4862.125,-4.188,11915.812,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
20837,2024-08-18 17:44:28,2024-08-18 17:14:54,20,0,False,9.286,21.643,50,7.109,0.0,33,0,881.0,13.3,14.0,4862.125,3.188,12015.547,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
21337,2024-08-18 17:44:28,2024-08-18 17:14:54,20,0,False,9.286,21.557,51,9.66,16.959,33,0,936.25,13.3,14.0,4862.125,8.562,12228.25,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
21837,2024-08-18 17:44:28,2024-08-18 17:14:54,20,0,False,9.214,21.95,51,7.791,0.0,33,0,1026.5,13.4,14.0,4862.125,-5.5,12599.047,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
22337,2024-08-18 17:44:29,2024-08-18 17:14:56,20,83,False,9.143,22.461,45,7.951,0.0,33,0,1071.5,13.5,14.0,4862.125,-7.75,12888.625,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
22837,2024-08-18 17:44:29,2024-08-18 17:14:56,20,83,False,9.071,21.587,46,7.961,0.0,33,0,1060.5,13.5,14.0,4862.125,-8.312,13102.156,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
23337,2024-08-18 17:44:29,2024-08-18 17:14:56,20,83,False,9.214,22.291,47,7.842,0.0,33,0,1033.0,13.5,14.0,4862.125,-9.125,13411.844,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
23837,2024-08-18 17:44:29,2024-08-18 17:14:56,20,83,False,9.143,22.141,46,7.629,0.0,33,0,1060.5,13.5,14.0,4862.125,-10.625,13713.375,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
24337,2024-08-18 17:44:30,2024-08-18 17:14:58,20,83,False,9.214,21.142,44,7.309,0.0,33,0,1025.75,13.5,13.0,4862.125,-9.812,14038.922,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
24837,2024-08-18 17:44:30,2024-08-18 17:14:58,20,83,False,9.286,21.93,45,6.844,0.0,33,0,959.5,13.5,13.0,4862.125,-8.688,14286.234,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
25337,2024-08-18 17:44:30,2024-08-18 17:14:58,20,83,False,9.214,21.855,46,6.615,0.0,34,0,908.75,13.5,13.0,4862.125,-6.25,14541.156,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
25837,2024-08-18 17:44:30,2024-08-18 17:14:58,20,83,False,9.357,20.807,62,19.404,38.214,34,0,882.5,12.9,13.0,4862.125,41.0,14803.359,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
26337,2024-08-18 17:44:31,2024-08-18 17:15:00,20,83,False,9.357,21.706,86,35.326,54.343,34,0,937.75,13.0,13.0,4862.125,53.0,15729.781,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
26837,2024-08-18 17:44:31,2024-08-18 17:15:00,20,83,False,9.286,20.908,87,45.689,50.528,34,0,1282.0,13.1,13.0,4862.125,65.5,16364.984,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
27337,2024-08-18 17:44:31,2024-08-18 17:15:00,20,83,False,9.286,19.994,89,54.115,54.971,34,0,962.25,12.8,13.0,4862.125,54.0,17161.594,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
27837,2024-08-18 17:44:31,2024-08-18 17:15:00,20,83,False,9.143,19.877,89,100.957,37.448,34,0,699.75,12.8,1.0,4862.125,47.875,17739.078,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
28337,2024-08-18 17:44:33,2024-08-18 17:15:02,20,83,False,9.429,19.262,88,47.934,41.348,34,3,1127.5,13.1,1.0,4862.125,53.125,18340.0,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
28837,2024-08-18 17:44:33,2024-08-18 17:15:02,20,83,False,9.357,20.316,67,8.021,0.0,34,3,1196.0,13.6,1.0,4862.125,10.688,18928.75,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
29337,2024-08-18 17:44:33,2024-08-18 17:15:02,20,83,False,9.214,20.363,41,8.764,0.0,34,3,1479.5,13.6,13.0,4862.125,-15.375,19050.672,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
29837,2024-08-18 17:44:33,2024-08-18 17:15:02,20,83,False,9.286,22.444,44,7.824,0.0,34,0,1197.25,13.6,14.0,4862.125,-15.125,19185.422,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
62336,2024-08-18 17:45:00,2024-08-18 17:15:03,20,90,False,9.357,28.236,42,5.59,0.0,40,0,846.0,13.7,13.0,4862.164,-6.5,39629.906,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
62836,2024-08-18 17:45:00,2024-08-18 17:15:03,20,90,False,9.357,28.315,42,5.678,0.0,40,0,858.25,13.7,13.0,4862.164,-6.625,39765.578,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
63336,2024-08-18 17:45:00,2024-08-18 17:15:03,20,90,False,9.429,28.189,43,5.705,0.0,40,0,849.25,13.7,13.0,4862.164,-6.562,39950.094,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
63836,2024-08-18 17:45:00,2024-08-18 17:15:03,20,90,False,9.357,28.272,43,5.615,0.0,40,0,841.5,13.7,13.0,4862.164,-3.75,40155.484,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
