time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,0313,0314,033d,0345,0348,0409,040a,altitude,latitude,longitude,satelites,bearing,angular_speed
20333,2024-08-12 08:31:02,2024-08-12 07:49:58,14,0,False,9.5,34.075,32,4.896,0.0,37,0,1049.0,13.7,14.0,4829.09,-6.0,9318.438,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
20833,2024-08-12 08:31:02,2024-08-12 07:49:58,14,0,False,9.5,33.883,32,4.857,0.0,37,0,1009.0,13.7,13.0,4829.09,-5.375,9379.953,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
21333,2024-08-12 08:31:02,2024-08-12 07:49:58,14,0,False,9.357,33.514,32,4.59,0.0,37,0,987.75,13.7,13.0,4829.09,-5.5,9496.531,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
21833,2024-08-12 08:31:02,2024-08-12 07:49:58,14,0,False,9.571,33.104,31,4.471,2.618,37,0,956.25,13.7,13.0,4829.09,-3.188,9618.828,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
22333,2024-08-12 08:31:04,2024-08-12 07:50:00,14,83,False,9.5,33.402,83,26.748,35.226,37,0,850.75,13.1,13.0,4829.09,69.5,10068.203,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
22833,2024-08-12 08:31:04,2024-08-12 07:50:00,14,83,False,9.643,33.434,85,35.43,35.422,37,0,1081.75,13.1,13.0,4829.09,64.0,10790.031,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
23333,2024-08-12 08:31:04,2024-08-12 07:50:00,14,83,False,9.571,32.012,87,40.094,35.422,37,0,864.5,12.9,13.0,4829.09,71.75,11414.578,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
23833,2024-08-12 08:31:04,2024-08-12 07:50:00,14,83,False,9.5,31.595,88,54.072,35.422,38,0,749.5,12.9,1.0,4829.09,71.688,11881.844,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
24333,2024-08-12 08:31:05,2024-08-12 07:50:02,14,83,False,9.429,30.357,88,100.023,35.294,38,3,703.25,12.9,1.0,4829.09,69.25,12342.188,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
24833,2024-08-12 08:31:05,2024-08-12 07:50:02,14,83,False,9.643,30.302,87,99.953,35.031,38,4,701.0,12.9,1.0,4829.094,67.938,12685.031,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
25333,2024-08-12 08:31:05,2024-08-12 07:50:02,14,83,False,9.643,30.487,87,100.076,34.396,38,5,806.75,12.9,1.0,4829.094,70.562,13109.25,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
25833,2024-08-12 08:31:05,2024-08-12 07:50:02,14,83,False,9.5,30.458,81,7.338,2.847,38,6,902.0,13.6,1.0,4829.094,68.188,13634.797,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
26333,2024-08-12 08:31:07,2024-08-12 07:50:04,14,83,False,9.571,30.432,32,5.77,0.0,38,6,1309.75,13.8,1.0,4829.094,-10.0,13808.453,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
26833,2024-08-12 08:31:07,2024-08-12 07:50:04,14,83,False,9.5,31.114,31,5.092,0.0,38,5,1137.5,13.8,1.0,4829.094,-2.125,13808.453,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
27333,2024-08-12 08:31:07,2024-08-12 07:50:04,14,83,False,9.5,31.846,31,4.998,0.0,38,5,1082.0,13.8,1.0,4829.098,0.688,13875.109,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
27833,2024-08-12 08:31:07,2024-08-12 07:50:04,14,83,False,9.5,32.112,32,4.799,0.0,38,5,1060.0,13.8,1.0,4829.098,2.5,13996.172,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
28333,2024-08-12 08:31:09,2024-08-12 07:50:06,14,83,False,9.5,32.744,32,4.748,0.0,38,4,1016.75,13.8,1.0,4829.098,2.0,14164.062,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
28833,2024-08-12 08:31:09,2024-08-12 07:50:06,14,83,False,9.643,32.921,32,4.812,0.0,38,4,1029.0,13.8,1.0,4829.098,2.125,14301.922,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
29333,2024-08-12 08:31:09,2024-08-12 07:50:06,14,83,False,9.643,32.844,33,4.77,0.0,38,4,937.25,13.8,1.0,4829.098,5.688,14461.359,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
29833,2024-08-12 08:31:09,2024-08-12 07:50:06,14,83,False,9.714,33.168,33,6.762,28.598,38,3,1057.25,13.8,1.0,4829.098,11.375,14620.594,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
32333,2024-08-12 08:31:11,2024-08-12 07:50:06,14,74,False,9.571,31.807,39,6.795,35.321,39,4,815.5,13.7,1.0,4829.102,24.688,15953.625,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
32833,2024-08-12 08:31:11,2024-08-12 07:50:06,14,74,False,9.643,31.253,68,16.287,37.57,39,4,859.5,13.1,1.0,4829.102,65.625,16183.672,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
33333,2024-08-12 08:31:11,2024-08-12 07:50:06,14,74,False,9.571,30.912,85,29.631,37.732,39,4,793.5,13.1,1.0,4829.102,71.062,16854.531,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
33833,2024-08-12 08:31:11,2024-08-12 07:50:06,14,74,False,9.571,28.998,86,34.588,26.48,39,6,773.75,13.1,1.0,4829.105,71.312,17429.453,0.253,,,,,,,,0,0.0,0.0,0,244.93,0.0
